19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-08 15:30:11"
NonRes Cond. Area:,,,53628
Residential Cond. Area:,,,0
Model:,,,"Standard"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX07_NR_PVAV_PFPB\EX07_NR_PVAV-PFPB-CZ9.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,2,19, 01/02 19,10.3701,0,3.1617,0,0.0349437,1.99235,9.65301,24.1325,5.93,0,0,25.2121,55.2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79057,626.966,894.518,8.51113,89.9626,100,0.000450324,0.0054633,0.006288,0.000284725,0,0,
1,2,20, 01/02 20,10.1388,0,3.25438,0,0.0309413,1.23171,9.65301,24.1325,5.13,0,0,24.3088,53.5714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2422,626.966,894.518,8.50474,89.9626,100,0.000449986,0.0054633,0.006288,0.00038495,0,0,
1,2,21, 01/02 21,18.0781,0,3.25438,0,0.0514263,1.57804,6.43534,16.0883,4.33,0,0,29.3972,49.8156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3692,626.966,894.518,8.48575,89.9626,100,0.000448981,0.0054633,0.006288,0.000461274,0,0,
1,2,22, 01/02 22,20.9594,0,3.25438,0,0.0580226,0.846823,6.43534,16.0883,4.33,0,0,31.554,51.9723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6652,626.966,894.518,8.50291,89.9626,100,0.000449889,0.0054633,0.006288,0.00092845,0,0,
1,2,23, 01/02 23,36.6053,0,3.25438,0,0.0932952,0.279944,3.21767,8.04417,3.93,0,0,43.4505,55.4247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5194,626.966,894.518,8.49235,89.9626,100,0.00044933,0.0054633,0.006288,0.00129511,0,0,
1,2,24, 01/02 24,45.8364,0,3.25438,0,0.128033,0.54974,1.60883,4.02209,3.93,0,0,51.3774,59.3295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4849,626.966,894.518,8.49617,89.9626,100,0.000449532,0.0054633,0.006288,0.00200438,0,0,
1,3,1, 01/03 01,0,0,0,0,0,0.549857,1.60883,4.02209,0,0,0,2.15869,6.18078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5344,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00315686,0,0,
1,3,2, 01/03 02,0,0,0,0,0,0.274854,1.60883,4.02209,0,0,0,1.88369,5.90577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9944,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00289045,0,0,
1,3,3, 01/03 03,0,0,0,0,0,0.549809,1.60883,4.02209,0,0,0,2.15864,6.18073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1557,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00147004,0,0,
1,3,4, 01/03 04,0,0,0,0,0,0.549777,1.60883,4.02209,0,0,0,2.15861,6.1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4297,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000826297,0,0,
1,3,5, 01/03 05,0,0,0,0,0,0.549744,1.60883,4.02209,0,0,0,2.15858,6.18067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9182,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000617401,0,0,
1,3,6, 01/03 06,64.1256,0,4.22871,0,0.397206,0.568079,1.60883,4.02209,3.93,0,0,70.9284,78.8805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7155,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000899268,0,0,
1,3,7, 01/03 07,46.7044,0,3.25438,0,0.14402,0.590049,3.21767,8.04417,3.93,0,0,53.9106,65.8847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.276,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00214869,0,0,
1,3,8, 01/03 08,46.3406,0,3.25438,0,0.132242,1.14599,3.15593,8.04417,5.53,0,0,54.0291,67.6033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6998,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000723813,0,0,
1,3,9, 01/03 09,17.8732,0,3.25438,0,0.0561392,1.23198,8.48456,24.1325,5.33,0,0,30.9002,60.3628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93294,626.966,894.518,4.46339,89.9626,100,0.000236158,0.0054633,0.006288,9.27e-05,-3.67053,0,
1,3,10, 01/03 10,12.0529,0,3.25438,0,0.0413583,1.99217,7.57272,24.1325,6.03,0,0,24.9135,55.0761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69194,626.966,894.518,4.39805,89.9626,100,0.000232701,0.0054633,0.006288,0,-9.6855,0,
1,3,11, 01/03 11,8.6545,0,3.16281,0,0.0262313,1.61807,7.24282,24.1325,5.73,0,0,20.7044,50.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70841,626.966,894.518,4.44371,89.9626,100,0.000235117,0.0054633,0.006288,0,-29.0253,0,
1,3,12, 01/03 12,10.653,0,2.60675,0,0.0186904,2.0456,7.07937,24.1325,6.43,0,0,22.4034,52.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65738,626.966,894.518,4.34041,89.9626,100,0.000229651,0.0054633,0.006288,0,-39.7557,0,
1,3,13, 01/03 13,9.20086,0,2.51297,0,0.0177985,1.96682,3.47979,12.0663,6.03,0,0,17.1782,35.2745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68208,626.966,894.518,4.37915,89.9626,100,0.000231701,0.0054633,0.006288,0,-45.7868,10.5208,
1,3,14, 01/03 14,7.15939,0,2.51297,0,0.017818,1.61787,3.41689,12.0663,5.23,0,0,14.7249,32.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6432,626.966,894.518,4.31964,89.9626,100,0.000228552,0.0054633,0.006288,0,-64.7641,32.751,
1,3,15, 01/03 15,6.47313,0,2.51297,0,0.0180959,1.54019,3.45715,12.0663,4.73,0,0,14.0015,30.7978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63821,626.966,894.518,4.32262,89.9626,100,0.00022871,0.0054633,0.006288,0,-55.8927,25.1025,
1,3,16, 01/03 16,6.09881,0,2.51297,0,0.0182682,0.891837,3.65052,12.0663,4.33,0,0,13.1724,29.5687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65989,626.966,894.518,4.33844,89.9626,100,0.000229547,0.0054633,0.006288,0,-17.512,0,
1,3,17, 01/03 17,7.64509,0,3.06902,0,0.0177432,1.34068,4.61567,12.0663,4.43,0,0,16.6882,33.1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37057,626.966,894.518,7.14458,89.9626,100,0.00037802,0.0054633,0.006288,0,-1.95058,0,
1,3,18, 01/03 18,11.4988,0,3.25438,0,0.0200787,0.729041,1.60883,4.02209,4.53,0,0,17.1112,25.6633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8318,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,0,
1,3,19, 01/03 19,13.1117,0,3.25438,0,0.0226521,0.561838,1.60883,4.02209,3.93,0,0,18.5594,26.5115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9303,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,-26.5051,
1,3,20, 01/03 20,0,0,0,0,0,0.56192,1.60883,4.02209,0,0,0,2.17075,6.19284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7233,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,-6.19132,
1,3,21, 01/03 21,0,0,0,0,0,0.842778,1.60883,4.02209,0,0,0,2.45161,6.4737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4973,626.966,894.518,8.6698,89.9626,100,0.000458719,0.0054633,0.006288,0,0,-6.47214,
1,3,22, 01/03 22,0,0,0,0,0,0.861655,1.60883,4.02209,0,0,0,2.47049,6.49258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9556,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,4e-05,0,-6.491,
1,3,23, 01/03 23,0,0,0,0,0,0.274929,1.60883,4.02209,0,0,0,1.88376,5.90585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3931,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000308398,0,-5.90442,
1,3,24, 01/03 24,0,0,0,0,0,0.549782,1.60883,4.02209,0,0,0,2.15862,6.1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2415,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000822165,0,-6.17919,
1,4,1, 01/04 01,0,0,0,0,0,0.271995,1.60883,4.02209,0,0,0,1.88083,5.90292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6993,626.966,894.518,8.6085,89.9626,100,0.000455476,0.0054633,0.006288,0.0018176,0,-3.9645,
1,4,2, 01/04 02,0,0,0,0,0,0.543924,1.60883,4.02209,0,0,0,2.15276,6.17485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4737,626.966,894.518,8.59354,89.9626,100,0.000454684,0.0054633,0.006288,0.00100802,0,0,
1,4,3, 01/04 03,0,0,0,0,0,0.271952,1.60883,4.02209,0,0,0,1.88079,5.90287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59882,626.966,894.518,8.56014,89.9626,100,0.000452917,0.0054633,0.006288,0.000277271,0,0,
1,4,4, 01/04 04,0,0,0,0,0,0.543943,1.60883,4.02209,0,0,0,2.15278,6.17486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04991,626.966,894.518,8.56908,89.9626,100,0.00045339,0.0054633,0.006288,7.31e-05,0,0,
1,4,5, 01/04 05,0,0,0,0,0,0.27199,1.60883,4.02209,0,0,0,1.88082,5.90291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83015,626.966,894.518,8.57095,89.9626,100,0.000453489,0.0054633,0.006288,9.56e-06,0,0,
1,4,6, 01/04 06,0,0,0,0,0,0.561832,1.60883,4.02209,0,0,0,2.17067,6.19275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02063,626.966,894.518,8.55176,89.9626,100,0.000452474,0.0054633,0.006288,9.81e-05,0,0,
1,4,7, 01/04 07,0,0,0,0,0,0.544006,1.60883,4.02209,0,0,0,2.15284,6.17493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1883,626.966,894.518,8.54667,89.9626,100,0.000452204,0.0054633,0.006288,0.000932243,0,0,
1,4,8, 01/04 08,0,0,0,0,0,0.271989,1.31579,4.02209,0,0,0,1.58778,5.60987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47458,626.966,894.518,8.08668,89.9626,100,0.000427866,0.0054633,0.006288,0.000470961,-18.2978,0,
1,4,9, 01/04 09,0,0,0,0,0,0.543968,1.13866,4.02209,0,0,0,1.68263,5.70472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89534,626.966,894.518,3.15172,89.9626,100,0.000166758,0.0054633,0.006288,0.000100617,-53.2993,0,
1,4,10, 01/04 10,0,0,0,0,0,0.271958,1.14257,4.02209,0,0,0,1.41452,5.43661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64139,626.966,894.518,2.88991,89.9626,100,0.000152905,0.0054633,0.006288,0,-80.3971,0,
1,4,11, 01/04 11,0,0,0,0,0,0.271948,1.15345,4.02209,0,0,0,1.42539,5.44748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62288,626.966,894.518,2.46036,89.9626,100,0.000130178,0.0054633,0.006288,0,-96.8084,74.2143,
1,4,12, 01/04 12,0,0.0303398,0.383599,0,0,0.55585,1.16246,4.02209,0,0,0,2.13225,6.15434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6268,626.966,894.518,2.46103,89.9626,100,0.000130213,0.0054633,0.006288,0,-106.782,74.2143,
1,4,13, 01/04 13,0,0.641332,0.90913,0,0,0.568706,1.16157,4.02209,0,0,0,3.28074,7.30282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62459,626.966,894.518,2.45116,89.9626,100,0.000129691,0.0054633,0.006288,0,-106.665,74.2143,
1,4,14, 01/04 14,0,1.01284,0.964311,0,0,0.848636,1.15091,4.02209,0,0,0,3.97669,7.99878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62669,626.966,894.518,2.44747,89.9626,100,0.000129496,0.0054633,0.006288,0,-94.7372,42.9661,
1,4,15, 01/04 15,0,0.70013,0.538602,0,0,0.555781,1.14669,4.02209,0,0,0,2.9412,6.96329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62172,626.966,894.518,2.33758,89.9626,100,0.000123681,0.0054633,0.006288,0,-74.8961,0,
1,4,16, 01/04 16,0,0.586186,0.371301,0,0,0.544011,1.14683,4.02209,0,0,0,2.64833,6.67041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75464,626.966,894.518,2.70266,89.9626,100,0.000142998,0.0054633,0.006288,0,-47.0291,0,
1,4,17, 01/04 17,0,0,0,0,0,0.27197,1.43545,4.02209,0,0,0,1.70742,5.72951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21231,626.966,894.518,6.11869,89.9626,100,0.00032374,0.0054633,0.006288,0,-12.555,0,
1,4,18, 01/04 18,0,0,0,0,0,0.544005,1.60883,4.02209,0,0,0,2.15284,6.17493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28497,626.966,894.518,8.65227,89.9626,100,0.000457791,0.0054633,0.006288,0,0,0,
1,4,19, 01/04 19,0,0,0,0,0,0.271999,1.60883,4.02209,0,0,0,1.88083,5.90292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2451,626.966,894.518,8.65277,89.9626,100,0.000457818,0.0054633,0.006288,0,0,-5.90149,
1,4,20, 01/04 20,0,0,0,0,0,0.271985,1.60883,4.02209,0,0,0,1.88082,5.90291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29326,626.966,894.518,8.66159,89.9626,100,0.000458285,0.0054633,0.006288,0,0,-5.90149,
1,4,21, 01/04 21,0,0,0,0,0,0.544007,1.60883,4.02209,0,0,0,2.15284,6.17493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23494,626.966,894.518,8.65242,89.9626,100,0.0004578,0.0054633,0.006288,0,0,-6.17342,
1,4,22, 01/04 22,0,0,0,0,0,0.561847,1.60883,4.02209,0,0,0,2.17068,6.19277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44797,626.966,894.518,8.6488,89.9626,100,0.000457608,0.0054633,0.006288,0,0,-6.19127,
1,4,23, 01/04 23,0,0,0,0,0,0.543879,1.60883,4.02209,0,0,0,2.15271,6.1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2696,626.966,894.518,8.63964,89.9626,100,0.000457123,0.0054633,0.006288,0,0,-6.1733,
1,4,24, 01/04 24,0,0,0,0,0,0.271961,1.60883,4.02209,0,0,0,1.8808,5.90288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.402,626.966,894.518,8.64326,89.9626,100,0.000457315,0.0054633,0.006288,0.00082961,0,-5.90146,
1,5,1, 01/05 01,0,0,0,0,0,0.549807,1.60883,4.02209,0,0,0,2.15864,6.18073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45484,626.966,894.518,6.04496,89.9626,100,0.000319839,0.0054633,0.006288,0.000881491,0,-6.17922,
1,5,2, 01/05 02,0,0,0,0,0,0.274854,1.60883,4.02209,0,0,0,1.88369,5.90577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3033,626.966,894.518,5.99509,89.9626,100,0.0003172,0.0054633,0.006288,0.00163865,0,-5.90433,
1,5,3, 01/05 03,0,0,0,0,0,0.549809,1.60883,4.02209,0,0,0,2.15864,6.18073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7154,626.966,894.518,5.99931,89.9626,100,0.000317423,0.0054633,0.006288,0.000599069,0,-6.17922,
1,5,4, 01/05 04,0,0,0,0,0,0.549776,1.60883,4.02209,0,0,0,2.15861,6.1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55152,626.966,894.518,5.9573,89.9626,100,0.000315201,0.0054633,0.006288,0.000136789,0,-6.17919,
1,5,5, 01/05 05,0,0,0,0,0,0.549744,1.60883,4.02209,0,0,0,2.15858,6.18066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62399,626.966,894.518,5.8449,89.9626,100,0.000309254,0.0054633,0.006288,0.000182414,0,-6.17916,
1,5,6, 01/05 06,49.8058,0,4.44176,0,0.303375,0.56808,3.21767,8.04417,3.93,0,0,58.3367,70.3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94266,626.966,894.518,5.85271,89.9626,100,0.000309667,0.0054633,0.006288,0.000315754,0,-70.2936,
1,5,7, 01/05 07,35.6962,0,3.25438,0,0.120291,0.587296,3.21767,8.04417,3.93,0,0,42.8758,54.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07782,626.966,894.518,5.88205,89.9626,100,0.000311219,0.0054633,0.006288,0.00077179,0,-54.8367,
1,5,8, 01/05 08,15.3505,0,3.25438,0,0.0363937,1.91279,8.42278,24.1325,7.43,0,0,28.9768,60.5393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32461,626.966,894.518,5.94419,89.9626,100,0.000314507,0.0054633,0.006288,0.000860577,-3.91498,-47.7177,
1,5,9, 01/05 09,7.07828,0,2.44145,0,0.0186524,3.07401,14.8111,72.3976,10.83,0,0,27.4235,110.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90085,626.966,894.518,4.70521,89.9626,100,0.000248953,0.0054633,0.006288,0.000266434,-40.0713,0,
1,5,10, 01/05 10,0.0629087,0,3.36562,0,0.00536906,3.41012,14.752,72.3976,8.23,0,0,21.596,102.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96982,626.966,894.518,3.25758,89.9626,100,0.000172359,0.0054633,0.006288,0,-70.7129,0,
1,5,11, 01/05 11,0,0.441836,4.19767,0,0,3.54626,14.8469,72.3976,7.63,0,0,23.0327,103.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96263,626.966,894.518,3.20934,89.9626,100,0.000169806,0.0054633,0.006288,0,-85.406,0,
1,5,12, 01/05 12,0,2.21809,4.63526,0,0,4.13756,14.9453,72.3976,8.23,0,0,25.9363,106.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96226,626.966,894.518,3.07426,89.9626,100,0.000162659,0.0054633,0.006288,0,-72.928,0,
1,5,13, 01/05 13,0,4.96015,4.13952,0,0,4.99639,14.919,72.3976,9.73,0,0,29.0151,111.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95909,626.966,894.518,3.07532,89.9626,100,0.000162715,0.0054633,0.006288,0,-57.777,0,
1,5,14, 01/05 14,0,7.91089,5.34263,0,0,4.95294,14.8286,72.3976,8.73,0,0,33.035,114.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95223,626.966,894.518,3.0294,89.9626,100,0.000160285,0.0054633,0.006288,0,-71.9406,0,
1,5,15, 01/05 15,0,8.98423,5.10045,0,0,2.99089,15.3009,72.3976,7.63,0,0,32.3765,112.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95394,626.966,894.518,3.04112,89.9626,100,0.000160906,0.0054633,0.006288,0,-37.9456,0,
1,5,16, 01/05 16,0,9.9552,4.77911,0,0,3.14727,15.0425,72.3976,7.63,0,0,32.9241,112.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97229,626.966,894.518,3.13924,89.9626,100,0.000166097,0.0054633,0.006288,0,-21.895,0,
1,5,17, 01/05 17,0,8.7248,4.52562,0,0,3.78934,19.0181,72.3976,8.53,0,0,36.0579,116.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44922,626.966,894.518,4.21873,89.9626,100,0.000223213,0.0054633,0.006288,0,-8.59662,0,
1,5,18, 01/05 18,0,2.73268,2.31482,0,0,2.4861,11.2618,40.2209,10.13,0,0,18.7954,69.1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3062,626.966,894.518,5.97741,89.9626,100,0.000316265,0.0054633,0.006288,0,0,0,
1,5,19, 01/05 19,0.000141811,1.07144,2.46077,0,0.0169975,1.66024,9.65301,24.1325,5.93,0,0,14.8626,44.9251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5141,626.966,894.518,6.02218,89.9626,100,0.000318633,0.0054633,0.006288,7.62e-05,0,0,
1,5,20, 01/05 20,0.00179711,0.247109,2.51297,0,0.0225829,1.53988,9.65301,24.1325,5.13,0,0,13.9773,43.2399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16865,626.966,894.518,6.01521,89.9626,100,0.000318265,0.0054633,0.006288,0.000336117,0,0,
1,5,21, 01/05 21,0.905836,0,3.06902,0,0.0207043,1.57809,6.43534,16.0883,4.33,0,0,12.009,32.4273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24632,626.966,894.518,6.00052,89.9626,100,0.000317488,0.0054633,0.006288,0.000375495,0,0,
1,5,22, 01/05 22,4.18204,0,3.25438,0,0.0189595,0.568076,6.43534,16.0883,4.33,0,0,14.4588,34.8771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.466,626.966,894.518,6.1501,89.9626,100,0.000325402,0.0054633,0.006288,0.000844076,0,0,
1,5,23, 01/05 23,8.72153,0,3.25438,0,0.0177095,0.549759,3.21767,8.04417,3.93,0,0,15.761,27.7352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2549,626.966,894.518,6.12108,89.9626,100,0.000323866,0.0054633,0.006288,0.00110129,0,0,
