19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-08 15:30:11"
NonRes Cond. Area:,,,53628
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX07_NR_PVAV_PFPB\EX07_NR_PVAV-PFPB-CZ9.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,3,9, 01/03 09,11.2984,0,3.25438,0,0.0980389,1.55241,8.48456,24.1325,5.33,0,0,24.6878,54.1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93294,626.966,894.518,4.46339,89.9626,100,0.000236158,0.0054633,0.006288,9.27e-05,-3.67053,0,
1,3,10, 01/03 10,10.5408,0,3.25438,0,0.100149,1.67284,7.57272,24.1325,6.03,0,0,23.1409,53.3034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69194,626.966,894.518,4.39805,89.9626,100,0.000232701,0.0054633,0.006288,0,-9.6855,0,
1,3,11, 01/03 11,8.72493,0,3.16281,0,0.10387,1.90402,7.24282,24.1325,5.73,0,0,21.1385,51.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70841,626.966,894.518,4.44371,89.9626,100,0.000235117,0.0054633,0.006288,0,-29.0253,0,
1,3,12, 01/03 12,11.4922,0,2.60675,0,0.10811,2.11663,7.07937,24.1325,6.43,0,0,23.4031,53.9656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65738,626.966,894.518,4.34041,89.9626,100,0.000229651,0.0054633,0.006288,0,-39.7557,0,
1,3,13, 01/03 13,10.3593,0,2.51297,0,0.108584,1.65167,3.47979,12.0663,6.03,0,0,18.1123,36.2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68208,626.966,894.518,4.37915,89.9626,100,0.000231701,0.0054633,0.006288,0,-45.7868,9.58693,
1,3,14, 01/03 14,4.84166,0,2.51297,0,0.11098,1.63067,3.41689,12.0663,5.23,0,0,12.5132,29.8094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6432,626.966,894.518,4.31964,89.9626,100,0.000228552,0.0054633,0.006288,0,-64.7641,34.9622,
1,3,15, 01/03 15,3.6085,0,2.51297,0,0.111713,1.55205,3.45715,12.0663,4.73,0,0,11.2424,28.0386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63821,626.966,894.518,4.32262,89.9626,100,0.00022871,0.0054633,0.006288,0,-55.8927,27.861,
1,3,16, 01/03 16,3.24843,0,2.51297,0,0.111916,0.898896,3.65052,12.0663,4.33,0,0,10.4227,26.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65989,626.966,894.518,4.33844,89.9626,100,0.000229547,0.0054633,0.006288,0,-17.512,-9.30049,
1,3,17, 01/03 17,5.94491,0,3.25438,0,0.110297,1.4299,4.61567,12.0663,4.43,0,0,15.3552,31.8514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37057,626.966,894.518,7.14458,89.9626,100,0.00037802,0.0054633,0.006288,0,-1.95058,-29.893,
1,3,18, 01/03 18,13.0386,0,3.25438,0,0.106058,0.662289,1.60883,4.02209,4.53,0,0,18.6702,27.2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8318,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,-26.1565,
1,3,19, 01/03 19,14.1557,0,3.25438,0,0.104698,0.566476,1.60883,4.02209,3.93,0,0,19.6901,27.6421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9303,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,0,
1,3,20, 01/03 20,0,0,0,0,0,0.566482,1.60883,4.02209,0,0,0,2.17532,6.1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7233,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,0,
1,3,21, 01/03 21,0,0,0,0,0,0.849615,1.60883,4.02209,0,0,0,2.45845,6.48054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4973,626.966,894.518,8.6698,89.9626,100,0.000458719,0.0054633,0.006288,0,0,0,
1,3,22, 01/03 22,0,0,0,0,0,0.579074,1.60883,4.02209,0,0,0,2.18791,6.20999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9556,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,4e-05,0,0,
1,3,23, 01/03 23,0,0,0,0,0,0.554282,1.60883,4.02209,0,0,0,2.16312,6.1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3931,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000308398,0,0,
1,3,24, 01/03 24,0,0,0,0,0,0.554249,1.60883,4.02209,0,0,0,2.16308,6.18517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2415,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000822165,0,0,
1,4,1, 01/04 01,0,0,0,0,0,0.274212,1.60883,4.02209,0,0,0,1.88305,5.90513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6993,626.966,894.518,8.6085,89.9626,100,0.000455476,0.0054633,0.006288,0.0018176,0,0,
1,4,2, 01/04 02,0,0,0,0,0,0.274215,1.60883,4.02209,0,0,0,1.88305,5.90514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4737,626.966,894.518,8.59354,89.9626,100,0.000454684,0.0054633,0.006288,0.00100802,0,0,
1,4,3, 01/04 03,0,0,0,0,0,0.548439,1.60883,4.02209,0,0,0,2.15727,6.17936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59882,626.966,894.518,8.56014,89.9626,100,0.000452917,0.0054633,0.006288,0.000277271,0,0,
1,4,4, 01/04 04,0,0,0,0,0,0.274224,1.60883,4.02209,0,0,0,1.88306,5.90514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04991,626.966,894.518,8.56908,89.9626,100,0.00045339,0.0054633,0.006288,7.31e-05,0,0,
1,4,5, 01/04 05,0,0,0,0,0,0.279336,1.60883,4.02209,0,0,0,1.88817,5.91026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83015,626.966,894.518,8.57095,89.9626,100,0.000453489,0.0054633,0.006288,9.56e-06,0,0,
1,4,6, 01/04 06,0,0,0,0,0,0.844325,1.60883,4.02209,0,0,0,2.45316,6.47525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02063,626.966,894.518,8.55176,89.9626,100,0.000452474,0.0054633,0.006288,9.81e-05,0,0,
1,4,7, 01/04 07,0,0,0,0,0,0.274209,1.60883,4.02209,0,0,0,1.88304,5.90513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1883,626.966,894.518,8.54667,89.9626,100,0.000452204,0.0054633,0.006288,0.000932243,0,0,
1,4,8, 01/04 08,0,0,0,0,0,0.274188,1.31579,4.02209,0,0,0,1.58998,5.61207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47458,626.966,894.518,8.08668,89.9626,100,0.000427866,0.0054633,0.006288,0.000470961,-18.2978,12.6871,
1,4,9, 01/04 09,0,0,0,0,0,0.548433,1.13866,4.02209,0,0,0,1.68709,5.70918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89534,626.966,894.518,3.15172,89.9626,100,0.000166758,0.0054633,0.006288,0.000100617,-53.2993,47.5914,
1,4,10, 01/04 10,0,0,0,0,0,0.274221,1.14257,4.02209,0,0,0,1.41679,5.43887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64139,626.966,894.518,2.88991,89.9626,100,0.000152905,0.0054633,0.006288,0,-80.3971,70.482,
1,4,11, 01/04 11,0,0,0,0,0,0.274224,1.15345,4.02209,0,0,0,1.42767,5.44976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62288,626.966,894.518,2.46036,89.9626,100,0.000130178,0.0054633,0.006288,0,-96.8084,70.482,
1,4,12, 01/04 12,0,0,0.356374,0,0,0.560361,1.16246,4.02209,0,0,0,2.0792,6.10128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6268,626.966,894.518,2.46103,89.9626,100,0.000130213,0.0054633,0.006288,0,-106.782,64.2851,
1,4,13, 01/04 13,0,0.577293,0.946741,0,0,0.560344,1.16157,4.02209,0,0,0,3.24595,7.26803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62459,626.966,894.518,2.45116,89.9626,100,0.000129691,0.0054633,0.006288,0,-106.665,0,
1,4,14, 01/04 14,0,1.04331,1.31029,0,0,0.868763,1.15091,4.02209,0,0,0,4.37327,8.39536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62669,626.966,894.518,2.44747,89.9626,100,0.000129496,0.0054633,0.006288,0,-94.7372,0,
1,4,15, 01/04 15,0,0.702817,0.796093,0,0,0.56036,1.14669,4.02209,0,0,0,3.20596,7.22804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62172,626.966,894.518,2.33758,89.9626,100,0.000123681,0.0054633,0.006288,0,-74.8961,0,
1,4,16, 01/04 16,0,0.262883,0.234211,0,0,0.548398,1.14683,4.02209,0,0,0,2.19232,6.21441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75464,626.966,894.518,2.70266,89.9626,100,0.000142998,0.0054633,0.006288,0,-47.0291,0,
1,4,17, 01/04 17,0,0,0,0,0,0.274218,1.43545,4.02209,0,0,0,1.70967,5.73176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21231,626.966,894.518,6.11869,89.9626,100,0.00032374,0.0054633,0.006288,0,-12.555,0,
1,4,18, 01/04 18,0,0,0,0,0,0.274221,1.60883,4.02209,0,0,0,1.88306,5.90514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28497,626.966,894.518,8.65227,89.9626,100,0.000457791,0.0054633,0.006288,0,0,-5.90372,
1,4,19, 01/04 19,0,0,0,0,0,0.548425,1.60883,4.02209,0,0,0,2.15726,6.17935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2451,626.966,894.518,8.65277,89.9626,100,0.000457818,0.0054633,0.006288,0,0,-6.17785,
1,4,20, 01/04 20,0,0,0,0,0,0.274178,1.60883,4.02209,0,0,0,1.88301,5.9051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29326,626.966,894.518,8.66159,89.9626,100,0.000458285,0.0054633,0.006288,0,0,-5.90366,
1,4,21, 01/04 21,0,0,0,0,0,0.274181,1.60883,4.02209,0,0,0,1.88302,5.9051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23494,626.966,894.518,8.65242,89.9626,100,0.0004578,0.0054633,0.006288,0,0,-5.90366,
1,4,22, 01/04 22,0,0,0,0,0,0.830097,1.60883,4.02209,0,0,0,2.43893,6.46102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44797,626.966,894.518,8.6488,89.9626,100,0.000457608,0.0054633,0.006288,0,0,-6.45945,
1,4,23, 01/04 23,0,0,0,0,0,0.293025,1.60883,4.02209,0,0,0,1.90186,5.92395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2696,626.966,894.518,8.63964,89.9626,100,0.000457123,0.0054633,0.006288,0,0,-5.9225,
1,4,24, 01/04 24,0,0,0,0,0,0.274167,1.60883,4.02209,0,0,0,1.883,5.90509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.402,626.966,894.518,8.64326,89.9626,100,0.000457315,0.0054633,0.006288,0.00082961,0,-5.90366,
1,5,1, 01/05 01,0,0,0,0,0,0.554288,1.60883,4.02209,0,0,0,2.16312,6.18521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45484,626.966,894.518,6.04496,89.9626,100,0.000319839,0.0054633,0.006288,0.000881491,0,-6.18371,
1,5,2, 01/05 02,0,0,0,0,0,0.554226,1.60883,4.02209,0,0,0,2.16306,6.18515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3033,626.966,894.518,5.99509,89.9626,100,0.0003172,0.0054633,0.006288,0.00163865,0,-6.18365,
1,5,3, 01/05 03,0,0,0,0,0,0.277151,1.60883,4.02209,0,0,0,1.88599,5.90807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7154,626.966,894.518,5.99931,89.9626,100,0.000317423,0.0054633,0.006288,0.000599069,0,-5.90665,
1,5,4, 01/05 04,0,0,0,0,0,0.554279,1.60883,4.02209,0,0,0,2.16311,6.1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55152,626.966,894.518,5.9573,89.9626,100,0.000315201,0.0054633,0.006288,0.000136789,0,-6.18371,
1,5,5, 01/05 05,0,0,0,0,0,0.518391,1.60883,4.02209,0,0,0,2.12723,6.14931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62399,626.966,894.518,5.8449,89.9626,100,0.000309254,0.0054633,0.006288,0.000182414,0,-6.14781,
1,5,6, 01/05 06,23.6424,0,4.52971,0,0.0942569,0.609781,3.21767,8.04417,3.93,0,0,32.0938,44.068,34.6688,0,0,0,0,0,0,0,0,0,0,34.6688,34.6688,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94266,626.966,894.518,5.85271,89.9626,100,0.000309667,0.0054633,0.006288,0.000315754,0,-44.0572,
1,5,7, 01/05 07,19.8873,0,3.2573,0,0.0932983,0.566368,3.21767,8.04417,3.93,0,0,27.022,38.9962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07782,626.966,894.518,5.88205,89.9626,100,0.000311219,0.0054633,0.006288,0.00077179,0,-38.9866,
1,5,8, 01/05 08,14.1746,0,3.25438,0,0.102027,1.9068,8.42278,24.1325,7.43,0,0,27.8605,59.4231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32461,626.966,894.518,5.94419,89.9626,100,0.000314507,0.0054633,0.006288,0.000860577,-3.91498,-55.4936,
1,5,9, 01/05 09,5.38641,0,2.50896,0,0.110999,2.95674,14.8111,72.3976,10.83,0,0,25.7742,109.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90085,626.966,894.518,4.70521,89.9626,100,0.000248953,0.0054633,0.006288,0.000266434,-40.0713,-28.3209,
1,5,10, 01/05 10,0.08294,0,3.14343,0,0.0580756,3.41605,14.752,72.3976,8.23,0,0,21.4525,102.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96982,626.966,894.518,3.25758,89.9626,100,0.000172359,0.0054633,0.006288,0,-70.7129,0,
1,5,11, 01/05 11,0,0.400473,3.9328,0,0,3.55472,14.8469,72.3976,7.63,0,0,22.7349,102.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96263,626.966,894.518,3.20934,89.9626,100,0.000169806,0.0054633,0.006288,0,-85.406,0,
1,5,12, 01/05 12,0,2.15429,4.38165,0,0,4.45271,14.9453,72.3976,8.23,0,0,25.934,106.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96226,626.966,894.518,3.07426,89.9626,100,0.000162659,0.0054633,0.006288,0,-72.928,0,
1,5,13, 01/05 13,0,4.86008,3.94961,0,0,5.02965,14.919,72.3976,9.73,0,0,28.7583,110.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95909,626.966,894.518,3.07532,89.9626,100,0.000162715,0.0054633,0.006288,0,-57.777,0,
1,5,14, 01/05 14,0,7.81436,5.07349,0,0,4.7434,14.8286,72.3976,8.73,0,0,32.4598,113.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95223,626.966,894.518,3.0294,89.9626,100,0.000160285,0.0054633,0.006288,0,-71.9406,0,
1,5,15, 01/05 15,0,8.85389,4.8492,0,0,3.17775,15.3009,72.3976,7.63,0,0,32.1817,112.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95394,626.966,894.518,3.04112,89.9626,100,0.000160906,0.0054633,0.006288,0,-37.9456,0,
1,5,16, 01/05 16,0,9.83917,4.54235,0,0,2.97375,15.0425,72.3976,7.63,0,0,32.3978,112.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97229,626.966,894.518,3.13924,89.9626,100,0.000166097,0.0054633,0.006288,0,-21.895,0,
1,5,17, 01/05 17,0,8.61031,4.29819,0,0,4.05149,19.0181,72.3976,8.53,0,0,35.9781,116.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44922,626.966,894.518,4.21873,89.9626,100,0.000223213,0.0054633,0.006288,0,-8.59662,0,
1,5,18, 01/05 18,0,2.72541,3.00906,0,0,2.14683,11.2618,40.2209,10.13,0,0,19.1432,69.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3062,626.966,894.518,5.97741,89.9626,100,0.000316265,0.0054633,0.006288,0,0,0,
1,5,19, 01/05 19,0.000664559,1.06864,2.50943,0,0.0976472,2.00767,9.65301,24.1325,5.93,0,0,15.3371,45.3996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5141,626.966,894.518,6.02218,89.9626,100,0.000318633,0.0054633,0.006288,7.62e-05,0,0,
1,5,20, 01/05 20,0.00298208,0.246391,2.51297,0,0.117078,1.24186,9.65301,24.1325,5.13,0,0,13.7743,43.0368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16865,626.966,894.518,6.01521,89.9626,100,0.000318265,0.0054633,0.006288,0.000336117,0,0,
1,5,21, 01/05 21,0.493358,0,3.06902,0,0.11506,1.59043,6.43534,16.0883,4.33,0,0,11.7032,32.1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24632,626.966,894.518,6.00052,89.9626,100,0.000317488,0.0054633,0.006288,0.000375495,0,0,
1,5,22, 01/05 22,1.76943,0,3.25438,0,0.113173,0.858959,6.43534,16.0883,4.33,0,0,12.4313,32.8496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.466,626.966,894.518,6.1501,89.9626,100,0.000325402,0.0054633,0.006288,0.000844076,0,0,
1,5,23, 01/05 23,7.88277,0,3.25438,0,0.109301,0.277117,3.21767,8.04417,3.93,0,0,14.7412,26.7154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2549,626.966,894.518,6.12108,89.9626,100,0.000323866,0.0054633,0.006288,0.00110129,0,0,
1,5,24, 01/05 24,12.3863,0,3.25438,0,0.106882,0.554309,1.60883,4.02209,3.93,0,0,17.9107,25.8628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.01,626.966,894.518,6.16979,89.9626,100,0.000326443,0.0054633,0.006288,0.00177786,0,0,
1,6,1, 01/06 01,0,0,0,0,0,0.554312,1.60883,4.02209,0,0,0,2.16315,6.18523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.916,626.966,894.518,4.42673,89.9626,100,0.000234218,0.0054633,0.006288,0.00217083,0,0,
1,6,2, 01/06 02,0,0,0,0,0,0.277112,1.60883,4.02209,0,0,0,1.88595,5.90803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0909,626.966,894.518,4.42091,89.9626,100,0.000233911,0.0054633,0.006288,0.00148429,0,0,
1,6,3, 01/06 03,0,0,0,0,0,0.5543,1.60883,4.02209,0,0,0,2.16313,6.18522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47304,626.966,894.518,4.40316,89.9626,100,0.000232971,0.0054633,0.006288,0.000430083,0,0,
1,6,4, 01/06 04,0,0,0,0,0,0.554238,1.60883,4.02209,0,0,0,2.16307,6.18516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74348,626.966,894.518,4.39747,89.9626,100,0.00023267,0.0054633,0.006288,0.00013608,0,0,
1,6,5, 01/06 05,0,0,0,0,0,0.277108,1.60883,4.02209,0,0,0,1.88594,5.90803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53158,626.966,894.518,4.39098,89.9626,100,0.000232327,0.0054633,0.006288,5.18e-05,0,0,
1,6,6, 01/06 06,15.7161,0,3.74841,0,0.101927,0.859066,3.21767,8.04417,3.93,0,0,23.6432,35.6174,16.9637,0,0,0,0,0,0,0,0,0,0,16.9637,16.9637,0,0,0,0,0,0,0,0,0,0,0,0,0,6.488,626.966,894.518,4.38864,89.9626,100,0.000232203,0.0054633,0.006288,3.51e-05,0,0,
1,6,7, 01/06 07,13.6351,0,3.25438,0,0.10436,0.566307,3.21767,8.04417,3.93,0,0,20.7779,32.752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84212,626.966,894.518,4.38026,89.9626,100,0.000231759,0.0054633,0.006288,0.0001788,0,0,
1,6,8, 01/06 08,5.01838,0,3.25438,0,0.110446,1.74165,8.21682,24.1325,7.43,0,0,18.3417,49.9042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81486,626.966,894.518,4.32596,89.9626,100,0.000228887,0.0054633,0.006288,0.0001788,-9.03,0,
1,6,9, 01/06 09,0.556374,0,2.69065,0,0.0958054,3.13273,14.8455,72.3976,10.83,0,0,21.321,104.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88252,626.966,894.518,3.08999,89.9626,100,0.000163491,0.0054633,0.006288,0,-25.3811,0,
1,6,10, 01/06 10,0,3.12934,4.13437,0,0,3.43481,14.8269,72.3976,8.23,0,0,25.5254,106.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85495,626.966,894.518,2.90843,89.9626,100,0.000153885,0.0054633,0.006288,0,-76.9099,0,
1,6,11, 01/06 11,0,9.6981,5.73198,0,0,3.49303,14.9214,72.3976,7.63,0,0,33.8445,113.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86175,626.966,894.518,2.91983,89.9626,100,0.000154488,0.0054633,0.006288,0,-95.564,0,
1,6,12, 01/06 12,0,11.4338,5.99918,0,0,4.35724,14.8781,72.3976,8.23,0,0,36.6683,117.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8527,626.966,894.518,2.90745,89.9626,100,0.000153833,0.0054633,0.006288,0,-82.8985,0,
1,6,13, 01/06 13,0,11.0426,4.88529,0,0,5.22034,15.0106,72.3976,9.73,0,0,36.1588,118.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86401,626.966,894.518,2.914,89.9626,100,0.00015418,0.0054633,0.006288,0,-46.3403,0,
