19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-07-22 11:42:57"
NonRes Cond. Area:,,,2501
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\Users\MichaelSawford\Downloads\C_HVAC - June 2026\Complex HVAC Modeling Guidance - June 2026\EX08a_NR_Rstnt_SZ-VAV-AC\EX08a_NR_Rstnt_SZ-VAV-AC.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,21,11, 05/21 12,0,5.22749,6.7299,0,0,0,1.15688,2.25083,1.54182,0,0,13.1143,16.9069,0,0,0,0,0,9.64094,0,36.4532,0,0,0,9.64094,46.0941,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61595,476.285,804.332,0.0590336,89.9626,100,3.12347e-06,0.0054633,0.006288,0,-16.6275,0,
5,21,12, 05/21 13,0,6.2059,6.72275,0,0,0,1.15688,2.25083,1.54182,0,0,14.0855,17.8782,0,0,0,0,0,9.17772,0,36.4532,0,0,0,9.17772,45.6309,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58129,476.285,804.332,0.0590336,89.9626,100,3.12347e-06,0.0054633,0.006288,0,-17.681,0,
5,21,13, 05/21 14,0,6.11343,6.72362,0,0,0,1.15688,2.25083,1.54182,0,0,13.9939,17.7866,0,0,0,0,0,6.9296,0,36.4532,0,0,0,6.9296,43.3828,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60811,476.285,804.332,0.0590336,89.9626,100,3.12347e-06,0.0054633,0.006288,0,-17.5189,0,
5,21,14, 05/21 15,0,5.26746,6.7301,0,0,0,1.15688,2.25083,1.54182,0,0,13.1544,16.9471,0,0,0,0,0,6.4462,0,30.3776,0,0,0,6.4462,36.8238,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62075,476.285,804.332,0.061522,89.9626,100,3.25513e-06,0.0054633,0.006288,0,-16.3253,0,
5,21,15, 05/21 16,0,4.52844,6.73388,0,0,0,1.15688,2.25083,1.54182,0,0,12.4192,16.2118,0,0,0,0,0,6.44613,0,30.3776,0,0,0,6.44613,36.8238,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5749,476.285,804.332,0.0639045,89.9626,100,3.38119e-06,0.0054633,0.006288,0,-13.9365,0,
5,21,16, 05/21 17,0,4.04783,6.73193,0,0,0,1.15688,2.25083,1.54182,0,0,11.9366,15.7293,0,0,0,0,0,6.44641,0,30.3776,0,0,0,6.44641,36.824,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62561,476.285,804.332,0.0713697,89.9626,100,3.77617e-06,0.0054633,0.006288,0,-10.5336,0,
5,21,17, 05/21 18,0,4.02295,6.72669,0,0,0,1.15688,2.25083,1.54182,0,0,11.9065,15.6992,0,0,0,0,0,9.50287,0,36.4532,0,0,0,9.50287,45.956,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7163,476.285,804.332,0.12391,89.9626,100,6.5561e-06,0.0054633,0.006288,0,-6.20987,0,
5,21,18, 05/21 19,0,3.99262,6.72491,0,0,0,1.15688,2.25083,1.54182,0,0,11.8744,15.6671,0,0,0,0,0,11.243,0,36.4532,0,0,0,11.243,47.6962,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06742,476.285,804.332,0.563111,89.9626,100,2.97942e-05,0.0054633,0.006288,0,-1.79662,0,
5,21,19, 05/21 20,0,2.38415,5.16165,0,0,0,1.37647,2.25083,1.54182,0,0,8.92227,12.7149,0,0,0,0,0,12.707,0,36.4532,0,0,0,12.707,49.1602,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03078,476.285,804.332,1.02487,89.9626,100,5.42261e-05,0.0054633,0.006288,0,-0.183052,0,
5,21,20, 05/21 21,0,0.299629,1.90737,0,0,0,1.48805,2.25083,1.54182,0,0,3.69504,7.48769,0,0,0,0,0,10.0325,0,36.4532,0,0,0,10.0325,46.4857,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29339,476.285,804.332,1.02823,89.9626,100,5.44039e-05,0.0054633,0.006288,0,0,0,
5,21,21, 05/21 22,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,0,0,0,0,0,11.7967,0,30.3776,0,0,0,11.7967,42.1743,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51955,476.285,804.332,1.05021,89.9626,100,5.55667e-05,0.0054633,0.006288,0,0,0,
5,21,22, 05/21 23,0,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.43788,4.23016,0,0,0,0,0,9.76061,0,20.2518,0,0,0,9.76061,30.0124,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22243,476.285,804.332,1.03899,89.9626,100,5.49727e-05,0.0054633,0.006288,0,0,0,
5,21,23, 05/21 24,0,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.17528,3.46738,0,0,0,0,0,5.03023,0,20.2518,0,0,0,5.03023,25.282,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03653,476.285,804.332,1.03899,89.9626,100,5.49727e-05,0.0054633,0.006288,0,0,0,
5,21,24, 05/22 01,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,1.86768,0,0,0,0,4.91042,0,20.2518,0,0,0,6.7781,27.0299,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03059,476.285,804.332,1.02589,89.9626,100,5.42796e-05,0.0054633,0.006288,0,0,0,
5,22,1, 05/22 02,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,7.24841,0,0,0,0,3.59677,0,0,0,0,0,10.8452,10.8452,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32956,476.285,804.332,1.53366,89.9626,100,8.11461e-05,0.0054633,0.006288,0,0,0,
5,22,2, 05/22 03,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,10.0895,0,0,0,0,3.59658,0,0,0,0,0,13.686,13.686,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33113,476.285,804.332,1.55211,89.9626,100,8.21221e-05,0.0054633,0.006288,0,0,0,
5,22,3, 05/22 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32864,476.285,804.332,1.53196,89.9626,100,8.10562e-05,0.0054633,0.006288,0,0,0,
5,22,4, 05/22 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.1207,0,0,0,0,0,1.1207,1.1207,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32723,476.285,804.332,1.52841,89.9626,100,8.08681e-05,0.0054633,0.006288,0,0,0,
5,22,5, 05/22 06,0,0,0,0,0,0,0.342407,0.500184,1.54182,0,0,0.342407,2.38441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32662,476.285,804.332,1.52225,89.9626,100,8.05424e-05,0.0054633,0.006288,0,0,0,
5,22,6, 05/22 07,0,0,2.21114,0,0,0,0.508204,1.00037,1.54182,0,0,2.71934,5.26153,11.6656,0,0,0,0,0,0,0,0,0,0,11.6656,11.6656,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27612,476.285,804.332,1.39456,89.9626,100,7.3786e-05,0.0054633,0.006288,0,-0.800998,0,
5,22,7, 05/22 08,0,0,2.49593,0,0,0,0.476362,1.00037,1.54182,0,0,2.97229,5.51448,8.47391,0,0,0,0,13.1076,0,20.2518,0,0,0,21.5816,41.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79638,476.285,804.332,0.162439,89.9626,100,8.59465e-06,0.0054633,0.006288,0,-3.22669,0,
5,22,8, 05/22 09,0,0,2.78072,0,0,0,0.748569,1.50055,1.54182,0,0,3.52929,6.57166,2.63376,0,0,0,0,10.8639,0,20.2518,0,0,0,13.4977,33.7494,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73304,476.285,804.332,0.110617,89.9626,100,5.85276e-06,0.0054633,0.006288,0,-6.40012,0,
5,22,9, 05/22 10,0,0,2.78067,0,0,0,0.748569,1.50055,1.54182,0,0,3.52923,6.5716,0,0,0,0,0,9.761,0,20.2518,0,0,0,9.761,30.0128,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69763,476.285,804.332,0.0931985,89.9626,100,4.93113e-06,0.0054633,0.006288,0,-12.203,0,
5,22,10, 05/22 11,0,1.42193,3.18162,0,0,0,1.15688,2.25083,1.54182,0,0,5.76043,9.55308,0,0,0,0,0,8.97948,0,36.4532,0,0,0,8.97948,45.4327,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69197,476.285,804.332,0.0980693,89.9626,100,5.18885e-06,0.0054633,0.006288,0,-14.876,0,
5,22,11, 05/22 12,0,3.43405,2.4022,0,0,0,1.15688,2.25083,1.54182,0,0,6.99313,10.7858,0,0,0,0,0,8.90354,0,36.4532,0,0,0,8.90354,45.3567,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74408,476.285,804.332,0.100452,89.9626,100,5.3149e-06,0.0054633,0.006288,0,-16.5449,0,
5,22,12, 05/22 13,0,4.3149,2.40825,0,0,0,1.15688,2.25083,1.54182,0,0,7.88003,11.6727,0,0,0,0,0,9.5026,0,36.4532,0,0,0,9.5026,45.9558,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71245,476.285,804.332,0.102624,89.9626,100,5.42985e-06,0.0054633,0.006288,0,-17.226,0,
5,22,13, 05/22 14,0,4.06369,2.40651,0,0,0,1.15688,2.25083,1.54182,0,0,7.62708,11.4197,0,0,0,0,0,6.6118,0,36.4532,0,0,0,6.6118,43.065,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70145,476.285,804.332,0.105113,89.9626,100,5.56151e-06,0.0054633,0.006288,0,-17.4417,0,
5,22,14, 05/22 15,0,3.26935,2.40639,0,0,0,1.15688,2.25083,1.54182,0,0,6.83262,10.6253,0,0,0,0,0,6.44642,0,30.3776,0,0,0,6.44642,36.8241,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7513,476.285,804.332,0.115382,89.9626,100,6.10487e-06,0.0054633,0.006288,0,-16.5001,0,
5,22,15, 05/22 16,0,2.6819,2.41042,0,0,0,1.15688,2.25083,1.54182,0,0,6.2492,10.0418,0,0,0,0,0,6.70632,0,30.3776,0,0,0,6.70632,37.084,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71405,476.285,804.332,0.127294,89.9626,100,6.73514e-06,0.0054633,0.006288,0,-14.1106,0,
5,22,16, 05/22 17,0,2.49549,2.41623,0,0,0,1.15688,2.25083,1.54182,0,0,6.0686,9.86124,0,0,0,0,0,6.94906,0,30.3776,0,0,0,6.94906,37.3267,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78289,476.285,804.332,0.136824,89.9626,100,7.23936e-06,0.0054633,0.006288,0,-10.5527,0,
5,22,17, 05/22 18,0,2.0102,2.41905,0,0,0,1.15688,2.25083,1.54182,0,0,5.58613,9.37877,0,0,0,0,0,8.70047,0,36.4532,0,0,0,8.70047,45.1536,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92029,476.285,804.332,0.325168,89.9626,100,1.72047e-05,0.0054633,0.006288,0,-6.17911,0,
5,22,18, 05/22 19,0,1.19423,2.41837,0,0,0,1.15688,2.25083,1.54182,0,0,4.76948,8.56213,0,0,0,0,0,11.7926,0,36.4532,0,0,0,11.7926,48.2458,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84011,476.285,804.332,0.993586,89.9626,100,5.25706e-05,0.0054633,0.006288,0,-1.87007,0,
5,22,19, 05/22 20,0,0.325989,0.669996,0,0,0,1.37836,2.25083,1.54182,0,0,2.37435,6.167,0,0,0,0,0,12.1417,0,36.4532,0,0,0,12.1417,48.5949,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41966,476.285,804.332,1.73234,89.9626,100,9.16583e-05,0.0054633,0.006288,0,-0.2283,0,
5,22,20, 05/22 21,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,0,0,0,0,0,10.0319,0,36.4532,0,0,0,10.0319,46.4851,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6228,476.285,804.332,1.73602,89.9626,100,9.18527e-05,0.0054633,0.006288,0,0,0,
5,22,21, 05/22 22,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,0,0,0,0,0,11.7982,0,30.3776,0,0,0,11.7982,42.1758,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69369,476.285,804.332,1.74693,89.9626,100,9.24299e-05,0.0054633,0.006288,0,0,0,
5,22,22, 05/22 23,0,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.43788,4.23016,2.89963,0,0,0,0,9.76014,0,20.2518,0,0,0,12.6598,32.9115,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41913,476.285,804.332,1.73483,89.9626,100,9.17901e-05,0.0054633,0.006288,0,0,0,
5,22,23, 05/22 24,0,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.17528,3.46738,8.66638,0,0,0,0,5.03095,0,20.2518,0,0,0,13.6973,33.9491,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72603,476.285,804.332,4.63384,89.9626,100,0.000245176,0.0054633,0.006288,0,0,0,
5,22,24, 05/23 01,0,0,0.650089,0,0,0,0.350129,0.500184,1.54182,0,0,1.00022,3.04222,11.0282,0,0,0,0,4.91111,0,20.2518,0,0,0,15.9393,36.191,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0769,476.285,804.332,4.6172,89.9626,100,0.000244296,0.0054633,0.006288,0,0,0,
5,23,1, 05/23 02,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,13.6502,0,0,0,0,3.59688,0,0,0,0,0,17.2471,17.2471,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44585,476.285,804.332,1.78984,89.9626,100,9.47006e-05,0.0054633,0.006288,0,0,0,
5,23,2, 05/23 03,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,17.0083,0,0,0,0,3.59702,0,0,0,0,0,20.6053,20.6053,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44368,476.285,804.332,1.78416,89.9626,100,9.44001e-05,0.0054633,0.006288,0,0,0,
5,23,3, 05/23 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44367,476.285,804.332,1.78242,89.9626,100,9.43077e-05,0.0054633,0.006288,0,0,0,
5,23,4, 05/23 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12076,0,0,0,0,0,1.12076,1.12076,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44368,476.285,804.332,1.78242,89.9626,100,9.43077e-05,0.0054633,0.006288,0,0,0,
5,23,5, 05/23 06,0,0,0,0,0,0,0.253257,0.375138,1.54182,0,0,0.253257,2.17021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44367,476.285,804.332,1.78242,89.9626,100,9.43077e-05,0.0054633,0.006288,0,0,0,
5,23,6, 05/23 07,0,0,0,0,0,0,0.415989,0.750276,1.54182,0,0,0.415989,2.70808,0,0,0,0,0,1.12072,0,0,0,0,0,1.12072,1.12072,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26389,476.285,804.332,1.53751,89.9626,100,8.13498e-05,0.0054633,0.006288,0,-0.606035,0,
5,23,7, 05/23 08,0,0,0,0,0,0,0.40831,0.750276,1.54182,0,0,0.40831,2.7004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85866,476.285,804.332,0.25348,89.9626,100,1.34116e-05,0.0054633,0.006288,0,-3.61594,0,
5,23,8, 05/23 09,0,0,2.4962,0,0,0,0.748569,1.50055,1.54182,0,0,3.24477,6.28714,0,0,0,0,0,0,0,20.2518,0,0,0,0,20.2518,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79209,476.285,804.332,0.154441,89.9626,100,8.17146e-06,0.0054633,0.006288,0,-7.98097,0,
5,23,9, 05/23 10,0,2.34902,6.72963,0,0,0,0.748569,1.50055,1.54182,0,0,9.82722,12.8696,0,0,0,0,0,11.4662,0,20.2518,0,0,0,11.4662,31.7179,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75546,476.285,804.332,0.156754,89.9626,100,8.29386e-06,0.0054633,0.006288,0,-10.8933,0,
5,23,10, 05/23 11,0,3.4493,6.73411,0,0,0,1.02078,2.00074,1.54182,0,0,11.2042,14.7467,0,0,0,0,0,8.95384,0,36.4532,0,0,0,8.95384,45.407,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77847,476.285,804.332,0.154372,89.9626,100,8.16781e-06,0.0054633,0.006288,0,-15.0554,0,
5,23,11, 05/23 12,0,2.69182,5.98457,0,0,0,1.02078,2.00074,1.54182,0,0,9.69716,13.2397,0,0,0,0,0,10.8638,0,36.4532,0,0,0,10.8638,47.3169,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75491,476.285,804.332,0.144418,89.9626,100,7.64117e-06,0.0054633,0.006288,0,-17.6478,0,
5,23,12, 05/23 13,0,1.29239,3.77547,0,0,0,1.02078,2.00074,1.54182,0,0,6.08864,9.63119,0,0,0,0,0,10.0325,0,36.4532,0,0,0,10.0325,46.4856,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74493,476.285,804.332,0.149395,89.9626,100,7.90449e-06,0.0054633,0.006288,0,-18.6407,0,
5,23,13, 05/23 14,0,0.914479,3.77046,0,0,0,1.02078,2.00074,1.54182,0,0,5.70571,9.24827,0,0,0,0,0,9.76085,0,36.4532,0,0,0,9.76085,46.214,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7609,476.285,804.332,0.154372,89.9626,100,8.16781e-06,0.0054633,0.006288,0,-17.9973,0,
5,23,14, 05/23 15,0,2.10706,3.85554,0,0,0,1.02078,2.00074,1.54182,0,0,6.98337,10.5259,0,0,0,0,0,8.14431,0,30.3776,0,0,0,8.14431,38.522,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74997,476.285,804.332,0.159068,89.9626,100,8.41627e-06,0.0054633,0.006288,0,-16.2257,0,
5,23,15, 05/23 16,0,2.84464,3.88751,0,0,0,1.02078,2.00074,1.54182,0,0,7.75293,11.2955,0,0,0,0,0,9.50299,0,30.3776,0,0,0,9.50299,39.8806,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79126,476.285,804.332,0.16145,89.9626,100,8.54233e-06,0.0054633,0.006288,0,-13.7037,0,
5,23,16, 05/23 17,0,2.96871,3.91241,0,0,0,1.02078,2.00074,1.54182,0,0,7.90189,11.4444,0,0,0,0,0,6.61213,0,30.3776,0,0,0,6.61213,36.9898,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81168,476.285,804.332,0.189488,89.9626,100,1.00258e-05,0.0054633,0.006288,0,-10.3781,0,
5,23,17, 05/23 18,0,2.22214,3.92678,0,0,0,1.15688,2.25083,1.54182,0,0,7.3058,11.0984,0,0,0,0,0,9.35441,0,36.4532,0,0,0,9.35441,45.8076,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90722,476.285,804.332,0.292629,89.9626,100,1.5483e-05,0.0054633,0.006288,0,-6.27041,0,
5,23,18, 05/23 19,0,0.754845,3.34792,0,0,0,1.15688,2.25083,1.54182,0,0,5.25965,9.05229,0,0,0,0,0,10.8243,0,36.4532,0,0,0,10.8243,47.2775,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68378,476.285,804.332,1.30739,89.9626,100,6.91741e-05,0.0054633,0.006288,0,-1.85979,0,
5,23,19, 05/23 20,0,0,0.921521,0,0,0,1.37463,2.25083,1.54182,0,0,2.29615,6.0888,0,0,0,0,0,11.4565,0,36.4532,0,0,0,11.4565,47.9097,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42593,476.285,804.332,1.78426,89.9626,100,9.44053e-05,0.0054633,0.006288,0,-0.185455,0,
5,23,20, 05/23 21,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,0,0,0,0,0,11.466,0,36.4532,0,0,0,11.466,47.9191,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4258,476.285,804.332,1.7861,89.9626,100,9.45025e-05,0.0054633,0.006288,0,0,0,
5,23,21, 05/23 22,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,0.322546,0,0,0,0,10.9412,0,30.3776,0,0,0,11.2638,41.6414,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42581,476.285,804.332,1.79272,89.9626,100,9.48531e-05,0.0054633,0.006288,0,0,0,
5,23,22, 05/23 23,0,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.43788,4.23016,6.87765,0,0,0,0,8.9285,0,30.3776,0,0,0,15.8061,46.1838,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42464,476.285,804.332,1.77649,89.9626,100,9.39941e-05,0.0054633,0.006288,0,0,0,
5,23,23, 05/23 24,0,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.17528,3.46738,11.4642,0,0,0,0,6.44598,0,20.2518,0,0,0,17.9102,38.1619,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42683,476.285,804.332,1.79726,89.9626,100,9.50929e-05,0.0054633,0.006288,0,0,0,
5,23,24, 05/24 01,0,0,0.650089,0,0,0,0.350129,0.500184,1.54182,0,0,1.00022,3.04222,16.3042,0,0,0,0,5.03022,0,20.2518,0,0,0,21.3344,41.5862,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42202,476.285,804.332,1.76825,89.9626,100,9.35584e-05,0.0054633,0.006288,0,0,0,
5,24,1, 05/24 02,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,20.2368,0,0,0,0,4.91041,0,0,0,0,0,25.1472,25.1472,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18169,476.285,804.332,1.31614,89.9626,100,6.96367e-05,0.0054633,0.006288,0,0,0,
5,24,2, 05/24 03,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,21.8545,0,0,0,0,4.68359,0,0,0,0,0,26.5381,26.5381,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18159,476.285,804.332,1.31439,89.9626,100,6.95444e-05,0.0054633,0.006288,0,0,0,
5,24,3, 05/24 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0.205296,0,0,0,0,0,0.205296,0.205296,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1816,476.285,804.332,1.31439,89.9626,100,6.95444e-05,0.0054633,0.006288,0,0,0,
5,24,4, 05/24 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17864,476.285,804.332,1.31439,89.9626,100,6.95444e-05,0.0054633,0.006288,0,0,0,
5,24,5, 05/24 06,0,0,0,0,0,0,0.259963,0.375138,1.54182,0,0,0.259963,2.17692,0,0,0,0,0,1.12074,0,0,0,0,0,1.12074,1.12074,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17381,476.285,804.332,1.31439,89.9626,100,6.95444e-05,0.0054633,0.006288,0,0,0,
5,24,6, 05/24 07,0,0,0,0,0,0,0.469656,0.750276,1.54182,0,0,0.469656,2.76175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00929,476.285,804.332,1.17327,89.9626,100,6.20775e-05,0.0054633,0.006288,0,-0.389652,0,
5,24,7, 05/24 08,0,0,0,0,0,0,0.427116,0.750276,1.54182,0,0,0.427116,2.71921,0,0,0,0,0,1.1207,0,0,0,0,0,1.1207,1.1207,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88736,476.285,804.332,0.31143,89.9626,100,1.64778e-05,0.0054633,0.006288,0,-1.51177,0,
5,24,8, 05/24 09,0,0,0,0,0,0,0.613618,1.25046,1.54182,0,0,0.613618,3.4059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7829,476.285,804.332,0.130612,89.9626,100,6.9107e-06,0.0054633,0.006288,0,-3.11629,0,
5,24,9, 05/24 10,0,0.143861,2.25939,0,0,0,0.612466,1.25046,1.54182,0,0,3.01572,5.808,15.0209,0,0,0,0,0,0,20.2518,0,0,0,15.0209,35.2727,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74951,476.285,804.332,0.121083,89.9626,100,6.40648e-06,0.0054633,0.006288,0,-6.46299,0,
5,24,10, 05/24 11,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,0,0,0,0,0,11.4669,0,36.4532,0,0,0,11.4669,47.9201,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74652,476.285,804.332,0.113792,89.9626,100,6.02075e-06,0.0054633,0.006288,0,-12.6366,0,
5,24,11, 05/24 12,0,0.539875,2.22109,0,0,0,0.884672,1.75064,1.54182,0,0,3.64564,6.9381,0,0,0,0,0,10.0334,0,36.4532,0,0,0,10.0334,46.4865,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72222,476.285,804.332,0.113792,89.9626,100,6.02075e-06,0.0054633,0.006288,0,-15.5266,0,
