19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-02 10:31:33"
NonRes Cond. Area:,,,13585
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX05a_NR_SmOff_DOAS-VRF\EX05a_NR_SmOff_DOAS-HRV-VRF_CZ09\EX05a_NR_SmOff_DOAS-HRV-VRF_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,3,20, 01/03 20,0.004103,0.177515,0.35952,0,0,0,0.41061,1.47283,0,0.00926056,0,0.951748,2.43384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7233,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,-2.43325,
1,3,21, 01/03 21,0.0366369,0.177158,0.35952,0,0,0,0.41061,1.47283,0,0.00926056,0,0.983925,2.46601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4973,626.966,894.518,8.6698,89.9626,100,0.000458719,0.0054633,0.006288,0,0,-2.46541,
1,3,22, 01/03 22,0.134239,0.188491,0.35952,0,0,0,0.41061,1.47283,0,0.00926056,0,1.09286,2.57495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9556,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,4e-05,0,-2.57432,
1,3,23, 01/03 23,0.134239,0.184207,0.35952,0,0,0,0.41061,1.47283,0,0.00926056,0,1.08858,2.57066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3931,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000308398,0,-2.57003,
1,3,24, 01/03 24,0.134239,0.178632,0.35952,0,0,0,0.41061,1.47283,0,0.00926056,0,1.083,2.56509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2415,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000822165,0,-2.56447,
1,4,1, 01/04 01,0.134239,0.173384,0.35952,0,0,0,0.407313,1.47283,0,0.00926056,0,1.07446,2.55654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6993,626.966,894.518,8.6085,89.9626,100,0.000455476,0.0054633,0.006288,0.0018176,0,-1.52742,
1,4,2, 01/04 02,0.180876,0.176102,0.372988,0,0,0,0.407313,1.47283,0,0.00926056,0,1.13728,2.61937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4737,626.966,894.518,8.59354,89.9626,100,0.000454684,0.0054633,0.006288,0.00100802,0,0,
1,4,3, 01/04 03,0.49079,0.178163,0.460568,0,0,0,0.407313,1.47283,0,0.00926056,0,1.53683,3.01892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59882,626.966,894.518,8.56014,89.9626,100,0.000452917,0.0054633,0.006288,0.000277271,0,0,
1,4,4, 01/04 04,1.03792,0.170833,0.612217,0,0,0,0.407313,1.47283,0,0.00926056,0,2.22828,3.71037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04991,626.966,894.518,8.56908,89.9626,100,0.00045339,0.0054633,0.006288,7.31e-05,0,0,
1,4,5, 01/04 05,1.38636,0.164648,0.715214,0,0,0,0.407313,1.47283,0,0.00926056,0,2.67354,4.15562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83015,626.966,894.518,8.57095,89.9626,100,0.000453489,0.0054633,0.006288,9.56e-06,0,0,
1,4,6, 01/04 06,1.6275,0.160517,0.78944,0,0,0,0.41061,1.47283,0,0.00926056,0,2.98807,4.47016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02063,626.966,894.518,8.55176,89.9626,100,0.000452474,0.0054633,0.006288,9.81e-05,0,0,
1,4,7, 01/04 07,1.74015,0.158843,0.824689,0,0,0,0.41061,1.47283,0,0.00926056,0,3.13429,4.61638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1883,626.966,894.518,8.54667,89.9626,100,0.000452204,0.0054633,0.006288,0.000932243,0,0,
1,4,8, 01/04 08,1.61698,0.160716,0.783535,0,0,0,0.333441,1.47283,0,0.00926056,0,2.89468,4.37676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47458,626.966,894.518,8.08668,89.9626,100,0.000427866,0.0054633,0.006288,0.000470961,-5.02533,0,
1,4,9, 01/04 09,0.850179,0.171419,0.552247,0,0,0,0.253505,1.47283,0,0.00926056,0,1.82735,3.30944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89534,626.966,894.518,3.15172,89.9626,100,0.000166758,0.0054633,0.006288,0.000100617,-14.6382,0,
1,4,10, 01/04 10,0.164045,0.15018,0.383653,0,0,0,0.250299,1.47283,0,0.00926056,0,0.948177,2.43026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64139,626.966,894.518,2.88991,89.9626,100,0.000152905,0.0054633,0.006288,0,-22.0805,0,
1,4,11, 01/04 11,0.0195494,0.163782,0.361645,0,0,0,0.250977,1.47283,0,0.00926056,0,0.795953,2.27804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62288,626.966,894.518,2.46036,89.9626,100,0.000130178,0.0054633,0.006288,0,-26.5876,16.9959,
1,4,12, 01/04 12,0.004103,0.17554,0.35952,0,0,0,0.252159,1.47283,0,0.00926056,0,0.791322,2.27341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6268,626.966,894.518,2.46103,89.9626,100,0.000130213,0.0054633,0.006288,0,-29.3267,16.9959,
1,4,13, 01/04 13,0.004103,0.185821,0.35952,0,0,0,0.251702,1.47283,0,0.00926056,0,0.801146,2.28323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62459,626.966,894.518,2.45116,89.9626,100,0.000129691,0.0054633,0.006288,0,-29.2947,16.9959,
1,4,14, 01/04 14,0.004103,0.19406,0.35952,0,0,0,0.251176,1.47283,0,0.00926056,0,0.80886,2.29095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62669,626.966,894.518,2.44747,89.9626,100,0.000129496,0.0054633,0.006288,0,-26.0188,9.83973,
1,4,15, 01/04 15,0.004103,0.200713,0.35952,0,0,0,0.251468,1.47283,0,0.00926056,0,0.815804,2.29789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62172,626.966,894.518,2.33758,89.9626,100,0.000123681,0.0054633,0.006288,0,-20.5696,0,
1,4,16, 01/04 16,0.004103,0.206795,0.35952,0,0,0,0.251928,1.47283,0,0.00926056,0,0.822346,2.30443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75464,626.966,894.518,2.70266,89.9626,100,0.000142998,0.0054633,0.006288,0,-12.9161,0,
1,4,17, 01/04 17,0.004103,0.207016,0.35952,0,0,0,0.351604,1.47283,0,0.00926056,0,0.922244,2.40433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21231,626.966,894.518,6.11869,89.9626,100,0.00032374,0.0054633,0.006288,0,-3.44814,0,
1,4,18, 01/04 18,0.004103,0.200494,0.35952,0,0,0,0.41061,1.47283,0,0.00926056,0,0.974727,2.45681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28497,626.966,894.518,8.65227,89.9626,100,0.000457791,0.0054633,0.006288,0,0,0,
1,4,19, 01/04 19,0.004103,0.194132,0.35952,0,0,0,0.41061,1.47283,0,0.00926056,0,0.968365,2.45045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2451,626.966,894.518,8.65277,89.9626,100,0.000457818,0.0054633,0.006288,0,0,-2.44986,
1,4,20, 01/04 20,0.004103,0.188431,0.35952,0,0,0,0.41061,1.47283,0,0.00926056,0,0.962664,2.44475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29326,626.966,894.518,8.66159,89.9626,100,0.000458285,0.0054633,0.006288,0,0,-2.44416,
1,4,21, 01/04 21,0.004103,0.182659,0.35952,0,0,0,0.407313,1.47283,0,0.00926056,0,0.953595,2.43568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23494,626.966,894.518,8.65242,89.9626,100,0.0004578,0.0054633,0.006288,0,0,-2.43509,
1,4,22, 01/04 22,0.004103,0.176995,0.35952,0,0,0,0.407313,1.47283,0,0.00926056,0,0.947931,2.43002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44797,626.966,894.518,8.6488,89.9626,100,0.000457608,0.0054633,0.006288,0,0,-2.42943,
1,4,23, 01/04 23,0.0376633,0.177295,0.359655,0,0,0,0.407313,1.47283,0,0.00926056,0,0.981926,2.46401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2696,626.966,894.518,8.63964,89.9626,100,0.000457123,0.0054633,0.006288,0,0,-2.46341,
1,4,24, 01/04 24,0.134239,0.189141,0.35952,0,0,0,0.407313,1.47283,0,0.00926056,0,1.09021,2.5723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.402,626.966,894.518,8.64326,89.9626,100,0.000457315,0.0054633,0.006288,0.00082961,0,-2.57168,
1,5,1, 01/05 01,0.134239,0.183336,0.35952,0,0,0,0.407313,1.47283,0,0.00926056,0,1.08441,2.5665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45484,626.966,894.518,6.04496,89.9626,100,0.000319839,0.0054633,0.006288,0.000881491,0,-2.56588,
1,5,2, 01/05 02,0.148645,0.18541,0.361453,0,0,0,0.407313,1.47283,0,0.00926056,0,1.10282,2.58491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3033,626.966,894.518,5.99509,89.9626,100,0.0003172,0.0054633,0.006288,0.00163865,0,-2.58428,
1,5,3, 01/05 03,0.240552,0.187254,0.376325,0,0,0,0.407313,1.47283,0,0.00926056,0,1.21144,2.69353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7154,626.966,894.518,5.99931,89.9626,100,0.000317423,0.0054633,0.006288,0.000599069,0,-2.69288,
1,5,4, 01/05 04,0.6283,0.181123,0.482279,0,0,0,0.407313,1.47283,0,0.00926056,0,1.69902,3.1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55152,626.966,894.518,5.9573,89.9626,100,0.000315201,0.0054633,0.006288,0.000136789,0,-3.18034,
1,5,5, 01/05 05,0.96244,0.176649,0.578407,0,0,0,0.41061,1.47283,0,0.00926056,0,2.12811,3.61019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62399,626.966,894.518,5.8449,89.9626,100,0.000309254,0.0054633,0.006288,0.000182414,0,-3.60932,
1,5,6, 01/05 06,8.62929,0.162899,6.40675,0,0,0,0.82122,2.28618,0,0.0185211,0.0875426,16.0202,18.4124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94266,626.966,894.518,5.85271,89.9626,100,0.000309667,0.0054633,0.006288,0.000315754,0,-16.9959,
1,5,7, 01/05 07,5.15246,0.165284,4.86514,0,0,0,0.834409,2.28618,0,0.0185211,0.0875426,11.0173,13.4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07782,626.966,894.518,5.88205,89.9626,100,0.000311219,0.0054633,0.006288,0.00077179,0,-8.47453,
1,5,8, 01/05 08,3.39867,0.175907,4.15441,0,0,0,1.95661,5.53958,0,0.0555634,0.0875426,9.6856,15.3683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32461,626.966,894.518,5.94419,89.9626,100,0.000314507,0.0054633,0.006288,0.000860577,-1.07522,0,
1,5,9, 01/05 09,0.726119,0.183032,3.6679,0,0,0,3.20247,15.2998,0,0.120387,0.0875426,7.77952,23.2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90085,626.966,894.518,4.70521,89.9626,100,0.000248953,0.0054633,0.006288,0.000266434,-11.0052,0,
1,5,10, 01/05 10,0.00955327,0.546568,4.06948,0,0,0,3.15785,15.2998,0,0.120387,0.0875426,7.78344,23.2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96982,626.966,894.518,3.25758,89.9626,100,0.000172359,0.0054633,0.006288,0,-19.4207,0,
1,5,11, 01/05 11,0,2.23403,5.49282,0,0,0,3.15381,15.2998,0,0.120387,0.0875426,10.8807,26.3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96263,626.966,894.518,3.20934,89.9626,100,0.000169806,0.0054633,0.006288,0,-23.4561,0,
1,5,12, 01/05 12,0,3.28818,6.13512,0,0,0,3.15298,15.2998,0,0.120387,0.0875426,12.5763,28.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96226,626.966,894.518,3.07426,89.9626,100,0.000162659,0.0054633,0.006288,0,-20.0291,0,
1,5,13, 01/05 13,0,3.4811,6.15388,0,0,0,3.14737,15.2998,0,0.120387,0.0875426,12.7823,28.2901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95909,626.966,894.518,3.07532,89.9626,100,0.000162715,0.0054633,0.006288,0,-15.868,0,
1,5,14, 01/05 14,0,5.32952,6.26638,0,0,0,3.14983,15.2998,0,0.120387,0.0875426,14.7457,30.2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95223,626.966,894.518,3.0294,89.9626,100,0.000160285,0.0054633,0.006288,0,-19.7579,0,
1,5,15, 01/05 15,0,5.76326,6.28964,0,0,0,3.18276,15.2998,0,0.120387,0.0875426,15.2357,30.7434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95394,626.966,894.518,3.04112,89.9626,100,0.000160906,0.0054633,0.006288,0,-10.4214,0,
1,5,16, 01/05 16,0,5.72804,6.36463,0,0,0,3.21563,15.2998,0,0.120387,0.0875426,15.3083,30.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97229,626.966,894.518,3.13924,89.9626,100,0.000166097,0.0054633,0.006288,0,-6.0133,0,
1,5,17, 01/05 17,0,5.03955,6.3956,0,0,0,4.50291,15.2998,0,0.120387,0.0875426,15.9381,31.4458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44922,626.966,894.518,4.21873,89.9626,100,0.000223213,0.0054633,0.006288,0,-2.36099,0,
1,5,18, 01/05 18,0,1.70733,5.19808,0,0,0,2.88087,8.79298,0,0.064824,0.0875426,9.78627,18.7316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3062,626.966,894.518,5.97741,89.9626,100,0.000316265,0.0054633,0.006288,0,0,0,
1,5,19, 01/05 19,0,0.276265,3.47633,0,0,0,2.44717,5.53958,0,0.0555634,0.0875426,6.19977,11.8825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5141,626.966,894.518,6.02218,89.9626,100,0.000318633,0.0054633,0.006288,7.62e-05,0,0,
1,5,20, 01/05 20,0,0.226106,3.34537,0,0,0,2.43069,5.53958,0,0.0555634,0.0875426,6.00217,11.6849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16865,626.966,894.518,6.01521,89.9626,100,0.000318265,0.0054633,0.006288,0.000336117,0,0,
1,5,21, 01/05 21,0,0.204028,3.26016,0,0,0,1.62266,3.91288,0,0.0370423,0.0875426,5.08685,9.12431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24632,626.966,894.518,6.00052,89.9626,100,0.000317488,0.0054633,0.006288,0.000375495,0,0,
1,5,22, 01/05 22,0.114908,0.195022,3.2643,0,0,0,1.62266,3.91288,0,0.0370423,0.0875426,5.19689,9.23436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.466,626.966,894.518,6.1501,89.9626,100,0.000325402,0.0054633,0.006288,0.000844076,0,0,
1,5,23, 01/05 23,0.47463,0.187252,3.36168,0,0,0,0.814626,2.28618,0,0.0185211,0.0875426,4.83818,7.23042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2549,626.966,894.518,6.12108,89.9626,100,0.000323866,0.0054633,0.006288,0.00110129,0,0,
1,5,24, 01/05 24,1.0545,0.182468,3.56588,0,0,0,0.41061,1.47283,0,0.00926056,0.0875426,5.21345,6.78308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.01,626.966,894.518,6.16979,89.9626,100,0.000326443,0.0054633,0.006288,0.00177786,0,0,
1,6,1, 01/06 01,0.004103,0.181002,0.35952,0,0,0,0.407313,1.47283,0,0.00926056,0,0.951938,2.43403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.916,626.966,894.518,4.42673,89.9626,100,0.000234218,0.0054633,0.006288,0.00217083,0,0,
1,6,2, 01/06 02,0.004103,0.177461,0.35952,0,0,0,0.407313,1.47283,0,0.00926056,0,0.948397,2.43048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0909,626.966,894.518,4.42091,89.9626,100,0.000233911,0.0054633,0.006288,0.00148429,0,0,
1,6,3, 01/06 03,0.004103,0.172199,0.35952,0,0,0,0.407313,1.47283,0,0.00926056,0,0.943135,2.42522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47304,626.966,894.518,4.40316,89.9626,100,0.000232971,0.0054633,0.006288,0.000430083,0,0,
1,6,4, 01/06 04,0.004103,0.168149,0.35952,0,0,0,0.407313,1.47283,0,0.00926056,0,0.939085,2.42117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74348,626.966,894.518,4.39747,89.9626,100,0.00023267,0.0054633,0.006288,0.00013608,0,0,
1,6,5, 01/06 05,0.00568953,0.165262,0.359726,0,0,0,0.41061,1.47283,0,0.00926056,0,0.941288,2.42337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53158,626.966,894.518,4.39098,89.9626,100,0.000232327,0.0054633,0.006288,5.18e-05,0,0,
1,6,6, 01/06 06,4.84536,0.165694,5.26408,0,0,0,0.82122,2.28618,0,0.0185211,0.0875426,11.0964,13.4886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.488,626.966,894.518,4.38864,89.9626,100,0.000232203,0.0054633,0.006288,3.51e-05,0,0,
1,6,7, 01/06 07,3.03598,0.165029,4.35899,0,0,0,0.834409,2.28618,0,0.0185211,0.0875426,8.39441,10.7867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84212,626.966,894.518,4.38026,89.9626,100,0.000231759,0.0054633,0.006288,0.0001788,0,0,
1,6,8, 01/06 08,1.85363,0.172309,3.82993,0,0,0,1.93419,5.53958,0,0.0555634,0.0875426,7.79007,13.4728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81486,626.966,894.518,4.32596,89.9626,100,0.000228887,0.0054633,0.006288,0.0001788,-2.48001,0,
1,6,9, 01/06 09,0.249059,0.18258,3.64584,0,0,0,3.21192,15.2998,0,0.120387,0.0875426,7.2894,22.7971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88252,626.966,894.518,3.08999,89.9626,100,0.000163491,0.0054633,0.006288,0,-6.97073,0,
1,6,10, 01/06 10,0,1.23713,4.69959,0,0,0,3.17445,15.2998,0,0.120387,0.0875426,9.11117,24.6189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85495,626.966,894.518,2.90843,89.9626,100,0.000153885,0.0054633,0.006288,0,-21.1227,0,
1,6,11, 01/06 11,0,3.25092,6.13329,0,0,0,3.16993,15.2998,0,0.120387,0.0875426,12.5541,28.0619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86175,626.966,894.518,2.91983,89.9626,100,0.000154488,0.0054633,0.006288,0,-26.2459,0,
1,6,12, 01/06 12,0,4.998,6.39416,0,0,0,3.13922,15.2998,0,0.120387,0.0875426,14.5314,30.0391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8527,626.966,894.518,2.90745,89.9626,100,0.000153833,0.0054633,0.006288,0,-22.7674,0,
1,6,13, 01/06 13,0,5.09903,6.32325,0,0,0,3.15153,15.2998,0,0.120387,0.0875426,14.5738,30.0815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86401,626.966,894.518,2.914,89.9626,100,0.00015418,0.0054633,0.006288,0,-12.727,0,
1,6,14, 01/06 14,0,6.93266,6.36686,0,0,0,3.14943,15.2998,0,0.120387,0.0875426,16.4489,31.9567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86161,626.966,894.518,2.9164,89.9626,100,0.000154307,0.0054633,0.006288,0,-18.0823,0,
1,6,15, 01/06 15,0,7.24979,6.42141,0,0,0,3.18249,15.2998,0,0.120387,0.0875426,16.8537,32.3614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8561,626.966,894.518,2.90406,89.9626,100,0.000153654,0.0054633,0.006288,0,-10.6218,0,
1,6,16, 01/06 16,0,7.18197,6.54075,0,0,0,3.19897,15.2998,0,0.120387,0.0875426,16.9217,32.4294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93781,626.966,894.518,3.06429,89.9626,100,0.000162132,0.0054633,0.006288,0,-10.5227,0,
1,6,17, 01/06 17,0,5.77372,6.53047,0,0,0,4.42124,15.2998,0,0.120387,0.0875426,16.7254,32.2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27047,626.966,894.518,3.82576,89.9626,100,0.000202421,0.0054633,0.006288,0,-3.04984,0,
1,6,18, 01/06 18,0,1.99796,5.3814,0,0,0,2.88087,8.79298,0,0.064824,0.0875426,10.2602,19.2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38183,626.966,894.518,4.37156,89.9626,100,0.000231299,0.0054633,0.006288,0,0,0,
1,6,19, 01/06 19,0,0.344538,3.65635,0,0,0,2.44717,5.53958,0,0.0555634,0.0875426,6.44806,12.1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38245,626.966,894.518,4.37772,89.9626,100,0.000231625,0.0054633,0.006288,0,0,0,
1,6,20, 01/06 20,0,0.241696,3.38239,0,0,0,2.43069,5.53958,0,0.0555634,0.0875426,6.05478,11.7375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38043,626.966,894.518,4.37258,89.9626,100,0.000231353,0.0054633,0.006288,0,0,0,
1,6,21, 01/06 21,0,0.205028,3.26631,0,0,0,1.62266,3.91288,0,0.0370423,0.0875426,5.09399,9.13146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37952,626.966,894.518,4.36951,89.9626,100,0.000231191,0.0054633,0.006288,0,0,0,
