19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Individual Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:42:02"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01c_MF Ventilation\MF08_1C_ISUP_IEXH_SZ_CZ09\MF8Unit_ISUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,3,9, 01/03 09,0.82614,0,0.279568,0,0.0605704,0.443,0,1.38294,1.59697,0.23264,0,1.60928,4.82183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97556,1269.81,1106.78,4.46339,89.9626,100,0.000236158,0.0060051,0.006288,9.27e-05,-0.336039,0,
1,3,10, 01/03 10,0.663619,0,0.252918,0,0.0625968,1.56971,0,1.32977,2.80526,0.198428,0,2.54885,6.88231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74068,1269.81,1106.78,4.39805,89.9626,100,0.000232701,0.0060051,0.006288,0,-0.886712,0,
1,3,11, 01/03 11,0.404012,0,0.210816,0,0.0652974,2.7464,0,1.35231,8.16003,0.184743,0,3.42652,13.1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75674,1269.81,1106.78,4.44371,89.9626,100,0.000235117,0.0060051,0.006288,0,-2.65727,0,
1,3,12, 01/03 12,0.300249,0,0.194103,0,0,3.06401,0,1.33088,4.29278,0.171058,0,3.55837,9.35309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.707,1269.81,1106.78,4.34041,89.9626,100,0.000229651,0.0060051,0.006288,0,-3.63965,0,
1,3,13, 01/03 13,0.200991,0,0.178421,0,0,3.53575,0,1.31879,6.24862,0.143689,0,3.91516,11.6263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73107,1269.81,1106.78,4.37915,89.9626,100,0.000231701,0.0060051,0.006288,0,-4.19178,0,
1,3,14, 01/03 14,0.00460871,0,0.148532,0,0,2.83341,0,1.35906,5.47972,0.143689,0,2.98656,9.96903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69318,1269.81,1106.78,4.31964,89.9626,100,0.000228552,0.0060051,0.006288,0,-5.92918,0,
1,3,15, 01/03 15,0,0,0.147841,0,0,1.56035,0,1.42556,6.87624,0.143689,0,1.70819,10.1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.68832,1269.81,1106.78,4.32262,89.9626,100,0.00022871,0.0060051,0.006288,0,-5.11698,0,
1,3,16, 01/03 16,0,0,0.147841,0,0,1.76435,0,1.49922,4.67924,0.177901,0,1.91219,8.26855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70945,1269.81,1106.78,4.33844,89.9626,100,0.000229547,0.0060051,0.006288,0,-1.60323,0,
1,3,17, 01/03 17,0,0,0.147841,0,0,2.02023,0,1.68241,5.09935,0.212113,0,2.16808,9.16195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37663,1269.81,1106.78,7.14458,89.9626,100,0.00037802,0.0060051,0.006288,0,-0.178576,0,
1,3,18, 01/03 18,0,0,0.147841,0,0,1.23872,0,1.89695,4.20842,0.301063,0,1.38656,7.79299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7498,1269.81,1106.78,8.67195,89.9626,100,0.000458833,0.0060051,0.006288,0,0,0,
1,3,19, 01/03 19,0,0,0.147841,0,0,0.939399,0,2.03865,5.90453,0.574758,0,1.08724,9.60519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8204,1269.81,1106.78,8.67195,89.9626,100,0.000458833,0.0060051,0.006288,0,0,0,
1,3,20, 01/03 20,0,0,0.147841,0,0,1.23866,0,2.11929,3.34008,0.800555,0,1.3865,7.64643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6441,1269.81,1106.78,8.67195,89.9626,100,0.000458833,0.0060051,0.006288,0,0,0,
1,3,21, 01/03 21,0,0,0.147841,0,0,1.16929,0,2.19655,2.66954,0.773183,0,1.31713,6.95641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3476,1269.81,1106.78,8.6698,89.9626,100,0.000458719,0.0060051,0.006288,0,0,0,
1,3,22, 01/03 22,0,0,0.147841,0,0,1.32661,0,2.17607,0.997776,0.656865,0,1.47445,5.30516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8197,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,4e-05,0,0,
1,3,23, 01/03 23,0,0,0.147841,0,0.0729013,1.49397,0,1.94545,0.929057,0.431067,0,1.71472,5.02029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2714,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000308398,0,0,
1,3,24, 01/03 24,0.0638526,0,0.157857,0,0.0729013,0.798703,0,1.65907,0.45049,0.266851,0,1.09331,3.46972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0983,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000822165,0,0,
1,4,1, 01/04 01,0.356391,0,0.203994,0,0.0721908,0.382708,0,1.36184,0.412242,0.157374,0,1.01528,2.94674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5699,1269.81,1106.78,8.6085,89.9626,100,0.000455476,0.0060051,0.006288,0.0018176,0,0,
1,4,2, 01/04 02,0.477672,0,0.223552,0,0.0689165,0,0,1.25303,0.38941,0.130004,0,0.770141,2.54258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4009,1269.81,1106.78,8.59354,89.9626,100,0.000454684,0.0060051,0.006288,0.00100802,0,0,
1,4,3, 01/04 03,0.768644,0,0.270095,0,0.0675286,0,0,1.18786,0.376505,0.102635,0,1.10627,2.77327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5737,1269.81,1106.78,8.56014,89.9626,100,0.000452917,0.0060051,0.006288,0.000277271,0,0,
1,4,4, 01/04 04,0.895546,0,0.291064,0,0.0636794,0,0,1.18448,0.626307,0.11632,0,1.25029,3.17739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0387,1269.81,1106.78,8.56908,89.9626,100,0.00045339,0.0060051,0.006288,7.31e-05,0,0,
1,4,5, 01/04 05,1.08879,0,0.322741,0,0.0620849,0.617632,0,1.12495,2.53845,0.143689,0,2.09124,5.89833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82453,1269.81,1106.78,8.57095,89.9626,100,0.000453489,0.0060051,0.006288,9.56e-06,0,0,
1,4,6, 01/04 06,1.16745,0,0.334714,0,0.0595643,0.979763,0,1.219,0.364292,0.212113,0,2.54149,4.3369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0102,1269.81,1106.78,8.55176,89.9626,100,0.000452474,0.0060051,0.006288,9.81e-05,0,0,
1,4,7, 01/04 07,1.00179,0,0.308496,0,0.0584271,0.979326,0,1.369,0.400363,0.287378,0,2.34804,4.40478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1228,1269.81,1106.78,8.54667,89.9626,100,0.000452204,0.0060051,0.006288,0.000932243,0,0,
1,4,8, 01/04 08,0.759166,0,0.268896,0,0.0605162,0.683007,0,1.47074,0.535804,0.280536,0,1.77158,4.05866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4526,1269.81,1106.78,8.08668,89.9626,100,0.000427866,0.0060051,0.006288,0.000470961,-1.67517,0,
1,4,9, 01/04 09,0.304354,0,0.195517,0,0.0636589,3.29042,0,1.38294,0.871684,0.23264,0,3.85395,6.34121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96433,1269.81,1106.78,3.15172,89.9626,100,0.000166758,0.0060051,0.006288,0.000100617,-4.87956,0,
1,4,10, 01/04 10,0.000449336,0,0.14791,0,0,5.68491,0,1.32977,2.56581,0.198428,0,5.83327,9.92727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71684,1269.81,1106.78,2.88991,89.9626,100,0.000152905,0.0060051,0.006288,0,-7.36039,0,
1,4,11, 01/04 11,0,0,0.147841,0,0,3.4237,0,1.35231,6.37618,0.184743,0,3.57154,11.4848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6988,1269.81,1106.78,2.46036,89.9626,100,0.000130178,0.0060051,0.006288,0,-8.86281,0,
1,4,12, 01/04 12,0,0,0.147841,0,0,2.26597,0,1.33088,6.92756,0.171058,0,2.41381,10.8433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70262,1269.81,1106.78,2.46103,89.9626,100,0.000130213,0.0060051,0.006288,0,-9.77589,0,
1,4,13, 01/04 13,0,0,0.147841,0,0,1.63332,0,1.31879,5.03206,0.143689,0,1.78116,8.27571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70046,1269.81,1106.78,2.45116,89.9626,100,0.000129691,0.0060051,0.006288,0,-9.76522,0,
1,4,14, 01/04 14,0,0,0.147841,0,0,1.23829,0,1.35906,3.99828,0.143689,0,1.38613,6.88716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70252,1269.81,1106.78,2.44747,89.9626,100,0.000129496,0.0060051,0.006288,0,-8.67321,0,
1,4,15, 01/04 15,0,0,0.147841,0,0,2.98429,0,1.42556,3.43952,0.143689,0,3.13214,8.1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69767,1269.81,1106.78,2.33758,89.9626,100,0.000123681,0.0060051,0.006288,0,-6.85673,0,
1,4,16, 01/04 16,0,0,0.147841,0,0,1.2786,0,1.49922,2.42145,0.177901,0,1.42644,5.52501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82721,1269.81,1106.78,2.70266,89.9626,100,0.000142998,0.0060051,0.006288,0,-4.30552,0,
1,4,17, 01/04 17,0,0,0.147841,0,0,1.34664,0,1.68241,3.18968,0.212113,0,1.49448,6.57869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24782,1269.81,1106.78,6.11869,89.9626,100,0.00032374,0.0060051,0.006288,0,-1.14942,0,
1,4,18, 01/04 18,0,0,0.147841,0,0,0.523087,0,1.89695,2.41089,0.301063,0,0.670928,5.27984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2678,1269.81,1106.78,8.65227,89.9626,100,0.000457791,0.0060051,0.006288,0,0,0,
1,4,19, 01/04 19,0,0,0.147841,0,0,0.597934,0,2.03865,5.23055,0.574758,0,0.745775,8.58973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2289,1269.81,1106.78,8.65277,89.9626,100,0.000457818,0.0060051,0.006288,0,0,0,
1,4,20, 01/04 20,0,0,0.147841,0,0,1.29446,0,2.11929,1.6452,0.800555,0,1.4423,6.00735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2759,1269.81,1106.78,8.66159,89.9626,100,0.000458285,0.0060051,0.006288,0,0,0,
1,4,21, 01/04 21,0,0,0.147841,0,0,2.47242,0,2.19655,3.08889,0.773183,0,2.62026,8.67888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.219,1269.81,1106.78,8.65242,89.9626,100,0.0004578,0.0060051,0.006288,0,0,0,
1,4,22, 01/04 22,0,0,0.147841,0,0,2.46634,0,2.17607,1.64286,0.656865,0,2.61418,7.08998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4266,1269.81,1106.78,8.6488,89.9626,100,0.000457608,0.0060051,0.006288,0,0,0,
1,4,23, 01/04 23,0,0,0.147841,0,0,1.37387,0,1.94545,2.33785,0.431067,0,1.52172,6.23608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2528,1269.81,1106.78,8.63964,89.9626,100,0.000457123,0.0060051,0.006288,0,0,0,
1,4,24, 01/04 24,0,0,0.147841,0,0,0.991263,0,1.65907,0.458082,0.266851,0,1.1391,3.5231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.331,1269.81,1106.78,8.64326,89.9626,100,0.000457315,0.0060051,0.006288,0.00082961,0,0,
1,5,1, 01/05 01,0,0,0.147841,0,0.0729013,0.582083,0,1.35815,0.407903,0.157374,0,0.802825,2.72625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4333,1269.81,1106.78,6.04496,89.9626,100,0.000319839,0.0060051,0.006288,0.000881491,0,0,
1,5,2, 01/05 02,0,0,0.147841,0,0.0729013,0.322153,0,1.23878,0.392583,0.130004,0,0.542896,2.30427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2348,1269.81,1106.78,5.99509,89.9626,100,0.0003172,0.0060051,0.006288,0.00163865,0,0,
1,5,3, 01/05 03,0,0,0.147841,0,0.0729013,0.348808,0,1.19145,0.378584,0.102635,0,0.56955,2.24222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7127,1269.81,1106.78,5.99931,89.9626,100,0.000317423,0.0060051,0.006288,0.000599069,0,0,
1,5,4, 01/05 04,0,0,0.147841,0,0.0729013,0.484475,0,1.18438,0.37212,0.11632,0,0.705218,2.37803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57841,1269.81,1106.78,5.9573,89.9626,100,0.000315201,0.0060051,0.006288,0.000136789,0,0,
1,5,5, 01/05 05,0,0,0.147841,0,0.0729013,0.275077,0,1.12854,0.35953,0.143689,0,0.49582,2.12758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64904,1269.81,1106.78,5.8449,89.9626,100,0.000309254,0.0060051,0.006288,0.000182414,0,0,
1,5,6, 01/05 06,0,0,0.147841,0,0.0729013,0,0,1.22259,0.428291,0.212113,0,0.220743,2.08374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9596,1269.81,1106.78,5.85271,89.9626,100,0.000309667,0.0060051,0.006288,0.000315754,0,0,
1,5,7, 01/05 07,0,0,0.147841,0,0.0729013,0,0,1.39369,0.684757,0.287378,0,0.220743,2.58657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0659,1269.81,1106.78,5.88205,89.9626,100,0.000311219,0.0060051,0.006288,0.00077179,0,0,
1,5,8, 01/05 08,0.0023184,0,0.148202,0,0.0729013,0.438463,0,1.49912,2.42052,0.280536,0,0.661884,4.86206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3064,1269.81,1106.78,5.94419,89.9626,100,0.000314507,0.0060051,0.006288,0.000860577,-0.358415,0,
1,5,9, 01/05 09,0.000739547,0,0.147956,0,0,1.59131,0,1.3898,3.47973,0.23264,0,1.74001,6.84218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94428,1269.81,1106.78,4.70521,89.9626,100,0.000248953,0.0060051,0.006288,0.000266434,-3.66854,0,
1,5,10, 01/05 10,0,0,0.147841,0,0,0.838279,0,1.30466,1.22992,0.198428,0,0.98612,3.71913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03692,1269.81,1106.78,3.25758,89.9626,100,0.000172359,0.0060051,0.006288,0,-6.47378,0,
1,5,11, 01/05 11,0,0,0.147841,0,0,0.758131,0,1.32012,0.933452,0.184743,0,0.905972,3.34429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02991,1269.81,1106.78,3.20934,89.9626,100,0.000169806,0.0060051,0.006288,0,-7.81894,0,
1,5,12, 01/05 12,0,0,0.147841,0,0,1.63477,0,1.32012,3.06148,0.171058,0,1.78261,6.33528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02955,1269.81,1106.78,3.07426,89.9626,100,0.000162659,0.0060051,0.006288,0,-6.67656,0,
1,5,13, 01/05 13,0,0,0.147841,0,0,1.62414,0,1.32217,5.06748,0.143689,0,1.77198,8.30533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02647,1269.81,1106.78,3.07532,89.9626,100,0.000162715,0.0060051,0.006288,0,-5.2895,0,
1,5,14, 01/05 14,0,0,0.147841,0,0,1.30772,0,1.35189,1.63952,0.143689,0,1.45556,4.59066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01978,1269.81,1106.78,3.0294,89.9626,100,0.000160285,0.0060051,0.006288,0,-6.58617,0,
1,5,15, 01/05 15,0,0,0.147841,0,0,0.497552,0,1.40086,3.49008,0.143689,0,0.645393,5.68002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02144,1269.81,1106.78,3.04112,89.9626,100,0.000160906,0.0060051,0.006288,0,-3.47393,0,
1,5,16, 01/05 16,0,0,0.147841,0,0,0.523966,0,1.44256,4.06464,0.177901,0,0.671807,6.35691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03933,1269.81,1106.78,3.13924,89.9626,100,0.000166097,0.0060051,0.006288,0,-2.0045,0,
1,5,17, 01/05 17,0,0,0.147841,0,0,0.51457,0,1.62943,4.93203,0.212113,0,0.662411,7.43599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50413,1269.81,1106.78,4.21873,89.9626,100,0.000223213,0.0060051,0.006288,0,-0.787021,0,
1,5,18, 01/05 18,0,0,0.147841,0,0,0.922059,0,1.87574,2.6368,0.301063,0,1.0699,5.8835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33933,1269.81,1106.78,5.97741,89.9626,100,0.000316265,0.0060051,0.006288,0,0,0,
1,5,19, 01/05 19,0,0,0.147841,0,0,1.04712,0,2.04213,1.58336,0.574758,0,1.19496,5.39521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54193,1269.81,1106.78,6.02218,89.9626,100,0.000318633,0.0060051,0.006288,7.62e-05,0,0,
1,5,20, 01/05 20,0,0,0.147841,0,0,0.340147,0,2.14768,1.08879,0.800555,0,0.487988,4.52501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17985,1269.81,1106.78,6.01521,89.9626,100,0.000318265,0.0060051,0.006288,0.000336117,0,0,
1,5,21, 01/05 21,0,0,0.147841,0,0,0.664501,0,2.23908,0.725464,0.773183,0,0.812342,4.55007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25554,1269.81,1106.78,6.00052,89.9626,100,0.000317488,0.0060051,0.006288,0.000375495,0,0,
1,5,22, 01/05 22,0,0,0.147841,0,0,0.0712107,0,2.22228,0.569772,0.656865,0,0.219052,3.66797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4442,1269.81,1106.78,6.1501,89.9626,100,0.000325402,0.0060051,0.006288,0.000844076,0,0,
1,5,23, 01/05 23,0,0,0.147841,0,0,0.116749,0,1.97035,0.492171,0.431067,0,0.264591,3.15818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2131,1269.81,1106.78,6.12108,89.9626,100,0.000323866,0.0060051,0.006288,0.00110129,0,0,
1,5,24, 01/05 24,0,0,0.147841,0,0,0.903597,0,1.68828,0.703566,0.266851,0,1.05144,3.71013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9235,1269.81,1106.78,6.16979,89.9626,100,0.000326443,0.0060051,0.006288,0.00177786,0,0,
1,6,1, 01/06 01,0,0,0.147841,0,0,1.1076,0,1.35815,2.5932,0.157374,0,1.25544,5.36416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8319,1269.81,1106.78,4.42673,89.9626,100,0.000234218,0.0060051,0.006288,0.00217083,0,0,
1,6,2, 01/06 02,0,0,0.147841,0,0,0.207077,0,1.23878,0.393667,0.130004,0,0.354919,2.11737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0532,1269.81,1106.78,4.42091,89.9626,100,0.000233911,0.0060051,0.006288,0.00148429,0,0,
1,6,3, 01/06 03,0,0,0.147841,0,0,0.137737,0,1.19145,0.38033,0.102635,0,0.285579,1.95999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50192,1269.81,1106.78,4.40316,89.9626,100,0.000232971,0.0060051,0.006288,0.000430083,0,0,
1,6,4, 01/06 04,0,0,0.147841,0,0,0.509099,0,1.18438,0.37401,0.11632,0,0.656941,2.33165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79091,1269.81,1106.78,4.39747,89.9626,100,0.00023267,0.0060051,0.006288,0.00013608,0,0,
1,6,5, 01/06 05,0,0,0.147841,0,0,0.156659,0,1.12854,0.361965,0.143689,0,0.3045,1.9387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5844,1269.81,1106.78,4.39098,89.9626,100,0.000232327,0.0060051,0.006288,5.18e-05,0,0,
1,6,6, 01/06 06,0,0,0.147841,0,0,0.508299,0,1.22259,0.431648,0.212113,0,0.656141,2.52249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54192,1269.81,1106.78,4.38864,89.9626,100,0.000232203,0.0060051,0.006288,3.51e-05,0,0,
1,6,7, 01/06 07,0,0,0.147841,0,0,0.817467,0,1.39369,0.508848,0.287378,0,0.965308,3.15522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88705,1269.81,1106.78,4.38026,89.9626,100,0.000231759,0.0060051,0.006288,0.0001788,0,0,
1,6,8, 01/06 08,0,0,0.147841,0,0,1.5804,0,1.49912,0.587185,0.280536,0,1.72824,4.09509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86047,1269.81,1106.78,4.32596,89.9626,100,0.000228887,0.0060051,0.006288,0.0001788,-0.826697,0,
1,6,9, 01/06 09,0,0,0.147841,0,0,2.08747,0,1.3898,0.578833,0.23264,0,2.23531,4.43658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95183,1269.81,1106.78,3.08999,89.9626,100,0.000163491,0.0060051,0.006288,0,-2.32365,0,
1,6,10, 01/06 10,0,0,0.147841,0,0,1.59701,0,1.30466,0.694701,0.198428,0,1.74485,3.94264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92497,1269.81,1106.78,2.90843,89.9626,100,0.000153885,0.0060051,0.006288,0,-7.04111,0,
1,6,11, 01/06 11,0,0,0.147841,0,0,0.995125,0,1.32012,2.2371,0.184743,0,1.14297,4.88494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9316,1269.81,1106.78,2.91983,89.9626,100,0.000154488,0.0060051,0.006288,0,-8.74889,0,
