19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Individual Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:42:02"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01c_MF Ventilation\MF08_1C_ISUP_IEXH_SZ_CZ09\MF8Unit_ISUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,2,21, 01/02 21,0.162742,0,0.321213,0,0.0702122,0.699936,0,2.23908,3.62239,0.773183,0,1.2541,7.88875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3245,1269.81,1106.78,8.48575,89.9626,100,0.000448981,0.0060051,0.006288,0.000461274,0,0,
1,2,22, 01/02 22,0.249822,0,0.335116,0,0.0697445,2.20846,0,2.22228,0.556282,0.656865,0,2.86315,6.29858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5875,1269.81,1106.78,8.50291,89.9626,100,0.000449889,0.0060051,0.006288,0.00092845,0,0,
1,2,23, 01/02 23,0.392582,0,0.358104,0,0.068758,2.95087,0,1.97035,0.478514,0.431067,0,3.77032,6.65025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.42,1269.81,1106.78,8.49235,89.9626,100,0.00044933,0.0060051,0.006288,0.00129511,0,0,
1,2,24, 01/02 24,0.555572,0,0.384734,0,0.0671269,1.02595,0,1.68828,0.428779,0.266851,0,2.03338,4.41729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3355,1269.81,1106.78,8.49617,89.9626,100,0.000449532,0.0060051,0.006288,0.00200438,0,0,
1,3,1, 01/03 01,0.635854,0,0.397336,0,0.0652373,0.293355,0,1.36184,0.410674,0.157374,0,1.39178,3.32167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2566,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.00315686,0,0,
1,3,2, 01/03 02,0.7711,0,0.418457,0,0.0642637,0,0,1.25303,0.388505,0.130004,0,1.25382,3.02536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7558,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.00289045,0,0,
1,3,3, 01/03 03,0.8282,0,0.427194,0,0.062409,0,0,1.18786,0.376145,0.102635,0,1.3178,2.98444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0147,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.00147004,0,0,
1,3,4, 01/03 04,0.878977,0,0.435351,0,0.0616498,0,0,1.18448,0.367865,0.11632,0,1.37598,3.04464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3326,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000826297,0,0,
1,3,5, 01/03 05,1.0452,0,0.463278,0,0.0609551,0,0,1.12495,0.354003,0.143689,0,1.56943,3.19208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.834,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000617401,0,0,
1,3,6, 01/03 06,0.959341,0,0.449529,0,0.0587087,0.781953,0,1.219,0.364292,0.212113,0,2.24953,4.04494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6111,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000899268,0,0,
1,3,7, 01/03 07,0.754613,0,0.416444,0,0.0598013,0.617354,0,1.369,0.400363,0.287378,0,1.84821,3.90495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0811,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.00214869,0,0,
1,3,8, 01/03 08,0.851777,0,0.432143,0,0.0624219,2.46693,0,1.47074,0.535804,0.280536,0,3.81327,6.10035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5958,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000723813,0,0,
1,3,9, 01/03 09,0.690038,0,0.405527,0,0.0611424,0.703623,0,1.38294,1.59697,0.23264,0,1.86033,5.07289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97556,1269.81,1106.78,4.46339,89.9626,100,0.000236158,0.0060051,0.006288,9.27e-05,-0.336757,0,
1,3,10, 01/03 10,0.558596,0,0.384107,0,0.0630685,1.93989,0,1.32977,2.80526,0.198428,0,2.94567,7.27913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74068,1269.81,1106.78,4.39805,89.9626,100,0.000232701,0.0060051,0.006288,0,-0.888605,0,
1,3,11, 01/03 11,0.347542,0,0.349801,0,0.0652734,2.75333,0,1.35231,8.16006,0.184743,0,3.51594,13.2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75674,1269.81,1106.78,4.44371,89.9626,100,0.000235117,0.0060051,0.006288,0,-2.66295,0,
1,3,12, 01/03 12,0.248133,0,0.333878,0,0,3.3445,0,1.33088,4.29299,0.171058,0,3.92651,9.72144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.707,1269.81,1106.78,4.34041,89.9626,100,0.000229651,0.0060051,0.006288,0,-3.64744,0,
1,3,13, 01/03 13,0.153704,0,0.319056,0,0,2.85206,0,1.31879,6.24893,0.143689,0,3.32482,11.0362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73107,1269.81,1106.78,4.37915,89.9626,100,0.000231701,0.0060051,0.006288,0,-4.20074,0,
1,3,14, 01/03 14,0,0,0.295684,0,0,2.84043,0,1.35906,5.48009,0.143689,0,3.13612,10.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69318,1269.81,1106.78,4.31964,89.9626,100,0.000228552,0.0060051,0.006288,0,-5.94186,0,
1,3,15, 01/03 15,0,0,0.295684,0,0,1.55954,0,1.42556,6.87673,0.143689,0,1.85523,10.3012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.68832,1269.81,1106.78,4.32262,89.9626,100,0.00022871,0.0060051,0.006288,0,-5.12794,0,
1,3,16, 01/03 16,0,0,0.295684,0,0,1.86444,0,1.49922,4.67972,0.177901,0,2.16012,8.51696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70945,1269.81,1106.78,4.33844,89.9626,100,0.000229547,0.0060051,0.006288,0,-1.60665,0,
1,3,17, 01/03 17,0,0,0.295684,0,0,1.5757,0,1.68241,5.1001,0.212113,0,1.87138,8.86601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37663,1269.81,1106.78,7.14458,89.9626,100,0.00037802,0.0060051,0.006288,0,-0.178957,0,
1,3,18, 01/03 18,0,0,0.295684,0,0,0.777986,0,1.89695,4.20917,0.301063,0,1.07367,7.48085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7498,1269.81,1106.78,8.67195,89.9626,100,0.000458833,0.0060051,0.006288,0,0,0,
1,3,19, 01/03 19,0,0,0.295684,0,0,1.27273,0,2.03865,5.90508,0.574758,0,1.56842,10.0869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8204,1269.81,1106.78,8.67195,89.9626,100,0.000458833,0.0060051,0.006288,0,0,0,
1,3,20, 01/03 20,0,0,0.295684,0,0,1.7004,0,2.11929,3.34073,0.800555,0,1.99609,8.25666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6441,1269.81,1106.78,8.67195,89.9626,100,0.000458833,0.0060051,0.006288,0,0,0,
1,3,21, 01/03 21,0,0,0.295684,0,0,1.1298,0,2.19655,2.67034,0.773183,0,1.42548,7.06556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3476,1269.81,1106.78,8.6698,89.9626,100,0.000458719,0.0060051,0.006288,0,0,0,
1,3,22, 01/03 22,0,0,0.295684,0,0,1.39177,0,2.17607,0.998626,0.656865,0,1.68746,5.51902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8197,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,4e-05,0,0,
1,3,23, 01/03 23,0,0,0.295684,0,0.0715562,1.47438,0,1.94545,0.930323,0.431067,0,1.84162,5.14846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2714,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000308398,0,0,
1,3,24, 01/03 24,0,0,0.295684,0,0.0715562,0.79069,0,1.65907,0.451352,0.266851,0,1.15793,3.5352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0983,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000822165,0,0,
1,4,1, 01/04 01,0.19641,0,0.326549,0,0.0715562,0.385037,0,1.36184,0.413405,0.157374,0,0.979552,2.91217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5699,1269.81,1106.78,8.6085,89.9626,100,0.000455476,0.0060051,0.006288,0.0018176,0,0,
1,4,2, 01/04 02,0.371755,0,0.354478,0,0.069366,0,0,1.25303,0.390055,0.130004,0,0.795599,2.56868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4009,1269.81,1106.78,8.59354,89.9626,100,0.000454684,0.0060051,0.006288,0.00100802,0,0,
1,4,3, 01/04 03,0.499729,0,0.375154,0,0.0673841,0,0,1.18786,0.37715,0.102635,0,0.942267,2.60991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5737,1269.81,1106.78,8.56014,89.9626,100,0.000452917,0.0060051,0.006288,0.000277271,0,0,
1,4,4, 01/04 04,0.654161,0,0.400237,0,0.0659171,0,0,1.18448,0.626661,0.11632,0,1.12031,3.04777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0387,1269.81,1106.78,8.56908,89.9626,100,0.00045339,0.0060051,0.006288,7.31e-05,0,0,
1,4,5, 01/04 05,0.879947,0,0.436807,0,0.0639601,0,0,1.12495,2.53847,0.143689,0,1.38071,5.18782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82453,1269.81,1106.78,8.57095,89.9626,100,0.000453489,0.0060051,0.006288,9.56e-06,0,0,
1,4,6, 01/04 06,0.991614,0,0.4541,0,0.0610134,0.90978,0,1.219,0.364292,0.212113,0,2.41651,4.21191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0102,1269.81,1106.78,8.55176,89.9626,100,0.000452474,0.0060051,0.006288,9.81e-05,0,0,
1,4,7, 01/04 07,0.843874,0,0.430776,0,0.0594201,1.79917,0,1.369,0.400363,0.287378,0,3.13324,5.18998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1228,1269.81,1106.78,8.54667,89.9626,100,0.000452204,0.0060051,0.006288,0.000932243,0,0,
1,4,8, 01/04 08,0.604107,0,0.391881,0,0.0612549,0.752793,0,1.47074,0.535804,0.280536,0,1.81004,4.09711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4526,1269.81,1106.78,8.08668,89.9626,100,0.000427866,0.0060051,0.006288,0.000470961,-1.67874,0,
1,4,9, 01/04 09,0.208488,0,0.328321,0,0.0643443,3.40847,0,1.38294,0.871684,0.23264,0,4.00962,6.49689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96433,1269.81,1106.78,3.15172,89.9626,100,0.000166758,0.0060051,0.006288,0.000100617,-4.88999,0,
1,4,10, 01/04 10,0,0,0.295684,0,0,5.6929,0,1.32977,2.56587,0.198428,0,5.98858,10.0826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71684,1269.81,1106.78,2.88991,89.9626,100,0.000152905,0.0060051,0.006288,0,-7.37613,0,
1,4,11, 01/04 11,0,0,0.295684,0,0,3.43391,0,1.35231,6.37654,0.184743,0,3.72959,11.6432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6988,1269.81,1106.78,2.46036,89.9626,100,0.000130178,0.0060051,0.006288,0,-8.88177,0,
1,4,12, 01/04 12,0,0,0.295684,0,0,2.15101,0,1.33088,6.92813,0.171058,0,2.4467,10.8768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70262,1269.81,1106.78,2.46103,89.9626,100,0.000130213,0.0060051,0.006288,0,-9.79678,0,
1,4,13, 01/04 13,0,0,0.295684,0,0,1.63252,0,1.31879,5.03275,0.143689,0,1.92821,8.42344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70046,1269.81,1106.78,2.45116,89.9626,100,0.000129691,0.0060051,0.006288,0,-9.78608,0,
1,4,14, 01/04 14,0,0,0.295684,0,0,1.24035,0,1.35906,3.99901,0.143689,0,1.53603,7.03779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70252,1269.81,1106.78,2.44747,89.9626,100,0.000129496,0.0060051,0.006288,0,-8.69173,0,
1,4,15, 01/04 15,0,0,0.295684,0,0,2.50801,0,1.42556,3.44031,0.143689,0,2.80369,7.81324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69767,1269.81,1106.78,2.33758,89.9626,100,0.000123681,0.0060051,0.006288,0,-6.87138,0,
1,4,16, 01/04 16,0,0,0.295684,0,0,1.09503,0,1.49922,2.42205,0.177901,0,1.39072,5.48989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82721,1269.81,1106.78,2.70266,89.9626,100,0.000142998,0.0060051,0.006288,0,-4.31472,0,
1,4,17, 01/04 17,0,0,0.295684,0,0,1.71752,0,1.68241,3.19054,0.212113,0,2.0132,7.09827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24782,1269.81,1106.78,6.11869,89.9626,100,0.00032374,0.0060051,0.006288,0,-1.15187,0,
1,4,18, 01/04 18,0,0,0.295684,0,0,0.895842,0,1.89695,2.41168,0.301063,0,1.19153,5.80122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2678,1269.81,1106.78,8.65227,89.9626,100,0.000457791,0.0060051,0.006288,0,0,0,
1,4,19, 01/04 19,0,0,0.295684,0,0,0.597943,0,2.03865,5.23109,0.574758,0,0.893627,8.73813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2289,1269.81,1106.78,8.65277,89.9626,100,0.000457818,0.0060051,0.006288,0,0,0,
1,4,20, 01/04 20,0,0,0.295684,0,0,1.36549,0,2.11929,1.64585,0.800555,0,1.66118,6.22687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2759,1269.81,1106.78,8.66159,89.9626,100,0.000458285,0.0060051,0.006288,0,0,0,
1,4,21, 01/04 21,0,0,0.295684,0,0,2.47763,0,2.19655,3.08969,0.773183,0,2.77331,8.83273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.219,1269.81,1106.78,8.65242,89.9626,100,0.0004578,0.0060051,0.006288,0,0,0,
1,4,22, 01/04 22,0,0,0.295684,0,0,2.38895,0,2.17607,1.6437,0.656865,0,2.68464,7.16127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4266,1269.81,1106.78,8.6488,89.9626,100,0.000457608,0.0060051,0.006288,0,0,0,
1,4,23, 01/04 23,0,0,0.295684,0,0,1.37285,0,1.94545,2.33909,0.431067,0,1.66854,6.38414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2528,1269.81,1106.78,8.63964,89.9626,100,0.000457123,0.0060051,0.006288,0,0,0,
1,4,24, 01/04 24,0,0,0.295684,0,0,0.991286,0,1.65907,0.458926,0.266851,0,1.28697,3.67181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.331,1269.81,1106.78,8.64326,89.9626,100,0.000457315,0.0060051,0.006288,0.00082961,0,0,
1,5,1, 01/05 01,0,0,0.295684,0,0.0715562,0.581675,0,1.35815,0.409271,0.157374,0,0.948915,2.87371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4333,1269.81,1106.78,6.04496,89.9626,100,0.000319839,0.0060051,0.006288,0.000881491,0,0,
1,5,2, 01/05 02,0,0,0.295684,0,0.0715562,0.105056,0,1.23878,0.393826,0.130004,0,0.472296,2.23491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2348,1269.81,1106.78,5.99509,89.9626,100,0.0003172,0.0060051,0.006288,0.00163865,0,0,
1,5,3, 01/05 03,0,0,0.295684,0,0.0715562,0.115315,0,1.19145,0.379917,0.102635,0,0.482555,2.15656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7127,1269.81,1106.78,5.99931,89.9626,100,0.000317423,0.0060051,0.006288,0.000599069,0,0,
1,5,4, 01/05 04,0,0,0.295684,0,0.0715562,0.483939,0,1.18438,0.373491,0.11632,0,0.851179,2.52537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57841,1269.81,1106.78,5.9573,89.9626,100,0.000315201,0.0060051,0.006288,0.000136789,0,0,
1,5,5, 01/05 05,0,0,0.295684,0,0.0715562,0.621104,0,1.12854,0.361127,0.143689,0,0.988344,2.6217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64904,1269.81,1106.78,5.8449,89.9626,100,0.000309254,0.0060051,0.006288,0.000182414,0,0,
1,5,6, 01/05 06,0,0,0.295684,0,0.0715562,0,0,1.22259,0.430283,0.212113,0,0.36724,2.23223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9596,1269.81,1106.78,5.85271,89.9626,100,0.000309667,0.0060051,0.006288,0.000315754,0,0,
1,5,7, 01/05 07,0,0,0.295684,0,0.0715562,0,0,1.39369,0.686465,0.287378,0,0.36724,2.73477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0659,1269.81,1106.78,5.88205,89.9626,100,0.000311219,0.0060051,0.006288,0.00077179,0,0,
1,5,8, 01/05 08,0,0,0.295684,0,0.0715562,0.422175,0,1.49912,2.42189,0.280536,0,0.789415,4.99096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3064,1269.81,1106.78,5.94419,89.9626,100,0.000314507,0.0060051,0.006288,0.000860577,-0.359183,0,
1,5,9, 01/05 09,0,0,0.295684,0,0,1.60825,0,1.3898,3.48131,0.23264,0,1.90393,7.00769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94428,1269.81,1106.78,4.70521,89.9626,100,0.000248953,0.0060051,0.006288,0.000266434,-3.67636,0,
1,5,10, 01/05 10,0,0,0.295684,0,0,0.820338,0,1.30466,1.23199,0.198428,0,1.11602,3.8511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03692,1269.81,1106.78,3.25758,89.9626,100,0.000172359,0.0060051,0.006288,0,-6.48761,0,
1,5,11, 01/05 11,0,0,0.295684,0,0,0.754768,0,1.32012,0.935576,0.184743,0,1.05045,3.49089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02991,1269.81,1106.78,3.20934,89.9626,100,0.000169806,0.0060051,0.006288,0,-7.83564,0,
1,5,12, 01/05 12,0,0,0.295684,0,0,1.63334,0,1.32012,3.0636,0.171058,0,1.92902,6.4838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02955,1269.81,1106.78,3.07426,89.9626,100,0.000162659,0.0060051,0.006288,0,-6.69083,0,
1,5,13, 01/05 13,0,0,0.295684,0,0,1.53155,0,1.32217,5.06931,0.143689,0,1.82723,8.3624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02647,1269.81,1106.78,3.07532,89.9626,100,0.000162715,0.0060051,0.006288,0,-5.30081,0,
1,5,14, 01/05 14,0,0,0.295684,0,0,1.08271,0,1.35189,1.64149,0.143689,0,1.3784,4.51547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01978,1269.81,1106.78,3.0294,89.9626,100,0.000160285,0.0060051,0.006288,0,-6.60026,0,
1,5,15, 01/05 15,0,0,0.295684,0,0,0.49556,0,1.40086,3.49168,0.143689,0,0.791244,5.82747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02144,1269.81,1106.78,3.04112,89.9626,100,0.000160906,0.0060051,0.006288,0,-3.48134,0,
1,5,16, 01/05 16,0,0,0.295684,0,0,0.877526,0,1.44256,4.06637,0.177901,0,1.17321,6.86004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03933,1269.81,1106.78,3.13924,89.9626,100,0.000166097,0.0060051,0.006288,0,-2.00878,0,
1,5,17, 01/05 17,0,0,0.295684,0,0,0.515926,0,1.62943,4.9343,0.212113,0,0.81161,7.58746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50413,1269.81,1106.78,4.21873,89.9626,100,0.000223213,0.0060051,0.006288,0,-0.788703,0,
1,5,18, 01/05 18,0,0,0.295684,0,0,0.922106,0,1.87574,2.63919,0.301063,0,1.21779,6.03378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33933,1269.81,1106.78,5.97741,89.9626,100,0.000316265,0.0060051,0.006288,0,0,0,
1,5,19, 01/05 19,0,0,0.295684,0,0,1.04719,0,2.04213,1.58548,0.574758,0,1.34287,5.54524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54193,1269.81,1106.78,6.02218,89.9626,100,0.000318633,0.0060051,0.006288,7.62e-05,0,0,
1,5,20, 01/05 20,0,0,0.295684,0,0,0.294198,0,2.14768,1.09046,0.800555,0,0.589882,4.62858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17985,1269.81,1106.78,6.01521,89.9626,100,0.000318265,0.0060051,0.006288,0.000336117,0,0,
1,5,21, 01/05 21,0,0,0.295684,0,0,0.692643,0,2.23908,0.727428,0.773183,0,0.988327,4.72801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25554,1269.81,1106.78,6.00052,89.9626,100,0.000317488,0.0060051,0.006288,0.000375495,0,0,
1,5,22, 01/05 22,0,0,0.295684,0,0,0.0887652,0,2.22228,0.571984,0.656865,0,0.384449,3.83558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4442,1269.81,1106.78,6.1501,89.9626,100,0.000325402,0.0060051,0.006288,0.000844076,0,0,
1,5,23, 01/05 23,0,0,0.295684,0,0,0.116753,0,1.97035,0.494483,0.431067,0,0.412436,3.30834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2131,1269.81,1106.78,6.12108,89.9626,100,0.000323866,0.0060051,0.006288,0.00110129,0,0,
