19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Central Supply + Central Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-22 15:42:57"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01e_MF Ventilation\MF08_1E_CSUP_CEXH_SZ_CZ09\MF8Unit_CSUP_CEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,15,7, 11/15 07,0,0,0.274615,0,0,0,0,1.34583,0.448377,0.280133,0,0.274615,2.34896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2307,1267.68,1032.27,2.30904,89.9626,100,0.000122171,0.0060051,0.006288,0.000195251,-0.242957,0,
11,15,8, 11/15 08,0,0,0.274615,0,0,0.469547,0,1.44593,0.580135,0.273464,0,0.744162,3.04369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05671,1267.68,1032.27,1.04651,89.9626,100,5.53707e-05,0.0060051,0.006288,2.1e-05,-3.21673,0,
11,15,9, 11/15 09,0,0,0.274615,0,0,0.276624,0,1.36161,0.756385,0.226775,0,0.551239,2.89601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17779,1267.68,1032.27,0.182501,89.9626,100,9.65613e-06,0.0060051,0.006288,0.000153714,-6.12165,0,
11,15,10, 11/15 10,0,0,0.274615,0,0,0.68811,0,1.31098,0.884418,0.193425,0,0.962726,3.35155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85499,1267.68,1032.27,0.182424,89.9626,100,9.65207e-06,0.0060051,0.006288,2.15e-05,-8.14027,0,
11,15,11, 11/15 11,0,0,0.274615,0,0,1.04902,0,1.3331,1.98135,0.180086,0,1.32364,4.81817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80622,1267.68,1032.27,0.177622,89.9626,100,9.39801e-06,0.0060051,0.006288,0,-9.24529,0,
11,15,12, 11/15 12,0,0,0.274615,0,0,0.589235,0,1.31192,2.64311,0.166746,0,0.86385,4.98563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80891,1267.68,1032.27,0.183975,89.9626,100,9.73413e-06,0.0060051,0.006288,0,-9.78614,0,
11,15,13, 11/15 13,0,0,0.274615,0,0,0.900521,0,1.30035,7.4211,0.140067,0,1.17514,10.0367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80464,1267.68,1032.27,0.17284,89.9626,100,9.14494e-06,0.0060051,0.006288,0,-9.45285,0,
11,15,14, 11/15 14,0,0,0.274615,0,0,0.393033,0,1.33992,0.852038,0.140067,0,0.667648,2.99967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80742,1267.68,1032.27,0.17771,89.9626,100,9.40266e-06,0.0060051,0.006288,0,-8.38865,0,
11,15,15, 11/15 15,0,0,0.274615,0,0,0,0,1.40503,0.868209,0.140067,0,0.274615,2.68792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81225,1267.68,1032.27,0.190371,89.9626,100,1.00725e-05,0.0060051,0.006288,0,-6.59857,0,
11,15,16, 11/15 16,0,0,0.274615,0,0,0,0,1.47738,0.910275,0.173416,0,0.274615,2.83569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.119,1267.68,1032.27,0.612405,89.9626,100,3.24023e-05,0.0060051,0.006288,0,-3.79444,0,
11,15,17, 11/15 17,0,0,0.274615,0,0,0,0,1.65636,1.05895,0.206765,0,0.274615,3.19669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11715,1267.68,1032.27,3.01578,89.9626,100,0.000159565,0.0060051,0.006288,0,-0.721911,0,
11,15,18, 11/15 18,0,0,0.274615,0,0,0,0,1.86572,1.38269,0.293472,0,0.274615,3.8165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11792,1267.68,1032.27,3.02109,89.9626,100,0.000159846,0.0060051,0.006288,0,0,0,
11,15,19, 11/15 19,0,0,0.274615,0,0,0.0168703,0,2.00424,1.61366,0.560266,0,0.291485,4.46966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11905,1267.68,1032.27,3.03737,89.9626,100,0.000160707,0.0060051,0.006288,0,0,0,
11,15,20, 11/15 20,0,0,0.274615,0,0,1.11098,0,2.08333,3.43191,0.78037,0,1.38559,7.68121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12268,1267.68,1032.27,3.03567,89.9626,100,0.000160617,0.0060051,0.006288,0,0,0,
11,15,21, 11/15 21,0,0,0.274615,0,0,1.4997,0,2.15915,2.19485,0.753693,0,1.77432,6.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11979,1267.68,1032.27,3.03205,89.9626,100,0.000160426,0.0060051,0.006288,0,0,0,
11,15,22, 11/15 22,0,0,0.274615,0,0,1.48814,0,2.13944,1.28014,0.640305,0,1.76275,5.82264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1222,1267.68,1032.27,3.0432,89.9626,100,0.000161016,0.0060051,0.006288,0,0,0,
11,15,23, 11/15 23,0,0,0.274615,0,0,0.416807,0,1.91366,0.917257,0.4202,0,0.691422,3.94254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12228,1267.68,1032.27,3.04852,89.9626,100,0.000161297,0.0060051,0.006288,0,0,0,
11,15,24, 11/15 24,0,0,0.274615,0,0,1.047,0,1.63214,3.88894,0.260124,0,1.32162,7.10281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40032,1267.68,1032.27,3.0432,89.9626,100,0.000161016,0.0060051,0.006288,0.000528956,0,0,
11,16,1, 11/16 01,0,0,0.274615,0,0,1.29785,0,1.33688,1.56548,0.153406,0,1.57246,4.62823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93242,1267.68,1032.27,3.14063,89.9626,100,0.000166171,0.0060051,0.006288,0.000731865,0,0,
11,16,2, 11/16 02,0,0,0.274615,0,0,0.0879079,0,1.21929,0.440081,0.126727,0,0.362523,2.14862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50625,1267.68,1032.27,3.1363,89.9626,100,0.000165942,0.0060051,0.006288,0.000555676,0,0,
11,16,3, 11/16 03,0,0,0.274615,0,0,0,0,1.17273,0.426969,0.100048,0,0.274615,1.97436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.61288,1267.68,1032.27,3.12756,89.9626,100,0.000165479,0.0060051,0.006288,0.000185999,0,0,
11,16,4, 11/16 04,0,0,0.274615,0,0,0,0,1.16574,0.419328,0.113387,0,0.274615,1.97307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16082,1267.68,1032.27,3.11619,89.9626,100,0.000164878,0.0060051,0.006288,0,0,0,
11,16,5, 11/16 05,0,0,0.274615,0,0,0,0,1.1111,0.411877,0.140067,0,0.274615,1.93766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16077,1267.68,1032.27,3.11693,89.9626,100,0.000164917,0.0060051,0.006288,0,0,0,
11,16,6, 11/16 06,0,0,0.274615,0,0,0,0,1.2029,0.710807,0.206765,0,0.274615,2.39508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16248,1267.68,1032.27,3.1231,89.9626,100,0.000165243,0.0060051,0.006288,0,0,0,
11,16,7, 11/16 07,0,0,0.274615,0,0,0.0609138,0,1.37031,2.44547,0.280133,0,0.335529,4.43145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20334,1267.68,1032.27,3.13227,89.9626,100,0.000165728,0.0060051,0.006288,1.61e-05,-0.290327,0,
11,16,8, 11/16 08,0,0,0.274615,0,0,0.557764,0,1.47414,0.963258,0.273464,0,0.83238,3.54324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14472,1267.68,1032.27,1.46068,89.9626,100,7.72848e-05,0.0060051,0.006288,1.76e-05,-3.43361,0,
11,16,9, 11/16 09,0,0,0.274615,0,0,1.55767,0,1.36839,0.661612,0.226775,0,1.83229,4.08906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86318,1267.68,1032.27,0.290396,89.9626,100,1.53648e-05,0.0060051,0.006288,9.47e-06,-6.38649,0,
11,16,10, 11/16 10,0,0,0.274615,0,0,1.56909,0,1.28608,1.15257,0.193425,0,1.84371,4.47578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83739,1267.68,1032.27,0.280172,89.9626,100,1.48239e-05,0.0060051,0.006288,0,-8.44467,0,
11,16,11, 11/16 11,0,0,0.274615,0,0,1.14484,0,1.30121,3.27717,0.180086,0,1.41946,6.17792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84217,1267.68,1032.27,0.286533,89.9626,100,1.51605e-05,0.0060051,0.006288,0,-9.6484,0,
11,16,12, 11/16 12,0,0,0.274615,0,0,1.63477,0,1.30121,1.42202,0.166746,0,1.90939,4.79936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84651,1267.68,1032.27,0.277789,89.9626,100,1.46978e-05,0.0060051,0.006288,0,-9.8574,0,
11,16,13, 11/16 13,0,0,0.274615,0,0,1.58959,0,1.30362,2.84731,0.140067,0,1.86421,6.1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84104,1267.68,1032.27,0.27937,89.9626,100,1.47815e-05,0.0060051,0.006288,0,-9.66074,0,
11,16,14, 11/16 14,0,0,0.274615,0,0,1.16872,0,1.33268,0.641618,0.140067,0,1.44333,3.55769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84099,1267.68,1032.27,0.276486,89.9626,100,1.46289e-05,0.0060051,0.006288,0,-8.64291,0,
11,16,15, 11/16 15,0,0,0.274615,0,0,0.415881,0,1.38055,0.654229,0.140067,0,0.690496,2.86534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85705,1267.68,1032.27,0.298691,89.9626,100,1.58038e-05,0.0060051,0.006288,0,-6.68521,0,
11,16,16, 11/16 16,0,0,0.274615,0,0,0,0,1.42122,0.775272,0.173416,0,0.274615,2.64452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17136,1267.68,1032.27,0.750678,89.9626,100,3.97184e-05,0.0060051,0.006288,0,-3.87261,0,
11,16,17, 11/16 17,0,0,0.274615,0,0,0,0,1.60392,1.19487,0.206765,0,0.274615,3.28018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16106,1267.68,1032.27,3.1242,89.9626,100,0.000165301,0.0060051,0.006288,0,-0.747666,0,
11,16,18, 11/16 18,0,0,0.274615,0,0,0,0,1.84475,1.72484,0.293472,0,0.274615,4.13767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16225,1267.68,1032.27,3.13762,89.9626,100,0.000166012,0.0060051,0.006288,0,0,0,
11,16,19, 11/16 19,0,0,0.274615,0,0,0,0,2.00776,1.67371,0.560266,0,0.274615,4.51634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16803,1267.68,1032.27,3.13771,89.9626,100,0.000166016,0.0060051,0.006288,0,0,0,
11,16,20, 11/16 20,0,0,0.274615,0,0,0.137861,0,2.11153,1.76297,0.78037,0,0.412476,5.06735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16787,1267.68,1032.27,3.14321,89.9626,100,0.000166307,0.0060051,0.006288,0,0,0,
11,16,21, 11/16 21,0,0,0.274615,0,0,0.726054,0,2.20134,3.20644,0.753693,0,1.00067,7.16214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16461,1267.68,1032.27,3.14321,89.9626,100,0.000166307,0.0060051,0.006288,0,0,0,
11,16,22, 11/16 22,0,0,0.274615,0,0,1.08642,0,2.18536,1.01289,0.640305,0,1.36104,5.19959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16559,1267.68,1032.27,3.14733,89.9626,100,0.000166525,0.0060051,0.006288,0,0,0,
11,16,23, 11/16 23,0,0,0.274615,0,0,1.63795,0,1.93835,3.24583,0.4202,0,1.91257,7.51695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82525,1267.68,1032.27,3.15059,89.9626,100,0.000166698,0.0060051,0.006288,0.00068686,0,0,
11,16,24, 11/16 24,0,0,0.274615,0,0,2.14052,0,1.66148,4.87579,0.260124,0,2.41514,9.21253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57802,1267.68,1032.27,3.15349,89.9626,100,0.000166851,0.0060051,0.006288,0.000998159,0,0,
11,17,1, 11/17 01,0,0,0.274615,0,0,1.30369,0,1.33688,0.462802,0.153406,0,1.5783,3.53139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44192,1267.68,1032.27,3.04305,89.9626,100,0.000161008,0.0060051,0.006288,0.000546663,0,0,
11,17,2, 11/17 02,0,0,0.274615,0,0,0.273608,0,1.21929,0.441514,0.126727,0,0.548223,2.33575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.71824,1267.68,1032.27,3.04305,89.9626,100,0.000161008,0.0060051,0.006288,0.00066079,0,0,
11,17,3, 11/17 03,0,0,0.274615,0,0,0,0,1.17273,0.428824,0.100048,0,0.274615,1.97622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82961,1267.68,1032.27,3.03473,89.9626,100,0.000160567,0.0060051,0.006288,0.00029361,0,0,
11,17,4, 11/17 04,0,0,0.274615,0,0,0,0,1.16574,0.421584,0.113387,0,0.274615,1.97533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33715,1267.68,1032.27,3.02874,89.9626,100,0.00016025,0.0060051,0.006288,8.95e-05,0,0,
11,17,5, 11/17 05,0,0,0.274615,0,0,0,0,1.1111,0.414959,0.140067,0,0.274615,1.94074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41196,1267.68,1032.27,3.03538,89.9626,100,0.000160602,0.0060051,0.006288,0.000120132,0,0,
11,17,6, 11/17 06,0,0,0.274615,0,0,0,0,1.2029,0.496289,0.206765,0,0.274615,2.18057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25217,1267.68,1032.27,3.03442,89.9626,100,0.000160551,0.0060051,0.006288,5.41e-05,0,0,
11,17,7, 11/17 07,0,0,0.274615,0,0,0,0,1.37031,0.562237,0.280133,0,0.274615,2.4873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23056,1267.68,1032.27,3.04188,89.9626,100,0.000160946,0.0060051,0.006288,4.51e-05,-0.259865,0,
11,17,8, 11/17 08,0,0,0.274615,0,0,0.400567,0,1.47414,0.754241,0.273464,0,0.675182,3.17702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54449,1267.68,1032.27,0.914427,89.9626,100,4.83823e-05,0.0060051,0.006288,0,-3.19883,0,
11,17,9, 11/17 09,0,0,0.274615,0,0,0.537712,0,1.36839,2.56034,0.226775,0,0.812327,4.96783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24709,1267.68,1032.27,0.0445381,89.9626,100,2.35651e-06,0.0060051,0.006288,0,-6.1818,0,
11,17,10, 11/17 10,0,0,0.274615,0,0,0.949574,0,1.28608,3.97898,0.193425,0,1.22419,6.68267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25603,1267.68,1032.27,0.0371679,89.9626,100,1.96655e-06,0.0060051,0.006288,0,-8.1519,0,
11,17,11, 11/17 11,0,0,0.274615,0,0,1.53309,0,1.30121,3.14258,0.180086,0,1.80771,6.43158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26997,1267.68,1032.27,0.0347854,89.9626,100,1.8405e-06,0.0060051,0.006288,0,-9.14104,0,
11,17,12, 11/17 12,0,0,0.274615,0,0,1.5977,0,1.30121,1.39578,0.166746,0,1.87232,4.73605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25821,1267.68,1032.27,0.0347854,89.9626,100,1.8405e-06,0.0060051,0.006288,0,-8.90831,0,
11,17,13, 11/17 13,0,0,0.274615,0,0,1.35036,0,1.30362,7.22803,0.140067,0,1.62498,10.2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25415,1267.68,1032.27,0.032403,89.9626,100,1.71444e-06,0.0060051,0.006288,0,-9.36777,0,
11,17,14, 11/17 14,0,0,0.274615,0,0,0.585663,0,1.33268,0.644814,0.140067,0,0.860278,2.97784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26781,1267.68,1032.27,0.032403,89.9626,100,1.71444e-06,0.0060051,0.006288,0,-8.39433,0,
11,17,15, 11/17 15,0,0,0.274615,0,0,0,0,1.38055,0.656839,0.140067,0,0.274615,2.45207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27815,1267.68,1032.27,0.0349714,89.9626,100,1.85033e-06,0.0060051,0.006288,0,-6.56686,0,
11,17,16, 11/17 16,0,0,0.274615,0,0,0,0,1.42122,0.777985,0.173416,0,0.274615,2.64723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51922,1267.68,1032.27,0.357931,89.9626,100,1.89381e-05,0.0060051,0.006288,0,-3.78732,0,
11,17,17, 11/17 17,0,0,0.274615,0,0,0,0,1.60392,1.19862,0.206765,0,0.274615,3.28393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9665,1267.68,1032.27,2.80614,89.9626,100,0.000148473,0.0060051,0.006288,0,-0.716824,0,
11,17,18, 11/17 18,0,0,0.274615,0,0,0,0,1.84475,1.72894,0.293472,0,0.274615,4.14178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96884,1267.68,1032.27,2.81514,89.9626,100,0.000148949,0.0060051,0.006288,0,0,0,
11,17,19, 11/17 19,0,0,0.274615,0,0,0,0,2.00776,2.40235,0.560266,0,0.274615,5.24499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96945,1267.68,1032.27,2.81869,89.9626,100,0.000149137,0.0060051,0.006288,0,0,0,
11,17,20, 11/17 20,0,0,0.274615,0,0,0,0,2.11153,1.79722,0.78037,0,0.274615,4.96374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97004,1267.68,1032.27,2.81869,89.9626,100,0.000149137,0.0060051,0.006288,0,0,0,
11,17,21, 11/17 21,0,0,0.274615,0,0,0,0,2.20134,4.89058,0.753693,0,0.274615,8.12022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97003,1267.68,1032.27,2.81685,89.9626,100,0.00014904,0.0060051,0.006288,0,0,0,
11,17,22, 11/17 22,0,0,0.274615,0,0,0.341644,0,2.18536,2.21704,0.640305,0,0.616259,5.65896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97016,1267.68,1032.27,2.81685,89.9626,100,0.00014904,0.0060051,0.006288,0,0,0,
11,17,23, 11/17 23,0,0,0.274615,0,0,0.923905,0,1.93835,0.549738,0.4202,0,1.19852,4.10681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97033,1267.68,1032.27,2.81869,89.9626,100,0.000149137,0.0060051,0.006288,0,0,0,
11,17,24, 11/17 24,0,0,0.274615,0,0,1.24708,0,1.66148,0.511049,0.260124,0,1.52169,3.95434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9703,1267.68,1032.27,2.82496,89.9626,100,0.000149469,0.0060051,0.006288,0,0,0,
11,18,1, 11/18 01,0,0,0.274615,0,0,2.2882,0,1.33688,0.464492,0.153406,0,2.56282,4.51759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04505,1267.68,1032.27,2.91146,89.9626,100,0.000154045,0.0060051,0.006288,0,0,0,
11,18,2, 11/18 02,0,0,0.274615,0,0,0.489468,0,1.21929,0.442627,0.126727,0,0.764083,2.55272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04298,1267.68,1032.27,2.90412,89.9626,100,0.000153657,0.0060051,0.006288,0,0,0,
11,18,3, 11/18 03,0,0,0.274615,0,0,0,0,1.17273,0.429864,0.100048,0,0.274615,1.97726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04191,1267.68,1032.27,2.89606,89.9626,100,0.00015323,0.0060051,0.006288,0,0,0,
11,18,4, 11/18 04,0,0,0.274615,0,0,0,0,1.16574,0.422501,0.113387,0,0.274615,1.97625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04111,1267.68,1032.27,2.89606,89.9626,100,0.00015323,0.0060051,0.006288,0,0,0,
11,18,5, 11/18 05,0,0,0.274615,0,0,0,0,1.1111,0.415457,0.140067,0,0.274615,1.94124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04118,1267.68,1032.27,2.89358,89.9626,100,0.000153099,0.0060051,0.006288,0,0,0,
11,18,6, 11/18 06,0,0,0.274615,0,0,0,0,1.2029,0.496509,0.206765,0,0.274615,2.18079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04166,1267.68,1032.27,2.89606,89.9626,100,0.00015323,0.0060051,0.006288,0,0,0,
11,18,7, 11/18 07,0,0,0.274615,0,0,0,0,1.37031,0.821007,0.280133,0,0.274615,2.74607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04254,1267.68,1032.27,2.89938,89.9626,100,0.000153406,0.0060051,0.006288,0,-0.0347413,0,
11,18,8, 11/18 08,0,0,0.274615,0,0,0,0,1.47414,3.54825,0.273464,0,0.274615,5.57047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24136,1267.68,1032.27,0.528762,89.9626,100,2.79768e-05,0.0060051,0.006288,0,-1.63301,0,
11,18,9, 11/18 09,0,0,0.274615,0,0,0.319039,0,1.36839,1.75738,0.226775,0,0.593654,3.9462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93604,1267.68,1032.27,0.0420178,89.9626,100,2.22316e-06,0.0060051,0.006288,0,-4.69966,0,
11,18,10, 11/18 10,0,0,0.274615,0,0,1.00796,0,1.28608,3.67583,0.193425,0,1.28258,6.43791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9322,1267.68,1032.27,0.0348335,89.9626,100,1.84304e-06,0.0060051,0.006288,0,-8.28695,0,
11,18,11, 11/18 11,0,0,0.274615,0,0,1.73159,0,1.30121,3.76884,0.180086,0,2.0062,7.25633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94299,1267.68,1032.27,0.0251497,89.9626,100,1.33067e-06,0.0060051,0.006288,0,-9.38224,0,
