19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8 Central Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:33:35"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01b_MF Ventilation\MF08_1B_CSUP_IEXH_SZHP_CZ09\MF8Unit_CSUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,3,8, 01/03 08,0.841203,0,0.482547,0,0.0626162,2.46693,0,1.47074,0.535804,0.280536,0,3.85329,6.14037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5958,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000723813,0,0,
1,3,9, 01/03 09,0.68029,0,0.456075,0,0.0613284,0.678157,0,1.38294,1.59697,0.23264,0,1.87585,5.08841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97556,1269.81,1106.78,4.46339,89.9626,100,0.000236158,0.0060051,0.006288,9.27e-05,-0.336757,0,
1,3,10, 01/03 10,0.554505,0,0.435567,0,0.0632417,1.955,0,1.32977,2.80526,0.198428,0,3.00832,7.34178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74068,1269.81,1106.78,4.39805,89.9626,100,0.000232701,0.0060051,0.006288,0,-0.888605,0,
1,3,11, 01/03 11,0.344846,0,0.401491,0,0.0653595,2.75288,0,1.35231,8.16007,0.184743,0,3.56457,13.2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75674,1269.81,1106.78,4.44371,89.9626,100,0.000235117,0.0060051,0.006288,0,-2.66295,0,
1,3,12, 01/03 12,0.245482,0,0.38558,0,0,3.35173,0,1.33088,4.29301,0.171058,0,3.9828,9.77775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.707,1269.81,1106.78,4.34041,89.9626,100,0.000229651,0.0060051,0.006288,0,-3.64744,0,
1,3,13, 01/03 13,0.151072,0,0.370768,0,0,2.85199,0,1.31879,6.24897,0.143689,0,3.37383,11.0853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73107,1269.81,1106.78,4.37915,89.9626,100,0.000231701,0.0060051,0.006288,0,-4.20074,0,
1,3,14, 01/03 14,0,0,0.347797,0,0,2.8404,0,1.35906,5.48013,0.143689,0,3.1882,10.1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69318,1269.81,1106.78,4.31964,89.9626,100,0.000228552,0.0060051,0.006288,0,-5.94186,0,
1,3,15, 01/03 15,0,0,0.347797,0,0,1.55954,0,1.42556,6.87678,0.143689,0,1.90734,10.3534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.68832,1269.81,1106.78,4.32262,89.9626,100,0.00022871,0.0060051,0.006288,0,-5.12794,0,
1,3,16, 01/03 16,0,0,0.347797,0,0,1.86443,0,1.49922,4.67976,0.177901,0,2.21223,8.56912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70945,1269.81,1106.78,4.33844,89.9626,100,0.000229547,0.0060051,0.006288,0,-1.60665,0,
1,3,17, 01/03 17,0,0,0.347797,0,0,1.57567,0,1.68241,5.10017,0.212113,0,1.92346,8.91816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37663,1269.81,1106.78,7.14458,89.9626,100,0.00037802,0.0060051,0.006288,0,-0.178957,0,
1,3,18, 01/03 18,0,0,0.347797,0,0,0.777938,0,1.89695,4.20924,0.301063,0,1.12573,7.53299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7498,1269.81,1106.78,8.67195,89.9626,100,0.000458833,0.0060051,0.006288,0,0,0,
1,3,19, 01/03 19,0,0,0.347797,0,0,1.24774,0,2.03865,5.90513,0.574758,0,1.59554,10.1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8204,1269.81,1106.78,8.67195,89.9626,100,0.000458833,0.0060051,0.006288,0,0,0,
1,3,20, 01/03 20,0,0,0.347797,0,0,1.72542,0,2.11929,3.34079,0.800555,0,2.07322,8.33385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6441,1269.81,1106.78,8.67195,89.9626,100,0.000458833,0.0060051,0.006288,0,0,0,
1,3,21, 01/03 21,0,0,0.347797,0,0,1.12977,0,2.19655,2.67042,0.773183,0,1.47757,7.11772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3476,1269.81,1106.78,8.6698,89.9626,100,0.000458719,0.0060051,0.006288,0,0,0,
1,3,22, 01/03 22,0,0,0.347797,0,0,1.38322,0,2.17607,0.998702,0.656865,0,1.73102,5.56265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8197,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,4e-05,0,0,
1,3,23, 01/03 23,0,0,0.347797,0,0.0715919,1.48329,0,1.94545,0.930431,0.431067,0,1.90268,5.20962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2714,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000308398,0,0,
1,3,24, 01/03 24,0,0,0.347797,0,0.0715919,0.790696,0,1.65907,0.451425,0.266851,0,1.21008,3.58743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0983,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000822165,0,0,
1,4,1, 01/04 01,0.183369,0,0.376607,0,0.0715919,0.384926,0,1.36184,0.413505,0.157374,0,1.01649,2.94921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5699,1269.81,1106.78,8.6085,89.9626,100,0.000455476,0.0060051,0.006288,0.0018176,0,0,
1,4,2, 01/04 02,0.364864,0,0.405491,0,0.0695477,0,0,1.25303,0.390119,0.130004,0,0.839902,2.61305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4009,1269.81,1106.78,8.59354,89.9626,100,0.000454684,0.0060051,0.006288,0.00100802,0,0,
1,4,3, 01/04 03,0.493866,0,0.426322,0,0.0674981,0,0,1.18786,0.377209,0.102635,0,0.987686,2.65539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5737,1269.81,1106.78,8.56014,89.9626,100,0.000452917,0.0060051,0.006288,0.000277271,0,0,
1,4,4, 01/04 04,0.630472,0,0.448579,0,0.0660199,0,0,1.18448,0.62672,0.11632,0,1.14507,3.07259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0387,1269.81,1106.78,8.56908,89.9626,100,0.00045339,0.0060051,0.006288,7.31e-05,0,0,
1,4,5, 01/04 05,0.86325,0,0.486231,0,0.0643202,0,0,1.12495,2.5385,0.143689,0,1.4138,5.22094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82453,1269.81,1106.78,8.57095,89.9626,100,0.000453489,0.0060051,0.006288,9.56e-06,0,0,
1,4,6, 01/04 06,0.975578,0,0.503625,0,0.0612798,0.90978,0,1.219,0.364292,0.212113,0,2.45026,4.24567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0102,1269.81,1106.78,8.55176,89.9626,100,0.000452474,0.0060051,0.006288,9.81e-05,0,0,
1,4,7, 01/04 07,0.831633,0,0.480912,0,0.059682,1.79907,0,1.369,0.400363,0.287378,0,3.17129,5.22803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1228,1269.81,1106.78,8.54667,89.9626,100,0.000452204,0.0060051,0.006288,0.000932243,0,0,
1,4,8, 01/04 08,0.593401,0,0.442283,0,0.0614617,0.752689,0,1.47074,0.535804,0.280536,0,1.84983,4.13691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4526,1269.81,1106.78,8.08668,89.9626,100,0.000427866,0.0060051,0.006288,0.000470961,-1.67874,0,
1,4,9, 01/04 09,0.203474,0,0.379648,0,0.0645265,3.40053,0,1.38294,0.871684,0.23264,0,4.04818,6.53545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96433,1269.81,1106.78,3.15172,89.9626,100,0.000166758,0.0060051,0.006288,0.000100617,-4.88999,0,
1,4,10, 01/04 10,0,0,0.347797,0,0,5.69238,0,1.32977,2.56588,0.198428,0,6.04018,10.1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71684,1269.81,1106.78,2.88991,89.9626,100,0.000152905,0.0060051,0.006288,0,-7.37613,0,
1,4,11, 01/04 11,0,0,0.347797,0,0,3.43348,0,1.35231,6.37657,0.184743,0,3.78127,11.6949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6988,1269.81,1106.78,2.46036,89.9626,100,0.000130178,0.0060051,0.006288,0,-8.88177,0,
1,4,12, 01/04 12,0,0,0.347797,0,0,2.15815,0,1.33088,6.92818,0.171058,0,2.50595,10.9361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70262,1269.81,1106.78,2.46103,89.9626,100,0.000130213,0.0060051,0.006288,0,-9.79678,0,
1,4,13, 01/04 13,0,0,0.347797,0,0,1.63252,0,1.31879,5.0328,0.143689,0,1.98031,8.4756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70046,1269.81,1106.78,2.45116,89.9626,100,0.000129691,0.0060051,0.006288,0,-9.78608,0,
1,4,14, 01/04 14,0,0,0.347797,0,0,1.24033,0,1.35906,3.99907,0.143689,0,1.58813,7.08995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70252,1269.81,1106.78,2.44747,89.9626,100,0.000129496,0.0060051,0.006288,0,-8.69173,0,
1,4,15, 01/04 15,0,0,0.347797,0,0,2.50796,0,1.42556,3.44037,0.143689,0,2.85576,7.86537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69767,1269.81,1106.78,2.33758,89.9626,100,0.000123681,0.0060051,0.006288,0,-6.87138,0,
1,4,16, 01/04 16,0,0,0.347797,0,0,1.09503,0,1.49922,2.42211,0.177901,0,1.44283,5.54206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82721,1269.81,1106.78,2.70266,89.9626,100,0.000142998,0.0060051,0.006288,0,-4.31472,0,
1,4,17, 01/04 17,0,0,0.347797,0,0,1.69099,0,1.68241,3.19063,0.212113,0,2.03878,7.12393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24782,1269.81,1106.78,6.11869,89.9626,100,0.00032374,0.0060051,0.006288,0,-1.15187,0,
1,4,18, 01/04 18,0,0,0.347797,0,0,0.922426,0,1.89695,2.41176,0.301063,0,1.27022,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2678,1269.81,1106.78,8.65227,89.9626,100,0.000457791,0.0060051,0.006288,0,0,0,
1,4,19, 01/04 19,0,0,0.347797,0,0,0.597943,0,2.03865,5.23115,0.574758,0,0.94574,8.7903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2289,1269.81,1106.78,8.65277,89.9626,100,0.000457818,0.0060051,0.006288,0,0,0,
1,4,20, 01/04 20,0,0,0.347797,0,0,1.35753,0,2.11929,1.64592,0.800555,0,1.70533,6.27109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2759,1269.81,1106.78,8.66159,89.9626,100,0.000458285,0.0060051,0.006288,0,0,0,
1,4,21, 01/04 21,0,0,0.347797,0,0,2.47699,0,2.19655,3.08977,0.773183,0,2.82479,8.88429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.219,1269.81,1106.78,8.65242,89.9626,100,0.0004578,0.0060051,0.006288,0,0,0,
1,4,22, 01/04 22,0,0,0.347797,0,0,2.39761,0,2.17607,1.64378,0.656865,0,2.74541,7.22212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4266,1269.81,1106.78,8.6488,89.9626,100,0.000457608,0.0060051,0.006288,0,0,0,
1,4,23, 01/04 23,0,0,0.347797,0,0,1.37278,0,1.94545,2.33921,0.431067,0,1.72058,6.4363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2528,1269.81,1106.78,8.63964,89.9626,100,0.000457123,0.0060051,0.006288,0,0,0,
1,4,24, 01/04 24,0,0,0.347797,0,0,0.991289,0,1.65907,0.459005,0.266851,0,1.33909,3.72401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.331,1269.81,1106.78,8.64326,89.9626,100,0.000457315,0.0060051,0.006288,0.00082961,0,0,
1,5,1, 01/05 01,0,0,0.347797,0,0.0715919,0.581634,0,1.35815,0.409394,0.157374,0,1.00102,2.92594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4333,1269.81,1106.78,6.04496,89.9626,100,0.000319839,0.0060051,0.006288,0.000881491,0,0,
1,5,2, 01/05 02,0,0,0.347797,0,0.0715919,0.105027,0,1.23878,0.393934,0.130004,0,0.524416,2.28714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2348,1269.81,1106.78,5.99509,89.9626,100,0.0003172,0.0060051,0.006288,0.00163865,0,0,
1,5,3, 01/05 03,0,0,0.347797,0,0.0715919,0.115316,0,1.19145,0.380028,0.102635,0,0.534704,2.20882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7127,1269.81,1106.78,5.99931,89.9626,100,0.000317423,0.0060051,0.006288,0.000599069,0,0,
1,5,4, 01/05 04,0,0,0.347797,0,0.0715919,0.483942,0,1.18438,0.373603,0.11632,0,0.903331,2.57763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57841,1269.81,1106.78,5.9573,89.9626,100,0.000315201,0.0060051,0.006288,0.000136789,0,0,
1,5,5, 01/05 05,0,0,0.347797,0,0.0715919,0.612953,0,1.12854,0.361253,0.143689,0,1.03234,2.66583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64904,1269.81,1106.78,5.8449,89.9626,100,0.000309254,0.0060051,0.006288,0.000182414,0,0,
1,5,6, 01/05 06,0,0,0.347797,0,0.0715919,0.00821118,0,1.22259,0.430438,0.212113,0,0.4276,2.29274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9596,1269.81,1106.78,5.85271,89.9626,100,0.000309667,0.0060051,0.006288,0.000315754,0,0,
1,5,7, 01/05 07,0,0,0.347797,0,0.0715919,0,0,1.39369,0.686597,0.287378,0,0.419389,2.78705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0659,1269.81,1106.78,5.88205,89.9626,100,0.000311219,0.0060051,0.006288,0.00077179,0,0,
1,5,8, 01/05 08,0,0,0.347797,0,0.0715919,0.422175,0,1.49912,2.42199,0.280536,0,0.841564,5.04321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3064,1269.81,1106.78,5.94419,89.9626,100,0.000314507,0.0060051,0.006288,0.000860577,-0.359183,0,
1,5,9, 01/05 09,0,0,0.347797,0,0,1.60799,0,1.3898,3.48143,0.23264,0,1.95578,7.05966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94428,1269.81,1106.78,4.70521,89.9626,100,0.000248953,0.0060051,0.006288,0.000266434,-3.67636,0,
1,5,10, 01/05 10,0,0,0.347797,0,0,0.820309,0,1.30466,1.23213,0.198428,0,1.16811,3.90333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03692,1269.81,1106.78,3.25758,89.9626,100,0.000172359,0.0060051,0.006288,0,-6.48761,0,
1,5,11, 01/05 11,0,0,0.347797,0,0,0.754693,0,1.32012,0.935729,0.184743,0,1.10249,3.54308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02991,1269.81,1106.78,3.20934,89.9626,100,0.000169806,0.0060051,0.006288,0,-7.83564,0,
1,5,12, 01/05 12,0,0,0.347797,0,0,1.63329,0,1.32012,3.06375,0.171058,0,1.98109,6.53602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02955,1269.81,1106.78,3.07426,89.9626,100,0.000162659,0.0060051,0.006288,0,-6.69083,0,
1,5,13, 01/05 13,0,0,0.347797,0,0,1.53148,0,1.32217,5.06943,0.143689,0,1.87927,8.41457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02647,1269.81,1106.78,3.07532,89.9626,100,0.000162715,0.0060051,0.006288,0,-5.30081,0,
1,5,14, 01/05 14,0,0,0.347797,0,0,1.08272,0,1.35189,1.64164,0.143689,0,1.43052,4.56773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01978,1269.81,1106.78,3.0294,89.9626,100,0.000160285,0.0060051,0.006288,0,-6.60026,0,
1,5,15, 01/05 15,0,0,0.347797,0,0,0.495475,0,1.40086,3.49179,0.143689,0,0.843272,5.87962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02144,1269.81,1106.78,3.04112,89.9626,100,0.000160906,0.0060051,0.006288,0,-3.48134,0,
1,5,16, 01/05 16,0,0,0.347797,0,0,0.877377,0,1.44256,4.0665,0.177901,0,1.22517,6.91213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03933,1269.81,1106.78,3.13924,89.9626,100,0.000166097,0.0060051,0.006288,0,-2.00878,0,
1,5,17, 01/05 17,0,0,0.347797,0,0,0.515598,0,1.62943,4.93448,0.212113,0,0.863395,7.63942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50413,1269.81,1106.78,4.21873,89.9626,100,0.000223213,0.0060051,0.006288,0,-0.788703,0,
1,5,18, 01/05 18,0,0,0.347797,0,0,0.922109,0,1.87574,2.63938,0.301063,0,1.26991,6.08609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33933,1269.81,1106.78,5.97741,89.9626,100,0.000316265,0.0060051,0.006288,0,0,0,
1,5,19, 01/05 19,0,0,0.347797,0,0,1.04719,0,2.04213,1.58565,0.574758,0,1.39499,5.59753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54193,1269.81,1106.78,6.02218,89.9626,100,0.000318633,0.0060051,0.006288,7.62e-05,0,0,
1,5,20, 01/05 20,0,0,0.347797,0,0,0.294096,0,2.14768,1.0906,0.800555,0,0.641893,4.68072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17985,1269.81,1106.78,6.01521,89.9626,100,0.000318265,0.0060051,0.006288,0.000336117,0,0,
1,5,21, 01/05 21,0,0,0.347797,0,0,0.692558,0,2.23908,0.727586,0.773183,0,1.04036,4.7802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25554,1269.81,1106.78,6.00052,89.9626,100,0.000317488,0.0060051,0.006288,0.000375495,0,0,
1,5,22, 01/05 22,0,0,0.347797,0,0,0.088675,0,2.22228,0.572163,0.656865,0,0.436472,3.88778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4442,1269.81,1106.78,6.1501,89.9626,100,0.000325402,0.0060051,0.006288,0.000844076,0,0,
1,5,23, 01/05 23,0,0,0.347797,0,0,0.116753,0,1.97035,0.494665,0.431067,0,0.46455,3.36063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2131,1269.81,1106.78,6.12108,89.9626,100,0.000323866,0.0060051,0.006288,0.00110129,0,0,
1,5,24, 01/05 24,0,0,0.347797,0,0,0.868604,0,1.68828,0.706678,0.266851,0,1.2164,3.87821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9235,1269.81,1106.78,6.16979,89.9626,100,0.000326443,0.0060051,0.006288,0.00177786,0,0,
1,6,1, 01/06 01,0,0,0.347797,0,0,0.719971,0,1.35815,2.59592,0.157374,0,1.06777,5.17921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8319,1269.81,1106.78,4.42673,89.9626,100,0.000234218,0.0060051,0.006288,0.00217083,0,0,
1,6,2, 01/06 02,0,0,0.347797,0,0,0.233563,0,1.23878,0.396044,0.130004,0,0.58136,2.34619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0532,1269.81,1106.78,4.42091,89.9626,100,0.000233911,0.0060051,0.006288,0.00148429,0,0,
1,6,3, 01/06 03,0,0,0.347797,0,0,0.275571,0,1.19145,0.38278,0.102635,0,0.623368,2.30023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50192,1269.81,1106.78,4.40316,89.9626,100,0.000232971,0.0060051,0.006288,0.000430083,0,0,
1,6,4, 01/06 04,0,0,0.347797,0,0,0.707112,0,1.18438,0.376442,0.11632,0,1.05491,2.73205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79091,1269.81,1106.78,4.39747,89.9626,100,0.00023267,0.0060051,0.006288,0.00013608,0,0,
1,6,5, 01/06 05,0,0,0.347797,0,0,0.166316,0,1.12854,0.364713,0.143689,0,0.514113,2.15106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5844,1269.81,1106.78,4.39098,89.9626,100,0.000232327,0.0060051,0.006288,5.18e-05,0,0,
1,6,6, 01/06 06,0,0,0.347797,0,0,0.507195,0,1.22259,0.434986,0.212113,0,0.854992,2.72468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54192,1269.81,1106.78,4.38864,89.9626,100,0.000232203,0.0060051,0.006288,3.51e-05,0,0,
1,6,7, 01/06 07,0,0,0.347797,0,0,0.565563,0,1.39369,0.511625,0.287378,0,0.91336,3.10605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88705,1269.81,1106.78,4.38026,89.9626,100,0.000231759,0.0060051,0.006288,0.0001788,0,0,
1,6,8, 01/06 08,0,0,0.347797,0,0,1.17962,0,1.49912,0.58935,0.280536,0,1.52741,3.89642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86047,1269.81,1106.78,4.32596,89.9626,100,0.000228887,0.0060051,0.006288,0.0001788,-0.828463,0,
1,6,9, 01/06 09,0,0,0.347797,0,0,2.43942,0,1.3898,0.581276,0.23264,0,2.78721,4.99093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95183,1269.81,1106.78,3.08999,89.9626,100,0.000163491,0.0060051,0.006288,0,-2.32861,0,
1,6,10, 01/06 10,0,0,0.347797,0,0,1.8583,0,1.30466,0.697807,0.198428,0,2.2061,4.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92497,1269.81,1106.78,2.90843,89.9626,100,0.000153885,0.0060051,0.006288,0,-7.05617,0,
