19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-03-30 17:08:13"
NonRes Cond. Area:,,,13585
Residential Cond. Area:,,,0
Model:,,,"Standard"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\NR Small Office Examples\NR Example 1 SZVAVDFHP\NR Example - SZVAVDFHP.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,2,22, 01/02 22,5.92273,0.0226983,7.40877,0,0,0.222674,1.62266,3.91288,0,0.0370423,0.150073,15.1995,19.2995,0,0,0,0,0,0.992964,0,0,0,0,0,0.992964,0.992964,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6652,626.966,894.518,8.50291,89.9626,100,0.000449889,0.0054633,0.006288,0.00092845,0,0,
1,2,23, 01/02 23,7.22597,0.0226983,7.40877,0,0,0.219938,0.814626,2.28618,0,0.0185211,0.150073,15.692,18.1468,0,0,0,0,0,0.868045,0,0,0,0,0,0.868045,0.868045,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5194,626.966,894.518,8.49235,89.9626,100,0.00044933,0.0054633,0.006288,0.00129511,0,0,
1,2,24, 01/02 24,8.04315,0.0226983,7.40877,0,0,0.219924,0.41061,1.47283,0,0.00926056,0.150073,16.1052,17.7373,0,0,0,0,0,0.868147,0,0,0,0,0,0.868147,0.868147,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4849,626.966,894.518,8.49617,89.9626,100,0.000449532,0.0054633,0.006288,0.00200438,0,0,
1,3,1, 01/03 01,0.378841,0.0226983,0.58638,0,0,0.219916,0.407313,1.47283,0,0.00926056,0,1.61515,3.09724,0,0,0,0,0,0.868295,0,0,0,0,0,0.868295,0.868295,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5344,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00315686,0,0,
1,3,2, 01/03 02,0.378841,0.0226983,0.58638,0,0,0,0.407313,1.47283,0,0.00926056,0,1.39523,2.87732,0,0,0,0,0,0.868347,0,0,0,0,0,0.868347,0.868347,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9944,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00289045,0,0,
1,3,3, 01/03 03,0.378841,0.0226983,0.58638,0,0,0.219907,0.407313,1.47283,0,0.00926056,0,1.61514,3.09723,0,0,0,0,0,1.08518,0,0,0,0,0,1.08518,1.08518,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1557,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00147004,0,0,
1,3,4, 01/03 04,0.382406,0.0226983,1.08884,0,0,0.219916,0.407313,1.47283,0,0.00926056,0,2.12117,3.60326,0,0,0,0,0,0.867957,0,0,0,0,0,0.867957,0.867957,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4297,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000826297,0,0,
1,3,5, 01/03 05,0.576992,0.0226983,2.8471,0,0,0.219925,0.407313,1.47283,0,0.00926056,0,4.07402,5.55611,0,0,0,0,0,0.868266,0,0,0,0,0,0.868266,0.868266,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9182,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000617401,0,0,
1,3,6, 01/03 06,16.3955,0.0241974,7.40877,0,0,0.222548,0.41061,1.47283,0,0.00926056,0.150073,24.4616,26.0937,0,0,0,0,0,0.877536,0,0,0,0,0,0.877536,0.877536,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7155,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000899268,0,0,
1,3,7, 01/03 07,10.4443,0.0226983,7.40877,0,0,0.221676,0.817923,2.28618,0,0.0185211,0.150073,18.9154,21.3702,0,0,0,0,0,1.09309,0,0,0,0,0,1.09309,1.09309,0,0,0,0,0,0,0,0,0,0,0,0,0,16.276,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00214869,0,0,
1,3,8, 01/03 08,9.23507,0.0226983,7.40877,0,0,0.225303,0.767439,2.28618,0,0.0185211,0.150073,17.6593,20.114,0,0,0,0,0,0.886872,0,0,0,0,0,0.886872,0.886872,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6998,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000723813,0,0,
1,3,9, 01/03 09,6.47511,0.0226983,7.40877,0,0,0.458192,1.56707,5.53958,0,0.0555634,0.150073,15.9318,21.6771,0,0,0,0,0,1.14982,0,0,0,0,0,1.14982,1.14982,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93294,626.966,894.518,4.46339,89.9626,100,0.000236158,0.0054633,0.006288,9.27e-05,-1.00746,0,
1,3,10, 01/03 10,5.19176,0.0226983,7.40877,0,0,0.704965,1.34076,5.53958,0,0.0555634,0.150073,14.669,20.4142,0,0,0,0,0,1.35566,0,0,0,0,0,1.35566,1.35566,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69194,626.966,894.518,4.39805,89.9626,100,0.000232701,0.0054633,0.006288,0,-2.6584,0,
1,3,11, 01/03 11,3.54372,0.0226983,7.40877,0,0,0.465988,1.29688,5.53958,0,0.0555634,0.150073,12.7381,18.4833,0,0,0,0,0,1.37055,0,0,0,0,0,1.37055,1.37055,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70841,626.966,894.518,4.44371,89.9626,100,0.000235117,0.0054633,0.006288,0,-7.96664,0,
1,3,12, 01/03 12,1.95384,0,7.40877,0,0,0.71109,1.28953,5.53958,0,0.0555634,0.150073,11.3632,17.1084,0,0,0,0,0,1.23501,0,0,0,0,0,1.23501,1.23501,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65738,626.966,894.518,4.34041,89.9626,100,0.000229651,0.0054633,0.006288,0,-10.9118,0,
1,3,13, 01/03 13,1.78024,0,7.40877,0,0,0.701995,0.652572,3.09953,0,0.0277817,0.150073,10.5436,13.821,0,0,0,0,0,1.30114,0,0,0,0,0,1.30114,1.30114,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68208,626.966,894.518,4.37915,89.9626,100,0.000231701,0.0054633,0.006288,0,-12.5672,0,
1,3,14, 01/03 14,1.08998,0,7.40877,0,0,0.465946,0.652149,3.09953,0,0.0277817,0.150073,9.61684,12.8942,0,0,0,0,0,1.33518,0,0,0,0,0,1.33518,1.33518,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6432,626.966,894.518,4.31964,89.9626,100,0.000228552,0.0054633,0.006288,0,-17.776,4.88493,
1,3,15, 01/03 15,0.879442,0.00299694,7.40877,0,0,0.458176,0.655903,3.09953,0,0.0277817,0.150073,9.40529,12.6827,0,0,0,0,0,1.15991,0,0,0,0,0,1.15991,1.15991,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63821,626.966,894.518,4.32262,89.9626,100,0.00022871,0.0054633,0.006288,0,-15.341,2.66139,
1,3,16, 01/03 16,0.994101,0,7.40877,0,0,0.452528,0.672216,3.09953,0,0.0277817,0.150073,9.52761,12.805,0,0,0,0,0,0.999028,0,0,0,0,0,0.999028,0.999028,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65989,626.966,894.518,4.33844,89.9626,100,0.000229547,0.0054633,0.006288,0,-4.80655,0,
1,3,17, 01/03 17,1.38478,0,7.40877,0,0,0.456283,1.09369,3.09953,0,0.0277817,0.150073,10.3435,13.6209,0,0,0,0,0,1.162,0,0,0,0,0,1.162,1.162,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37057,626.966,894.518,7.14458,89.9626,100,0.00037802,0.0054633,0.006288,0,-0.535378,0,
1,3,18, 01/03 18,2.36516,0,7.40877,0,0,0.221704,0.413907,1.47283,0,0.00926056,0.150073,10.4095,12.0417,0,0,0,0,0,0.94654,0,0,0,0,0,0.94654,0.94654,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8318,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,0,
1,3,19, 01/03 19,3.22328,0,7.40877,0,0,0.221706,0.41061,1.47283,0,0.00926056,0.150073,11.2644,12.8965,0,0,0,0,0,0.874401,0,0,0,0,0,0.874401,0.874401,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9303,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,-6.81052,
1,3,20, 01/03 20,0,0,0.58638,0,0,0.221708,0.41061,1.47283,0,0.00926056,0,1.2187,2.70079,0,0,0,0,0,1.01698,0,0,0,0,0,1.01698,1.01698,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7233,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,0,
1,3,21, 01/03 21,0.0947103,0.00567458,0.58638,0,0,0.221687,0.41061,1.47283,0,0.00926056,0,1.31906,2.80115,0,0,0,0,0,0.950528,0,0,0,0,0,0.950528,0.950528,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4973,626.966,894.518,8.6698,89.9626,100,0.000458719,0.0054633,0.006288,0,0,0,
1,3,22, 01/03 22,0.378841,0.0226983,0.58638,0,0,0.223505,0.41061,1.47283,0,0.00926056,0,1.62203,3.10412,0,0,0,0,0,0.880627,0,0,0,0,0,0.880627,0.880627,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9556,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,4e-05,0,0,
1,3,23, 01/03 23,0.378841,0.0226983,0.58638,0,0,0.219921,0.41061,1.47283,0,0.00926056,0,1.61845,3.10054,0,0,0,0,0,1.01219,0,0,0,0,0,1.01219,1.01219,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3931,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000308398,0,0,
1,3,24, 01/03 24,0.389221,0.0226983,0.898891,0,0,0,0.41061,1.47283,0,0.00926056,0,1.72142,3.20351,0,0,0,0,0,0.94129,0,0,0,0,0,0.94129,0.94129,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2415,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000822165,0,0,
1,4,1, 01/04 01,0.384662,0.0226983,1.76474,0,0,0.219047,0.407313,1.47283,0,0.00926056,0,2.79846,4.28055,0,0,0,0,0,0.86491,0,0,0,0,0,0.86491,0.86491,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6993,626.966,894.518,8.6085,89.9626,100,0.000455476,0.0054633,0.006288,0.0018176,0,0,
1,4,2, 01/04 02,0.683283,0.0226983,3.26573,0,0,0.219039,0.407313,1.47283,0,0.00926056,0,4.59806,6.08015,0,0,0,0,0,0.86513,0,0,0,0,0,0.86513,0.86513,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4737,626.966,894.518,8.59354,89.9626,100,0.000454684,0.0054633,0.006288,0.00100802,0,0,
1,4,3, 01/04 03,1.1119,0.0253826,4.34377,0,0,0,0.407313,1.47283,0,0.00926056,0,5.88837,7.37045,0,0,0,0,0,0.865148,0,0,0,0,0,0.865148,0.865148,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59882,626.966,894.518,8.56014,89.9626,100,0.000452917,0.0054633,0.006288,0.000277271,0,0,
1,4,4, 01/04 04,1.62072,0.0275099,5.64595,0,0,0.219045,0.407313,1.47283,0,0.00926056,0,7.92053,9.40262,0,0,0,0,0,0.865264,0,0,0,0,0,0.865264,0.865264,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04991,626.966,894.518,8.56908,89.9626,100,0.00045339,0.0054633,0.006288,7.31e-05,0,0,
1,4,5, 01/04 05,1.28716,0.0264892,5.71202,0,0,0.219,0.407313,1.47283,0,0.00926056,0,7.65198,9.13407,0,0,0,0,0,0.865282,0,0,0,0,0,0.865282,0.865282,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83015,626.966,894.518,8.57095,89.9626,100,0.000453489,0.0054633,0.006288,9.56e-06,0,0,
1,4,6, 01/04 06,1.86925,0.0267841,6.20177,0,0,0.221675,0.41061,1.47283,0,0.00926056,0,8.73008,10.2122,0,0,0,0,0,0.874521,0,0,0,0,0,0.874521,0.874521,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02063,626.966,894.518,8.55176,89.9626,100,0.000452474,0.0054633,0.006288,9.81e-05,0,0,
1,4,7, 01/04 07,1.46313,0.0240213,6.01274,0,0,0,0.41061,1.47283,0,0.00926056,0,7.9105,9.39258,0,0,0,0,0,0.865267,0,0,0,0,0,0.865267,0.865267,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1883,626.966,894.518,8.54667,89.9626,100,0.000452204,0.0054633,0.006288,0.000932243,0,0,
1,4,8, 01/04 08,1.87635,0.0259652,6.11925,0,0,0.219047,0.325263,1.47283,0,0.00926056,0,8.56587,10.048,0,0,0,0,0,0.865182,0,0,0,0,0,0.865182,0.865182,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47458,626.966,894.518,8.08668,89.9626,100,0.000427866,0.0054633,0.006288,0.000470961,-5.02223,0,
1,4,9, 01/04 09,0.900179,0.0233189,4.92329,0,0,0.0785686,0.228046,1.47283,0,0.00926056,0,6.15341,7.63549,0,0,0,0,0,0.865157,0,0,0,0,0,0.865157,0.865157,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89534,626.966,894.518,3.15172,89.9626,100,0.000166758,0.0054633,0.006288,0.000100617,-14.6292,0,
1,4,10, 01/04 10,0.0221,0.00143838,0.949292,0,0,0.140438,0.22456,1.47283,0,0.00926056,0,1.33783,2.81992,0,0,0,0,0,0.865172,0,0,0,0,0,0.865172,0.865172,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64139,626.966,894.518,2.88991,89.9626,100,0.000152905,0.0054633,0.006288,0,-22.0668,0,
1,4,11, 01/04 11,0,0,0.58638,0,0,0.219048,0.225345,1.47283,0,0.00926056,0,1.03077,2.51286,0,0,0,0,0,0.865249,0,0,0,0,0,0.865249,0.865249,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62288,626.966,894.518,2.46036,89.9626,100,0.000130178,0.0054633,0.006288,0,-26.5712,16.9941,
1,4,12, 01/04 12,0,0,0.58638,0,0,0.220789,0.226802,1.47283,0,0.00926056,0,1.03397,2.51606,0,0,0,0,0,0.871396,0,0,0,0,0,0.871396,0.871396,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6268,626.966,894.518,2.46103,89.9626,100,0.000130213,0.0054633,0.006288,0,-29.3085,16.9941,
1,4,13, 01/04 13,0,0,0.58638,0,0,0.220813,0.226279,1.47283,0,0.00926056,0,1.03347,2.51556,0,0,0,0,0,1.08921,0,0,0,0,0,1.08921,1.08921,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62459,626.966,894.518,2.45116,89.9626,100,0.000129691,0.0054633,0.006288,0,-29.2766,16.9941,
1,4,14, 01/04 14,0,0,0.58638,0,0,0.223472,0.225704,1.47283,0,0.00926056,0,1.03556,2.51764,0,0,0,0,0,0.880835,0,0,0,0,0,0.880835,0.880835,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62669,626.966,894.518,2.44747,89.9626,100,0.000129496,0.0054633,0.006288,0,-26.0027,9.83868,
1,4,15, 01/04 15,0,0,0.58638,0,0,0.220813,0.225938,1.47283,0,0.00926056,0,1.03313,2.51522,0,0,0,0,0,0.871397,0,0,0,0,0,0.871397,0.871397,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62172,626.966,894.518,2.33758,89.9626,100,0.000123681,0.0054633,0.006288,0,-20.5569,0,
1,4,16, 01/04 16,0,0,0.58638,0,0,0,0.226189,1.47283,0,0.00926056,0,0.812569,2.29466,0,0,0,0,0,0.909457,0,0,0,0,0,0.909457,0.909457,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75464,626.966,894.518,2.70266,89.9626,100,0.000142998,0.0054633,0.006288,0,-12.9081,0,
1,4,17, 01/04 17,0,0,0.58638,0,0,0.219048,0.348513,1.47283,0,0.00926056,0,1.15394,2.63603,0,0,0,0,0,0.91169,0,0,0,0,0,0.91169,0.91169,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21231,626.966,894.518,6.11869,89.9626,100,0.00032374,0.0054633,0.006288,0,-3.446,0,
1,4,18, 01/04 18,0,0,0.58638,0,0,0.219047,0.41061,1.47283,0,0.00926056,0,1.21604,2.69812,0,0,0,0,0,0.911727,0,0,0,0,0,0.911727,0.911727,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28497,626.966,894.518,8.65227,89.9626,100,0.000457791,0.0054633,0.006288,0,0,0,
1,4,19, 01/04 19,0,0,0.58638,0,0,0,0.41061,1.47283,0,0.00926056,0,0.996991,2.47908,0,0,0,0,0,0.912118,0,0,0,0,0,0.912118,0.912118,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2451,626.966,894.518,8.65277,89.9626,100,0.000457818,0.0054633,0.006288,0,0,-2.47848,
1,4,20, 01/04 20,0,0,0.58638,0,0,0.219046,0.41061,1.47283,0,0.00926056,0,1.21604,2.69812,0,0,0,0,0,0.896877,0,0,0,0,0,0.896877,0.896877,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29326,626.966,894.518,8.66159,89.9626,100,0.000458285,0.0054633,0.006288,0,0,-2.69746,
1,4,21, 01/04 21,0,0,0.58638,0,0,0.175904,0.407313,1.47283,0,0.00926056,0,1.1696,2.65168,0,0,0,0,0,0.865046,0,0,0,0,0,0.865046,0.865046,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23494,626.966,894.518,8.65242,89.9626,100,0.0004578,0.0054633,0.006288,0,0,-2.65103,
1,4,22, 01/04 22,0,0,0.58638,0,0,0.265335,0.407313,1.47283,0,0.00926056,0,1.25903,2.74111,0,0,0,0,0,0.874485,0,0,0,0,0,0.874485,0.874485,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44797,626.966,894.518,8.6488,89.9626,100,0.000457608,0.0054633,0.006288,0,0,-2.74044,
1,4,23, 01/04 23,0.0947103,0.00567458,0.58638,0,0,0,0.407313,1.47283,0,0.00926056,0,1.09408,2.57617,0,0,0,0,0,0.864932,0,0,0,0,0,0.864932,0.864932,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2696,626.966,894.518,8.63964,89.9626,100,0.000457123,0.0054633,0.006288,0,0,-2.57554,
1,4,24, 01/04 24,0.378841,0.0226983,0.58638,0,0,0.219045,0.407313,1.47283,0,0.00926056,0,1.61428,3.09637,0,0,0,0,0,0.865016,0,0,0,0,0,0.865016,0.865016,0,0,0,0,0,0,0,0,0,0,0,0,0,11.402,626.966,894.518,8.64326,89.9626,100,0.000457315,0.0054633,0.006288,0.00082961,0,-3.0956,
1,5,1, 01/05 01,0.378841,0.0226983,0.58638,0,0,0.219923,0.407313,1.47283,0,0.00926056,0,1.61516,3.09724,0,0,0,0,0,0.868069,0,0,0,0,0,0.868069,0.868069,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45484,626.966,894.518,6.04496,89.9626,100,0.000319839,0.0054633,0.006288,0.000881491,0,-3.09648,
1,5,2, 01/05 02,0.5154,0.0226983,1.81183,0,0,0,0.407313,1.47283,0,0.00926056,0,2.75725,4.23933,0,0,0,0,0,0.868176,0,0,0,0,0,0.868176,0.868176,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3033,626.966,894.518,5.99509,89.9626,100,0.0003172,0.0054633,0.006288,0.00163865,0,-4.2383,
1,5,3, 01/05 03,0.849054,0.0226983,3.46888,0,0,0.219877,0.407313,1.47283,0,0.00926056,0,4.96782,6.44991,0,0,0,0,0,0.868277,0,0,0,0,0,0.868277,0.868277,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7154,626.966,894.518,5.99931,89.9626,100,0.000317423,0.0054633,0.006288,0.000599069,0,-6.44834,
1,5,4, 01/05 04,1.17026,0.0258456,4.02285,0,0,0.219923,0.407313,1.47283,0,0.00926056,0,5.84619,7.32828,0,0,0,0,0,0.929975,0,0,0,0,0,0.929975,0.929975,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55152,626.966,894.518,5.9573,89.9626,100,0.000315201,0.0054633,0.006288,0.000136789,0,-7.32649,
1,5,5, 01/05 05,1.54634,0.0255138,4.52699,0,0,0.219995,0.41061,1.47283,0,0.00926056,0,6.72944,8.21153,0,0,0,0,0,1.02355,0,0,0,0,0,1.02355,1.02355,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62399,626.966,894.518,5.8449,89.9626,100,0.000309254,0.0054633,0.006288,0.000182414,0,-8.20954,
1,5,6, 01/05 06,17.3177,0.0226983,7.40877,0,0,0.222678,0.82122,2.28618,0,0.0185211,0.150073,25.7931,28.2479,0,0,0,0,0,0.877449,0,0,0,0,0,0.877449,0.877449,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94266,626.966,894.518,5.85271,89.9626,100,0.000309667,0.0054633,0.006288,0.000315754,0,-9.33308,
1,5,7, 01/05 07,11.1042,0.0226983,7.40877,0,0,0.22202,0.834409,2.28618,0,0.0185211,0.150073,19.5921,22.0469,0,0,0,0,0,0.874413,0,0,0,0,0,0.874413,0.874413,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07782,626.966,894.518,5.88205,89.9626,100,0.000311219,0.0054633,0.006288,0.00077179,0,0,
1,5,8, 01/05 08,7.58568,0.0226983,7.40877,0,0,0.466804,1.90573,5.53958,0,0.0555634,0.150073,17.3897,23.1349,0,0,0,0,0,1.37051,0,0,0,0,0,1.37051,1.37051,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32461,626.966,894.518,5.94419,89.9626,100,0.000314507,0.0054633,0.006288,0.000860577,-1.07455,0,
1,5,9, 01/05 09,1.52563,0.0113492,7.40877,0,0,1.0018,2.8727,15.2998,0,0.120387,0.150073,12.8202,28.3905,0,0,0,0,0,1.70079,0,0,0,0,0,1.70079,1.70079,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90085,626.966,894.518,4.70521,89.9626,100,0.000248953,0.0054633,0.006288,0.000266434,-10.9984,0,
1,5,10, 01/05 10,0.0911205,0.000401225,7.40877,0,0,1.26971,2.82324,15.2998,0,0.120387,0.150073,11.5932,27.1635,0,0,0,0,0,1.7214,0,0,0,0,0,1.7214,1.7214,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96982,626.966,894.518,3.25758,89.9626,100,0.000172359,0.0054633,0.006288,0,-19.4087,0,
1,5,11, 01/05 11,0.00262005,0.0137364,7.40878,0,0,1.02125,2.82109,15.2998,0,0.120387,0.150073,11.2675,26.8377,0,0,0,0,0,1.72839,0,0,0,0,0,1.72839,1.72839,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96263,626.966,894.518,3.20934,89.9626,100,0.000169806,0.0054633,0.006288,0,-23.4416,0,
1,5,12, 01/05 12,0,0.133658,7.40877,0,0,1.35801,2.82599,15.2998,0,0.120387,0.150073,11.7264,27.2967,0,0,0,0,0,2.04085,0,0,0,0,0,2.04085,2.04085,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96226,626.966,894.518,3.07426,89.9626,100,0.000162659,0.0054633,0.006288,0,-20.0167,0,
1,5,13, 01/05 13,0,0.18816,7.40881,0,0,1.64072,2.81598,15.2998,0,0.120387,0.150073,12.0537,27.6239,0,0,0,0,0,2.12963,0,0,0,0,0,2.12963,2.12963,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95909,626.966,894.518,3.07532,89.9626,100,0.000162715,0.0054633,0.006288,0,-15.8582,0,
1,5,14, 01/05 14,0,0.866261,7.41087,0,0,1.6457,2.8186,15.2998,0,0.120387,0.150073,12.7414,28.3117,0,0,0,0,0,2.10278,0,0,0,0,0,2.10278,2.10278,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95223,626.966,894.518,3.0294,89.9626,100,0.000160285,0.0054633,0.006288,0,-19.7457,0,
1,5,15, 01/05 15,0,1.42655,7.41554,0,0,0.99736,2.85417,15.2998,0,0.120387,0.150073,12.6936,28.2639,0,0,0,0,0,1.69412,0,0,0,0,0,1.69412,1.69412,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95394,626.966,894.518,3.04112,89.9626,100,0.000160906,0.0054633,0.006288,0,-10.4149,0,
1,5,16, 01/05 16,0,1.76089,7.40902,0,0,0.993463,2.88102,15.2998,0,0.120387,0.150073,13.0444,28.6146,0,0,0,0,0,1.68739,0,0,0,0,0,1.68739,1.68739,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97229,626.966,894.518,3.13924,89.9626,100,0.000166097,0.0054633,0.006288,0,-6.00958,0,
1,5,17, 01/05 17,0,1.06192,7.40877,0,0,1.30608,4.45282,15.2998,0,0.120387,0.150073,14.2296,29.7998,0,0,0,0,0,1.76394,0,0,0,0,0,1.76394,1.76394,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44922,626.966,894.518,4.21873,89.9626,100,0.000223213,0.0054633,0.006288,0,-2.35953,0,
1,5,18, 01/05 18,0,0.139497,7.40877,0,0,0.721721,2.88087,8.79298,0,0.064824,0.150073,11.1509,20.1587,0,0,0,0,0,1.48697,0,0,0,0,0,1.48697,1.48697,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3062,626.966,894.518,5.97741,89.9626,100,0.000316265,0.0054633,0.006288,0,0,0,
1,5,19, 01/05 19,0,0.0263514,7.40877,0,0,0.706098,2.44717,5.53958,0,0.0555634,0.150073,10.5884,16.3336,0,0,0,0,0,1.30296,0,0,0,0,0,1.30296,1.30296,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5141,626.966,894.518,6.02218,89.9626,100,0.000318633,0.0054633,0.006288,7.62e-05,0,0,
