19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-03-30 17:08:13"
NonRes Cond. Area:,,,13585
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\NR Small Office Examples\NR Example 1 SZVAVDFHP\NR Example - SZVAVDFHP.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,2,18, 01/02 18,2.48864,0.0243648,2.94116,0,0,0.721591,2.88087,8.79298,0,0.064824,0.150073,9.05662,18.0645,0,0,0,0,0,1.40727,0,0,0,0,0,1.40727,1.40727,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80498,626.966,894.518,7.16031,89.9626,100,0.000378852,0.0054633,0.006288,0,0,0,
1,2,19, 01/02 19,4.54978,0.0243648,2.94116,0,0,0.706093,2.44717,5.53958,0,0.0555634,0.150073,10.6686,16.4138,0,0,0,0,0,1.3807,0,0,0,0,0,1.3807,1.3807,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79057,626.966,894.518,8.51113,89.9626,100,0.000450324,0.0054633,0.006288,0.000284725,0,0,
1,2,20, 01/02 20,4.74984,0.0243648,2.94116,0,0,0.458405,2.43069,5.53958,0,0.0555634,0.150073,10.6045,16.3497,0,0,0,0,0,1.12513,0,0,0,0,0,1.12513,1.12513,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2422,626.966,894.518,8.50474,89.9626,100,0.000449986,0.0054633,0.006288,0.00038495,0,0,
1,2,21, 01/02 21,5.97952,0.0243648,2.94116,0,0,0.462094,1.62266,3.91288,0,0.0370423,0.150073,11.0298,15.1298,0,0,0,0,0,1.23446,0,0,0,0,0,1.23446,1.23446,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3692,626.966,894.518,8.48575,89.9626,100,0.000448981,0.0054633,0.006288,0.000461274,0,0,
1,2,22, 01/02 22,6.54022,0.0243648,2.94116,0,0,0.222674,1.62266,3.91288,0,0.0370423,0.150073,11.3511,15.4511,0,0,0,0,0,0.998856,0,0,0,0,0,0.998856,0.998856,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6652,626.966,894.518,8.50291,89.9626,100,0.000449889,0.0054633,0.006288,0.00092845,0,0,
1,2,23, 01/02 23,7.83144,0.0243648,2.94116,0,0,0.219935,0.814626,2.28618,0,0.0185211,0.150073,11.8315,14.2863,0,0,0,0,0,0.868043,0,0,0,0,0,0.868043,0.868043,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5194,626.966,894.518,8.49235,89.9626,100,0.00044933,0.0054633,0.006288,0.00129511,0,0,
1,2,24, 01/02 24,8.66863,0.0243648,2.94116,0,0,0.219924,0.41061,1.47283,0,0.00926056,0.150073,12.2647,13.8968,0,0,0,0,0,0.868144,0,0,0,0,0,0.868144,0.868144,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4849,626.966,894.518,8.49617,89.9626,100,0.000449532,0.0054633,0.006288,0.00200438,0,0,
1,3,1, 01/03 01,0.418861,0.0243648,0.89,0,0,0.219916,0.407313,1.47283,0,0.00926056,0,1.96045,3.44254,0,0,0,0,0,0.868297,0,0,0,0,0,0.868297,0.868297,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5344,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00315686,0,0,
1,3,2, 01/03 02,0.418861,0.0243648,0.89,0,0,0,0.407313,1.47283,0,0.00926056,0,1.74054,3.22263,0,0,0,0,0,0.868344,0,0,0,0,0,0.868344,0.868344,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9944,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00289045,0,0,
1,3,3, 01/03 03,0.418861,0.0243648,0.89,0,0,0.219907,0.407313,1.47283,0,0.00926056,0,1.96045,3.44253,0,0,0,0,0,1.08519,0,0,0,0,0,1.08519,1.08519,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1557,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00147004,0,0,
1,3,4, 01/03 04,0.418861,0.0243648,0.89,0,0,0.219899,0.407313,1.47283,0,0.00926056,0,1.96044,3.44252,0,0,0,0,0,0.867746,0,0,0,0,0,0.867746,0.867746,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4297,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000826297,0,0,
1,3,5, 01/03 05,0.431393,0.0243648,0.967719,0,0,0.219924,0.407313,1.47283,0,0.00926056,0,2.05071,3.5328,0,0,0,0,0,0.867851,0,0,0,0,0,0.867851,0.867851,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9182,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000617401,0,0,
1,3,6, 01/03 06,16.0747,0.0243648,2.94116,0,0,0.222544,0.41061,1.47283,0,0.00926056,0.150073,19.6734,21.3055,0,0,0,0,0,0.87753,0,0,0,0,0,0.87753,0.87753,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7155,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000899268,0,0,
1,3,7, 01/03 07,11.3654,0.0243648,2.94116,0,0,0.221675,0.817923,2.28618,0,0.0185211,0.150073,15.3705,17.8253,0,0,0,0,0,1.09309,0,0,0,0,0,1.09309,1.09309,0,0,0,0,0,0,0,0,0,0,0,0,0,16.276,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00214869,0,0,
1,3,8, 01/03 08,10.1546,0.0243648,2.94116,0,0,0.225303,0.76858,2.28618,0,0.0185211,0.150073,14.114,16.5688,0,0,0,0,0,0.886871,0,0,0,0,0,0.886871,0.886871,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6998,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000723813,0,0,
1,3,9, 01/03 09,7.42043,0.0243648,2.94116,0,0,0.458191,1.65228,5.53958,0,0.0555634,0.150073,12.4964,18.2416,0,0,0,0,0,1.14726,0,0,0,0,0,1.14726,1.14726,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93294,626.966,894.518,4.46339,89.9626,100,0.000236158,0.0054633,0.006288,9.27e-05,-1.00808,0,
1,3,10, 01/03 10,6.02342,0.0243648,2.94116,0,0,0.704896,1.49006,5.53958,0,0.0555634,0.150073,11.1839,16.9291,0,0,0,0,0,1.3581,0,0,0,0,0,1.3581,1.3581,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69194,626.966,894.518,4.39805,89.9626,100,0.000232701,0.0054633,0.006288,0,-2.66004,0,
1,3,11, 01/03 11,4.33952,0.0243648,2.94116,0,0,0.465874,1.45052,5.53958,0,0.0555634,0.150073,9.22144,14.9667,0,0,0,0,0,1.37042,0,0,0,0,0,1.37042,1.37042,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70841,626.966,894.518,4.44371,89.9626,100,0.000235117,0.0054633,0.006288,0,-7.97156,0,
1,3,12, 01/03 12,2.83668,0,2.94116,0,0,0.711038,1.44366,5.53958,0,0.0555634,0.150073,7.93254,13.6778,0,0,0,0,0,1.2326,0,0,0,0,0,1.2326,1.2326,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65738,626.966,894.518,4.34041,89.9626,100,0.000229651,0.0054633,0.006288,0,-10.9186,0,
1,3,13, 01/03 13,2.85817,0,2.94116,0,0,0.70194,0.729787,3.09953,0,0.0277817,0.150073,7.23106,10.5084,0,0,0,0,0,1.30286,0,0,0,0,0,1.30286,1.30286,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68208,626.966,894.518,4.37915,89.9626,100,0.000231701,0.0054633,0.006288,0,-12.5749,2.0691,
1,3,14, 01/03 14,1.48289,0,2.94116,0,0,0.465914,0.729255,3.09953,0,0.0277817,0.150073,5.61922,8.8966,0,0,0,0,0,1.33302,0,0,0,0,0,1.33302,1.33302,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6432,626.966,894.518,4.31964,89.9626,100,0.000228552,0.0054633,0.006288,0,-17.787,8.89255,
1,3,15, 01/03 15,0.982248,0,2.94116,0,0,0.458127,0.732529,3.09953,0,0.0277817,0.150073,5.11406,8.39144,0,0,0,0,0,1.16206,0,0,0,0,0,1.16206,1.16206,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63821,626.966,894.518,4.32262,89.9626,100,0.00022871,0.0054633,0.006288,0,-15.3505,6.96109,
1,3,16, 01/03 16,1.12774,0,2.94116,0,0,0.452462,0.748925,3.09953,0,0.0277817,0.150073,5.27028,8.54766,0,0,0,0,0,0.995737,0,0,0,0,0,0.995737,0.995737,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65989,626.966,894.518,4.33844,89.9626,100,0.000229547,0.0054633,0.006288,0,-4.80954,0,
1,3,17, 01/03 17,1.90238,0,2.94116,0,0,0.456227,1.09818,3.09953,0,0.0277817,0.150073,6.39795,9.67533,0,0,0,0,0,1.16175,0,0,0,0,0,1.16175,1.16175,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37057,626.966,894.518,7.14458,89.9626,100,0.00037802,0.0054633,0.006288,0,-0.535709,0,
1,3,18, 01/03 18,3.46653,0,2.94116,0,0,0.22168,0.413907,1.47283,0,0.00926056,0.150073,7.04328,8.67544,0,0,0,0,0,0.949228,0,0,0,0,0,0.949228,0.949228,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8318,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,0,
1,3,19, 01/03 19,4.38465,0,2.94116,0,0,0.221682,0.41061,1.47283,0,0.00926056,0.150073,7.9581,9.59026,0,0,0,0,0,0.87426,0,0,0,0,0,0.87426,0.87426,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9303,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,-9.58793,
1,3,20, 01/03 20,0,0,0.89,0,0,0.221684,0.41061,1.47283,0,0.00926056,0,1.52229,3.00438,0,0,0,0,0,1.01505,0,0,0,0,0,1.01505,1.01505,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7233,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,-3.00366,
1,3,21, 01/03 21,0.104715,0.00609121,0.89,0,0,0.221686,0.41061,1.47283,0,0.00926056,0,1.6331,3.11519,0,0,0,0,0,0.952148,0,0,0,0,0,0.952148,0.952148,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4973,626.966,894.518,8.6698,89.9626,100,0.000458719,0.0054633,0.006288,0,0,-3.11444,
1,3,22, 01/03 22,0.418861,0.0243648,0.89,0,0,0.223475,0.41061,1.47283,0,0.00926056,0,1.96731,3.4494,0,0,0,0,0,0.880627,0,0,0,0,0,0.880627,0.880627,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9556,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,4e-05,0,-0.469254,
1,3,23, 01/03 23,0.418861,0.0243648,0.89,0,0,0.21992,0.41061,1.47283,0,0.00926056,0,1.96376,3.44584,0,0,0,0,0,1.01098,0,0,0,0,0,1.01098,1.01098,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3931,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000308398,0,0,
1,3,24, 01/03 24,0.418861,0.0243648,0.89,0,0,0,0.41061,1.47283,0,0.00926056,0,1.74384,3.22592,0,0,0,0,0,0.942166,0,0,0,0,0,0.942166,0.942166,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2415,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000822165,0,0,
1,4,1, 01/04 01,0.418861,0.0243648,0.89,0,0,0.219032,0.407313,1.47283,0,0.00926056,0,1.95957,3.44166,0,0,0,0,0,0.864709,0,0,0,0,0,0.864709,0.864709,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6993,626.966,894.518,8.6085,89.9626,100,0.000455476,0.0054633,0.006288,0.0018176,0,0,
1,4,2, 01/04 02,0.468813,0.0243648,1.04544,0,0,0.219024,0.407313,1.47283,0,0.00926056,0,2.16495,3.64704,0,0,0,0,0,0.864729,0,0,0,0,0,0.864729,0.864729,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4737,626.966,894.518,8.59354,89.9626,100,0.000454684,0.0054633,0.006288,0.00100802,0,0,
1,4,3, 01/04 03,0.666669,0.0243648,1.83861,0,0,0,0.407313,1.47283,0,0.00926056,0,2.93695,4.41904,0,0,0,0,0,0.864849,0,0,0,0,0,0.864849,0.864849,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59882,626.966,894.518,8.56014,89.9626,100,0.000452917,0.0054633,0.006288,0.000277271,0,0,
1,4,4, 01/04 04,1.11581,0.0243648,2.07874,0,0,0.219044,0.407313,1.47283,0,0.00926056,0,3.84526,5.32735,0,0,0,0,0,0.864968,0,0,0,0,0,0.864968,0.864968,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04991,626.966,894.518,8.56908,89.9626,100,0.00045339,0.0054633,0.006288,7.31e-05,0,0,
1,4,5, 01/04 05,1.68097,0.0243648,2.27478,0,0,0.219005,0.407313,1.47283,0,0.00926056,0,4.60644,6.08852,0,0,0,0,0,0.865187,0,0,0,0,0,0.865187,0.865187,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83015,626.966,894.518,8.57095,89.9626,100,0.000453489,0.0054633,0.006288,9.56e-06,0,0,
1,4,6, 01/04 06,1.94336,0.0243648,2.36395,0,0,0.22167,0.41061,1.47283,0,0.00926056,0,4.96396,6.44604,0,0,0,0,0,0.87444,0,0,0,0,0,0.87444,0.87444,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02063,626.966,894.518,8.55176,89.9626,100,0.000452474,0.0054633,0.006288,9.81e-05,0,0,
1,4,7, 01/04 07,1.95612,0.0243648,2.28958,0,0,0,0.41061,1.47283,0,0.00926056,0,4.68068,6.16276,0,0,0,0,0,0.865074,0,0,0,0,0,0.865074,0.865074,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1883,626.966,894.518,8.54667,89.9626,100,0.000452204,0.0054633,0.006288,0.000932243,0,0,
1,4,8, 01/04 08,1.92209,0.0243648,2.4728,0,0,0.219049,0.333441,1.47283,0,0.00926056,0,4.97174,6.45383,0,0,0,0,0,0.865118,0,0,0,0,0,0.865118,0.865118,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47458,626.966,894.518,8.08668,89.9626,100,0.000427866,0.0054633,0.006288,0.000470961,-5.02533,0,
1,4,9, 01/04 09,0.953882,0.0243648,1.93958,0,0,0.0599977,0.253505,1.47283,0,0.00926056,0,3.23133,4.71341,0,0,0,0,0,0.865111,0,0,0,0,0,0.865111,0.865111,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89534,626.966,894.518,3.15172,89.9626,100,0.000166758,0.0054633,0.006288,0.000100617,-14.6382,0,
1,4,10, 01/04 10,0.0608594,0,1.72226,0,0,0.159008,0.250299,1.47283,0,0.00926056,0,2.19243,3.67452,0,0,0,0,0,0.865129,0,0,0,0,0,0.865129,0.865129,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64139,626.966,894.518,2.88991,89.9626,100,0.000152905,0.0054633,0.006288,0,-22.0805,0,
1,4,11, 01/04 11,0,0,0.89,0,0,0.219042,0.250977,1.47283,0,0.00926056,0,1.36002,2.84211,0,0,0,0,0,0.865146,0,0,0,0,0,0.865146,0.865146,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62288,626.966,894.518,2.46036,89.9626,100,0.000130178,0.0054633,0.006288,0,-26.5876,16.9959,
1,4,12, 01/04 12,0,0,0.89,0,0,0.220806,0.252159,1.47283,0,0.00926056,0,1.36297,2.84505,0,0,0,0,0,0.873354,0,0,0,0,0,0.873354,0.873354,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6268,626.966,894.518,2.46103,89.9626,100,0.000130213,0.0054633,0.006288,0,-29.3267,16.9959,
1,4,13, 01/04 13,0,0.00590372,0.89,0,0,0.220806,0.251702,1.47283,0,0.00926056,0,1.36841,2.8505,0,0,0,0,0,1.08716,0,0,0,0,0,1.08716,1.08716,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62459,626.966,894.518,2.45116,89.9626,100,0.000129691,0.0054633,0.006288,0,-29.2947,16.9959,
1,4,14, 01/04 14,0,0.0609675,0.89,0,0,0.223475,0.251176,1.47283,0,0.00926056,0,1.42562,2.90771,0,0,0,0,0,0.880831,0,0,0,0,0,0.880831,0.880831,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62669,626.966,894.518,2.44747,89.9626,100,0.000129496,0.0054633,0.006288,0,-26.0188,9.83973,
1,4,15, 01/04 15,0,0.127859,0.89,0,0,0.220812,0.251468,1.47283,0,0.00926056,0,1.49014,2.97223,0,0,0,0,0,0.875196,0,0,0,0,0,0.875196,0.875196,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62172,626.966,894.518,2.33758,89.9626,100,0.000123681,0.0054633,0.006288,0,-20.5696,0,
1,4,16, 01/04 16,0,0.154832,0.89,0,0,0,0.251928,1.47283,0,0.00926056,0,1.29676,2.77885,0,0,0,0,0,0.910353,0,0,0,0,0,0.910353,0.910353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75464,626.966,894.518,2.70266,89.9626,100,0.000142998,0.0054633,0.006288,0,-12.9161,0,
1,4,17, 01/04 17,0,0.0400467,0.89,0,0,0.219048,0.351604,1.47283,0,0.00926056,0,1.5007,2.98279,0,0,0,0,0,0.910534,0,0,0,0,0,0.910534,0.910534,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21231,626.966,894.518,6.11869,89.9626,100,0.00032374,0.0054633,0.006288,0,-3.44814,0,
1,4,18, 01/04 18,0,0,0.89,0,0,0.21904,0.41061,1.47283,0,0.00926056,0,1.51965,3.00174,0,0,0,0,0,0.911651,0,0,0,0,0,0.911651,0.911651,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28497,626.966,894.518,8.65227,89.9626,100,0.000457791,0.0054633,0.006288,0,0,0,
1,4,19, 01/04 19,0,0,0.89,0,0,0,0.41061,1.47283,0,0.00926056,0,1.30061,2.7827,0,0,0,0,0,0.912283,0,0,0,0,0,0.912283,0.912283,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2451,626.966,894.518,8.65277,89.9626,100,0.000457818,0.0054633,0.006288,0,0,-2.78202,
1,4,20, 01/04 20,0,0,0.89,0,0,0.219046,0.41061,1.47283,0,0.00926056,0,1.51966,3.00174,0,0,0,0,0,0.892886,0,0,0,0,0,0.892886,0.892886,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29326,626.966,894.518,8.66159,89.9626,100,0.000458285,0.0054633,0.006288,0,0,-3.00102,
1,4,21, 01/04 21,0,0,0.89,0,0,0.156047,0.407313,1.47283,0,0.00926056,0,1.45336,2.93545,0,0,0,0,0,0.864643,0,0,0,0,0,0.864643,0.864643,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23494,626.966,894.518,8.65242,89.9626,100,0.0004578,0.0054633,0.006288,0,0,-2.93475,
1,4,22, 01/04 22,0,0,0.89,0,0,0.285394,0.407313,1.47283,0,0.00926056,0,1.58271,3.06479,0,0,0,0,0,0.874048,0,0,0,0,0,0.874048,0.874048,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44797,626.966,894.518,8.6488,89.9626,100,0.000457608,0.0054633,0.006288,0,0,-3.06405,
1,4,23, 01/04 23,0.104715,0.00609121,0.89,0,0,0,0.407313,1.47283,0,0.00926056,0,1.40812,2.89021,0,0,0,0,0,0.864935,0,0,0,0,0,0.864935,0.864935,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2696,626.966,894.518,8.63964,89.9626,100,0.000457123,0.0054633,0.006288,0,0,-2.88951,
1,4,24, 01/04 24,0.418861,0.0243648,0.89,0,0,0.219045,0.407313,1.47283,0,0.00926056,0,1.95958,3.44167,0,0,0,0,0,0.86501,0,0,0,0,0,0.86501,0.86501,0,0,0,0,0,0,0,0,0,0,0,0,0,11.402,626.966,894.518,8.64326,89.9626,100,0.000457315,0.0054633,0.006288,0.00082961,0,-3.44085,
1,5,1, 01/05 01,0.418861,0.0243648,0.89,0,0,0.219905,0.407313,1.47283,0,0.00926056,0,1.96044,3.44253,0,0,0,0,0,0.868078,0,0,0,0,0,0.868078,0.868078,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45484,626.966,894.518,6.04496,89.9626,100,0.000319839,0.0054633,0.006288,0.000881491,0,-3.4417,
1,5,2, 01/05 02,0.418861,0.0243648,0.89,0,0,0,0.407313,1.47283,0,0.00926056,0,1.74054,3.22263,0,0,0,0,0,0.868179,0,0,0,0,0,0.868179,0.868179,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3033,626.966,894.518,5.99509,89.9626,100,0.0003172,0.0054633,0.006288,0.00163865,0,-3.22186,
1,5,3, 01/05 03,0.418861,0.0243648,0.89,0,0,0.219867,0.407313,1.47283,0,0.00926056,0,1.96041,3.44249,0,0,0,0,0,0.868279,0,0,0,0,0,0.868279,0.868279,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7154,626.966,894.518,5.99931,89.9626,100,0.000317423,0.0054633,0.006288,0.000599069,0,-3.44167,
1,5,4, 01/05 04,0.562406,0.0243648,1.64515,0,0,0.219922,0.407313,1.47283,0,0.00926056,0,2.85916,4.34124,0,0,0,0,0,0.93271,0,0,0,0,0,0.93271,0.93271,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55152,626.966,894.518,5.9573,89.9626,100,0.000315201,0.0054633,0.006288,0.000136789,0,-4.34018,
1,5,5, 01/05 05,0.780376,0.0243648,1.89626,0,0,0.219983,0.41061,1.47283,0,0.00926056,0,3.3316,4.81368,0,0,0,0,0,1.02065,0,0,0,0,0,1.02065,1.02065,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62399,626.966,894.518,5.8449,89.9626,100,0.000309254,0.0054633,0.006288,0.000182414,0,-4.8125,
1,5,6, 01/05 06,17.5268,0.0243648,2.94116,0,0,0.222678,0.82122,2.28618,0,0.0185211,0.150073,21.5362,23.991,0,0,0,0,0,0.877588,0,0,0,0,0,0.877588,0.877588,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94266,626.966,894.518,5.85271,89.9626,100,0.000309667,0.0054633,0.006288,0.000315754,0,-16.9959,
1,5,7, 01/05 07,12.3816,0.0243648,2.94116,0,0,0.22202,0.834409,2.28618,0,0.0185211,0.150073,16.4036,18.8584,0,0,0,0,0,0.874414,0,0,0,0,0,0.874414,0.874414,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07782,626.966,894.518,5.88205,89.9626,100,0.000311219,0.0054633,0.006288,0.00077179,0,-0.530761,
1,5,8, 01/05 08,8.79784,0.0243648,2.94116,0,0,0.46674,1.95661,5.53958,0,0.0555634,0.150073,14.1867,19.9319,0,0,0,0,0,1.37039,0,0,0,0,0,1.37039,1.37039,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32461,626.966,894.518,5.94419,89.9626,100,0.000314507,0.0054633,0.006288,0.000860577,-1.07522,0,
1,5,9, 01/05 09,2.85338,0.0121824,2.94116,0,0,1.00185,3.20247,15.2998,0,0.120387,0.150073,10.011,25.5813,0,0,0,0,0,1.70065,0,0,0,0,0,1.70065,1.70065,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90085,626.966,894.518,4.70521,89.9626,100,0.000248953,0.0054633,0.006288,0.000266434,-11.0052,0,
1,5,10, 01/05 10,0.56285,0.000867726,2.94116,0,0,1.26959,3.15785,15.2998,0,0.120387,0.150073,7.93231,23.5026,0,0,0,0,0,1.72109,0,0,0,0,0,1.72109,1.72109,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96982,626.966,894.518,3.25758,89.9626,100,0.000172359,0.0054633,0.006288,0,-19.4207,0,
1,5,11, 01/05 11,0.00919381,0.0040759,2.94116,0,0,1.02115,3.15381,15.2998,0,0.120387,0.150073,7.12939,22.6996,0,0,0,0,0,1.72804,0,0,0,0,0,1.72804,1.72804,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96263,626.966,894.518,3.20934,89.9626,100,0.000169806,0.0054633,0.006288,0,-23.4561,0.761979,
1,5,12, 01/05 12,0,0.0232413,2.94296,0,0,1.35418,3.15298,15.2998,0,0.120387,0.150073,7.47335,23.0436,0,0,0,0,0,2.04056,0,0,0,0,0,2.04056,2.04056,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96226,626.966,894.518,3.07426,89.9626,100,0.000162659,0.0054633,0.006288,0,-20.0291,0,
1,5,13, 01/05 13,0,0.280937,2.94602,0,0,1.64457,3.14737,15.2998,0,0.120387,0.150073,8.0189,23.5891,0,0,0,0,0,2.1296,0,0,0,0,0,2.1296,2.1296,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95909,626.966,894.518,3.07532,89.9626,100,0.000162715,0.0054633,0.006288,0,-15.868,0,
1,5,14, 01/05 14,0,2.34122,2.94824,0,0,1.64568,3.14983,15.2998,0,0.120387,0.150073,10.085,25.6552,0,0,0,0,0,2.10274,0,0,0,0,0,2.10274,2.10274,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95223,626.966,894.518,3.0294,89.9626,100,0.000160285,0.0054633,0.006288,0,-19.7579,0,
1,5,15, 01/05 15,0,3.38718,2.94631,0,0,0.99711,3.18276,15.2998,0,0.120387,0.150073,10.5134,26.0836,0,0,0,0,0,1.694,0,0,0,0,0,1.694,1.694,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95394,626.966,894.518,3.04112,89.9626,100,0.000160906,0.0054633,0.006288,0,-10.4214,0,
