19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-11 16:02:16"
NonRes Cond. Area:,,,27040
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX06_NR_Class-Lab-DOAS-FPFC\EX06_NR_Class-Lab-DOAS-FPFC.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,15,14, 01/15 14,2.61647e-06,26.3319,11.1076,0,0.690803,0,8.67522,131.868,2.05188,0.30713,0.150073,46.8055,181.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06136,626.966,894.518,1.28351,89.9626,100,6.79105e-05,0.0054633,0.006288,0,-36.1615,0,
1,15,15, 01/15 15,0,25.3817,10.6402,0,0.631154,0,8.98848,135.125,2.05188,0.314138,0.150073,45.6415,183.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05854,626.966,894.518,1.27518,89.9626,100,6.74696e-05,0.0054633,0.006288,0,-23.1934,0,
1,15,16, 01/15 16,4.03624e-05,18.2765,8.92874,0,0.72615,0,8.48791,132.457,2.05188,0.334398,0.150073,36.4193,171.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08713,626.966,894.518,1.32273,89.9626,100,6.99855e-05,0.0054633,0.006288,0,-19.0796,0,
1,15,17, 01/15 17,0.0125747,12.4461,7.43195,0,0.54677,0,8.94347,125.494,2.05188,0.306576,0.150073,29.3808,157.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7303,626.966,894.518,2.59558,89.9626,100,0.000137332,0.0054633,0.006288,0,-5.882,0,
1,15,18, 01/15 18,0.0211945,8.55709,6.7064,0,0.419885,0,9.97197,123.866,2.05188,0.333343,0.150073,25.6765,152.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75943,626.966,894.518,2.66448,89.9626,100,0.000140978,0.0054633,0.006288,0,0,0,
1,15,19, 01/15 19,0.27206,6.19351,6.45991,0,0.284103,0,6.99344,21.9167,2.05188,0.333343,0.150073,20.203,44.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7601,626.966,894.518,2.66618,89.9626,100,0.000141068,0.0054633,0.006288,0,0,0,
1,15,20, 01/15 20,1.90873,4.62146,6.65274,0,0.221643,0,6.96718,20.2882,2.05188,0.333343,0.150073,20.3718,43.1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76037,626.966,894.518,2.67352,89.9626,100,0.000141456,0.0054633,0.006288,0,0,0,
1,15,21, 01/15 21,3.26705,3.27194,6.81464,0,0.186066,0,5.50155,7.94288,2.05188,0.333343,0.150073,19.0412,29.5194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76029,626.966,894.518,2.67479,89.9626,100,0.000141523,0.0054633,0.006288,0,0,0,
1,15,22, 01/15 22,4.457,2.34433,6.99998,0,0.16432,0,5.03118,7.42352,2.05188,0.285722,0.150073,18.9968,28.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76407,626.966,894.518,2.68781,89.9626,100,0.000142212,0.0054633,0.006288,0,0,0,
1,15,23, 01/15 23,2.95789,2.07315,6.14073,0,0.143425,0,1.94651,4.82671,2.05188,0.0476204,0,13.2617,20.1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76394,626.966,894.518,2.68616,89.9626,100,0.000142125,0.0054633,0.006288,0,0,0,
1,15,24, 01/15 24,3.26413,1.32399,6.14355,0,0.13251,0,1.94651,4.82671,2.05188,0.0476204,0,12.8107,19.7369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76375,626.966,894.518,2.68616,89.9626,100,0.000142125,0.0054633,0.006288,0,0,0,
1,16,1, 01/16 01,3.44107,0.319955,6.14336,0,0.0926155,0,1.94125,4.82671,2.05188,0.0476204,0,11.9383,18.8645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74041,626.966,894.518,2.6562,89.9626,100,0.000140539,0.0054633,0.006288,0,0,0,
1,16,2, 01/16 02,3.63146,0.178588,6.14398,0,0.0584043,0,1.94125,4.82671,2.05188,0.0476204,0,11.9537,18.8799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73622,626.966,894.518,2.64873,89.9626,100,0.000140144,0.0054633,0.006288,0,0,0,
1,16,3, 01/16 03,3.82351,0.201605,6.14452,0,0.0739081,0,1.94125,4.82671,2.05188,0.0476204,0,12.1848,19.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73421,626.966,894.518,2.63951,89.9626,100,0.000139656,0.0054633,0.006288,0,0,0,
1,16,4, 01/16 04,3.97819,0.162466,6.14433,0,0.0584678,0,1.94125,4.82671,2.05188,0.0476204,0,12.2847,19.2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73384,626.966,894.518,2.63944,89.9626,100,0.000139653,0.0054633,0.006288,0,0,0,
1,16,5, 01/16 05,4.10677,0.157436,6.14393,0,0.0582911,0,1.94651,4.82671,2.05188,0.0476204,0,12.4129,19.3391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72707,626.966,894.518,2.62345,89.9626,100,0.000138807,0.0054633,0.006288,0,0,0,
1,16,6, 01/16 06,4.1403,0.156102,6.1438,0,0.0581624,0,1.95701,4.82671,2.05188,0.0476204,0,12.4554,19.3816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72857,626.966,894.518,2.62777,89.9626,100,0.000139036,0.0054633,0.006288,0,0,0,
1,16,7, 01/16 07,17.7512,0.16252,8.65711,0,0.195151,0,2.71083,6.45519,2.05188,0.0476204,0.150073,29.4768,38.1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73466,626.966,894.518,2.64508,89.9626,100,0.000139951,0.0054633,0.006288,0,0,0,
1,16,8, 01/16 08,9.95578,0.19158,7.56001,0,0.0707804,0,5.95661,23.0258,2.05188,0.233325,0.150073,23.7348,49.1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73648,626.966,894.518,2.64863,89.9626,100,0.000140139,0.0054633,0.006288,0,-5.53711,0,
1,16,9, 01/16 09,1.94442,2.83171,7.5182,0,0.166611,0,10.2181,42.7126,2.05188,0.338958,0.150073,22.679,67.9326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43307,626.966,894.518,2.11948,89.9626,100,0.000112142,0.0054633,0.006288,0,-11.6467,0,
1,16,10, 01/16 10,0.0068199,8.6374,7.88349,0,0.427385,0,10.397,133.426,2.05188,0.362971,0.150073,27.3521,163.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42221,626.966,894.518,2.00376,89.9626,100,0.000106019,0.0054633,0.006288,0,-26.4988,0,
1,16,11, 01/16 11,0.000133659,14.2949,8.36339,0,0.65494,0,10.2045,135.054,2.05188,0.362971,0.150073,33.5179,171.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42777,626.966,894.518,2.08409,89.9626,100,0.000110269,0.0054633,0.006288,0,-31.6534,0,
1,16,12, 01/16 12,0.0666153,17.1002,8.66243,0,0.754972,0,9.99956,74.6147,2.05188,0.362971,0.150073,36.5837,113.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41937,626.966,894.518,1.96728,89.9626,100,0.000104089,0.0054633,0.006288,0,-32.4706,0,
1,16,13, 01/16 13,0.0507762,19.3663,9.18627,0,0.747393,0,7.78079,74.6851,2.05188,0.30713,0.150073,37.1316,114.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42171,626.966,894.518,1.97986,89.9626,100,0.000104754,0.0054633,0.006288,0,-32.3153,0,
1,16,14, 01/16 14,3.71999e-06,19.5586,9.18749,0,0.754959,0,8.32976,131.868,2.05188,0.30713,0.150073,37.8308,172.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41727,626.966,894.518,1.89228,89.9626,100,0.00010012,0.0054633,0.006288,0,-29.4726,0,
1,16,15, 01/16 15,4.14198e-09,21.8105,9.37233,0,0.62503,0,8.9512,135.125,2.05188,0.310271,0.150073,40.759,178.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42354,626.966,894.518,1.90071,89.9626,100,0.000100567,0.0054633,0.006288,0,-23.725,0,
1,16,16, 01/16 16,4.79646e-06,18.8891,8.20868,0,0.633511,0,8.4234,132.457,2.05188,0.321993,0.150073,36.1547,171.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42842,626.966,894.518,1.92951,89.9626,100,0.000102091,0.0054633,0.006288,0,-14.6616,0,
1,16,17, 01/16 17,0.0109671,13.5788,7.12984,0,0.518815,0,9.03505,125.494,2.05188,0.305798,0.150073,30.2735,158.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60996,626.966,894.518,2.36248,89.9626,100,0.000124999,0.0054633,0.006288,0,-4.77162,0,
1,16,18, 01/16 18,0.0192122,9.97255,6.61436,0,0.47609,0,9.97197,123.866,2.05188,0.333343,0.150073,27.0542,153.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7355,626.966,894.518,2.64376,89.9626,100,0.000139881,0.0054633,0.006288,0,0,0,
1,16,19, 01/16 19,0.320479,7.87666,6.47258,0,0.373605,0,6.99344,21.9167,2.05188,0.333343,0.150073,22.0368,46.4888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73402,626.966,894.518,2.64163,89.9626,100,0.000139768,0.0054633,0.006288,0,0,0,
1,16,20, 01/16 20,1.93612,6.55491,6.6638,0,0.297223,0,6.96718,20.2882,2.05188,0.333343,0.150073,22.4192,45.2428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73401,626.966,894.518,2.6429,89.9626,100,0.000139836,0.0054633,0.006288,0,0,0,
1,16,21, 01/16 21,3.12925,5.36425,6.81624,0,0.248386,0,5.50155,7.94288,2.05188,0.333343,0.150073,21.0597,31.5379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7361,626.966,894.518,2.64806,89.9626,100,0.000140109,0.0054633,0.006288,0,0,0,
1,16,22, 01/16 22,4.1463,4.00213,6.90161,0,0.204622,0,5.03118,7.42352,2.05188,0.285722,0.150073,20.2858,30.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73807,626.966,894.518,2.65354,89.9626,100,0.000140399,0.0054633,0.006288,0,0,0,
1,16,23, 01/16 23,2.89654,3.00012,6.14179,0,0.160873,0,1.94651,4.82671,2.05188,0.0476204,0,14.1458,21.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73842,626.966,894.518,2.65786,89.9626,100,0.000140627,0.0054633,0.006288,0,0,0,
1,16,24, 01/16 24,3.18929,1.96908,6.14398,0,0.137142,0,1.94651,4.82671,2.05188,0.0476204,0,13.386,20.3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74026,626.966,894.518,2.6562,89.9626,100,0.000140539,0.0054633,0.006288,0,0,0,
1,17,1, 01/17 01,4.53311,0.991828,6.16127,0,0.135644,0,1.20844,1.56975,2.05188,0.0476204,0,13.0303,16.6996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85674,626.966,894.518,2.8948,89.9626,100,0.000153164,0.0054633,0.006288,0,0,0,
1,17,2, 01/17 02,4.88361,1.04548,6.17155,0,0.137229,0,1.20844,1.56975,2.05188,0.0476204,0,13.4463,17.1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13655,626.966,894.518,2.8886,89.9626,100,0.000152836,0.0054633,0.006288,0.000516993,0,0,
1,17,3, 01/17 03,5.01365,0.657103,6.16981,0,0.117086,0,1.20844,1.56975,2.05188,0.0476204,0,13.1661,16.8353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44005,626.966,894.518,2.87224,89.9626,100,0.00015197,0.0054633,0.006288,0.000237098,0,0,
1,17,4, 01/17 04,5.1902,0.175237,6.16531,0,0.0673674,0,1.20844,1.56975,2.05188,0.0476204,0,12.8066,16.4758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10031,626.966,894.518,2.8696,89.9626,100,0.000151831,0.0054633,0.006288,0.000100897,0,0,
1,17,5, 01/17 05,5.43655,0.204131,6.16567,0,0.0825255,0,1.20844,1.56975,2.05188,0.0476204,0,13.0973,16.7666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10215,626.966,894.518,2.86969,89.9626,100,0.000151835,0.0054633,0.006288,0.000100897,0,0,
1,17,6, 01/17 06,5.55819,0.19769,6.1686,0,0.083279,0,1.21369,1.56975,2.05188,0.0476204,0,13.2215,16.8907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10245,626.966,894.518,2.86969,89.9626,100,0.000151835,0.0054633,0.006288,0.000100897,0,0,
1,17,7, 01/17 07,5.56084,0.16894,6.173,0,0.0704021,0,1.21894,1.56975,2.05188,0.0476204,0,13.1921,16.8614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76004,626.966,894.518,2.87834,89.9626,100,0.000152293,0.0054633,0.006288,0.000365042,0,0,
1,17,8, 01/17 08,16.6168,0.17462,8.64438,0,0.2368,0,1.13353,13.9151,2.05188,0.0407846,0.150073,26.8061,42.9639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44896,626.966,894.518,2.82654,89.9626,100,0.000149552,0.0054633,0.006288,0.000251621,-6.70047,0,
1,17,9, 01/17 09,9.58432,2.83802,7.31616,0,0.209344,0,3.80691,14.9538,2.05188,0.0953991,0.150073,23.7547,41.0059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07711,626.966,894.518,1.73439,89.9626,100,9.17668e-05,0.0054633,0.006288,0,-19.928,0,
1,17,10, 01/17 10,4.4117,8.36378,7.53288,0,0.374298,0,3.75837,39.6445,2.05188,0.0862074,0.150073,24.441,66.3737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0824,626.966,894.518,1.73611,89.9626,100,9.18575e-05,0.0054633,0.006288,0,-29.6932,0,
1,17,11, 01/17 11,2.73397,12.5571,7.85132,0,0.607042,0,3.72579,39.6445,2.05188,0.0837627,0.150073,27.4752,69.4054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07505,626.966,894.518,1.67093,89.9626,100,8.84086e-05,0.0054633,0.006288,0,-36.0229,0,
1,17,12, 01/17 12,1.93424,16.5278,8.53029,0,0.727016,0,3.69867,39.6445,2.05188,0.0837627,0.150073,31.418,73.3482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07904,626.966,894.518,1.68359,89.9626,100,8.90787e-05,0.0054633,0.006288,0,-38.9992,0,
1,17,13, 01/17 13,1.72932,19.4076,9.09572,0,0.757447,0,2.11021,39.6445,2.05188,0.0837627,0.150073,33.1003,75.0306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07077,626.966,894.518,1.55625,89.9626,100,8.2341e-05,0.0054633,0.006288,0,-38.7323,0,
1,17,14, 01/17 14,1.82204,16.1354,6.52431,0,0.533956,0,1.4727,13.9151,2.05188,0.0281785,0,26.4884,42.4836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07033,626.966,894.518,1.45718,89.9626,100,7.70993e-05,0.0054633,0.006288,0,-35.3759,0,
1,17,15, 01/17 15,1.73135,15.4324,6.75237,0,0.559507,0,1.56837,13.9151,2.05188,0.0300797,0,26.044,42.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05828,626.966,894.518,1.43362,89.9626,100,7.58526e-05,0.0054633,0.006288,0,-29.3721,0,
1,17,16, 01/17 16,1.80994,12.5268,6.48523,0,0.515883,0,1.47847,13.9151,2.05188,0.0335708,0,22.8164,38.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09599,626.966,894.518,1.56004,89.9626,100,8.25418e-05,0.0054633,0.006288,0,-19.7425,0,
1,17,17, 01/17 17,2.25583,10.6611,6.27272,0,0.483177,0,1.75619,13.9151,2.05188,0.0436619,0,21.429,37.4397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91348,626.966,894.518,2.52429,89.9626,100,0.00013356,0.0054633,0.006288,8.5e-05,-6.16454,0,
1,17,18, 01/17 18,3.02768,9.04076,6.18177,0,0.403142,0,1.21894,13.9151,2.05188,0.0476204,0,19.8723,35.8869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52558,626.966,894.518,2.84264,89.9626,100,0.000150404,0.0054633,0.006288,0.000276843,0,0,
1,17,19, 01/17 19,3.90274,7.35814,6.19076,0,0.306138,0,1.21369,1.56975,2.05188,0.0476204,0,18.9715,22.6407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74635,626.966,894.518,2.84264,89.9626,100,0.000150404,0.0054633,0.006288,0.000365336,0,0,
1,17,20, 01/17 20,4.35775,6.04727,6.19095,0,0.246505,0,1.21369,1.56975,2.05188,0.0476204,0,18.0562,21.7254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77291,626.966,894.518,2.8353,89.9626,100,0.000150016,0.0054633,0.006288,0.00037677,0,0,
1,17,21, 01/17 21,4.68723,4.72055,6.18921,0,0.201441,0,1.21369,1.56975,2.05188,0.0476204,0,17.0121,20.6814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82867,626.966,894.518,2.87707,89.9626,100,0.000152226,0.0054633,0.006288,0.000393129,0,0,
1,17,22, 01/17 22,4.78402,5.44051,6.19705,0,0.214959,0,1.21369,1.56975,2.05188,0.0476204,0,17.8502,21.5195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85742,626.966,894.518,2.89358,89.9626,100,0.000153099,0.0054633,0.006288,0.000806731,0,0,
1,17,23, 01/17 23,4.9797,4.70199,6.19497,0,0.196768,0,1.21369,1.56975,2.05188,0.0476204,0,17.2871,20.9564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78658,626.966,894.518,2.8948,89.9626,100,0.000153164,0.0054633,0.006288,0.000777748,0,0,
1,17,24, 01/17 24,5.23709,3.05179,6.18952,0,0.159339,0,1.21369,1.56975,2.05188,0.0476204,0,15.8514,19.5207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50669,626.966,894.518,2.8948,89.9626,100,0.000153164,0.0054633,0.006288,0.00106827,0,0,
1,18,1, 01/18 01,5.5621,1.8437,6.18707,0,0.143723,0,1.20844,1.56975,2.05188,0.0476204,0,14.945,18.6143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.83639,626.966,894.518,3.20239,89.9626,100,0.000169439,0.0054633,0.006288,0.000740394,0,0,
1,18,2, 01/18 02,5.75308,0.981429,6.1856,0,0.138831,0,1.20844,1.56975,2.05188,0.0476204,0,14.2674,17.9366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98817,626.966,894.518,3.20239,89.9626,100,0.000169439,0.0054633,0.006288,0.000398271,0,0,
1,18,3, 01/18 03,5.89394,0.813196,6.18741,0,0.138478,0,1.20844,1.56975,2.05188,0.0476204,0,14.2415,17.9107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67326,626.966,894.518,3.197,89.9626,100,0.000169153,0.0054633,0.006288,0.000272248,0,0,
1,18,4, 01/18 04,5.99324,0.270377,6.18494,0,0.0898841,0,1.20844,1.56975,2.05188,0.0476204,0,13.7469,17.4161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07192,626.966,894.518,3.18953,89.9626,100,0.000168758,0.0054633,0.006288,3.04e-05,0,0,
1,18,5, 01/18 05,6.17295,0.16207,6.18467,0,0.0747431,0,1.20844,1.56975,2.05188,0.0476204,0,13.8029,17.4721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00706,626.966,894.518,3.17641,89.9626,100,0.000168064,0.0054633,0.006288,5.22e-06,0,0,
1,18,6, 01/18 06,6.29285,0.158939,6.18518,0,0.0749094,0,1.21369,1.56975,2.05188,0.0476204,0,13.9256,17.5948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01577,626.966,894.518,3.1789,89.9626,100,0.000168196,0.0054633,0.006288,8.62e-06,0,0,
1,18,7, 01/18 07,6.63426,0.14933,6.18222,0,0.0728776,0,1.21369,1.56975,2.05188,0.0476204,0,14.2524,17.9216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.064,626.966,894.518,3.197,89.9626,100,0.000169153,0.0054633,0.006288,0.00042991,0,0,
1,18,8, 01/18 08,5.94157,0.150533,6.17417,0,0.0692755,0,1.11924,13.9151,2.05188,0.0403588,0,13.4548,29.4621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07283,626.966,894.518,3.16782,89.9626,100,0.000167609,0.0054633,0.006288,0.000441175,-6.89567,0,
1,18,9, 01/18 09,4.88155,2.29089,6.18508,0,0.147503,0,3.10506,13.9151,2.05188,0.0309593,0,16.6101,32.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34571,626.966,894.518,2.12626,89.9626,100,0.0001125,0.0054633,0.006288,1.9e-05,-20.5147,0,
1,18,10, 01/18 10,2.77471,8.2038,6.31852,0,0.283006,0,3.0617,38.6058,2.05188,0.0281518,0,20.6417,61.3275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27313,626.966,894.518,1.92913,89.9626,100,0.00010207,0.0054633,0.006288,0,-30.8037,0,
1,18,11, 01/18 11,2.02856,11.1282,6.37412,0,0.424215,0,3.03235,38.6058,2.05188,0.0279209,0,22.9874,63.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26301,626.966,894.518,1.4117,89.9626,100,7.46932e-05,0.0054633,0.006288,0,-37.2139,0,
1,18,12, 01/18 12,1.69387,12.9877,6.672,0,0.512629,0,3.0054,38.6058,2.05188,0.0279209,0,24.8716,65.5572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26682,626.966,894.518,1.39817,89.9626,100,7.39773e-05,0.0054633,0.006288,0,-39.8656,0,
1,18,13, 01/18 13,1.60736,14.6883,6.92291,0,0.569215,0,1.42815,38.6058,2.05188,0.0279209,0,25.2159,65.9015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26893,626.966,894.518,1.36362,89.9626,100,7.21493e-05,0.0054633,0.006288,0,-38.9321,0,
1,18,14, 01/18 14,2.14805,16.3219,6.91307,0,0.596203,0,1.45724,13.9151,2.05188,0.0280124,0,27.4364,43.4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26407,626.966,894.518,1.34646,89.9626,100,7.1241e-05,0.0054633,0.006288,0,-35.4958,0,
