19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-11 14:43:00"
NonRes Cond. Area:,,,27040
Residential Cond. Area:,,,0
Model:,,,"Standard"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX06_NR_Class-Lab-DOAS-FPFC\EX06_NR_Class-Lab-DOAS-FPFC.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,27,3, 01/27 03,0.140556,0.227313,7.87145,0,0.00612304,0,1.94125,4.82671,2.05188,0.0476204,0,10.1867,17.1129,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7016,0,0,0,0,0,0,0,0,0,0,90.7016,90.7016,6.19817,626.966,894.518,3.29362,89.9626,100,0.000174265,0.0054633,0.006288,6.34e-05,0,0,
1,27,4, 01/27 04,0.54646,0.242123,7.87145,0,0.00701059,0,1.94125,4.82671,2.05188,0.0476204,0,10.6083,17.5345,0,0,0,0,0,0,0,0,0,0,0,0,0,101.893,0,0,0,0,0,0,0,0,0,0,101.893,101.893,6.0409,626.966,894.518,3.29362,89.9626,100,0.000174265,0.0054633,0.006288,0,0,0,
1,27,5, 01/27 05,0.546672,0.238007,7.87145,0,0.00725199,0,1.94651,4.82671,2.05188,0.0476204,0,10.6099,17.5361,0,0,0,0,0,0,0,0,0,0,0,0,0,104.569,0,0,0,0,0,0,0,0,0,0,104.569,104.569,6.03974,626.966,894.518,3.29362,89.9626,100,0.000174265,0.0054633,0.006288,0,0,0,
1,27,6, 01/27 06,0.547013,0.23323,7.87145,0,0.0076844,0,1.95701,4.82671,2.05188,0.0476204,0,10.6164,17.5426,0,0,0,0,0,0,0,0,0,0,0,0,0,108.811,0,0,0,0,0,0,0,0,0,0,108.811,108.811,6.03816,626.966,894.518,3.28685,89.9626,100,0.000173907,0.0054633,0.006288,0,0,0,
1,27,7, 01/27 07,7.11899,0.235412,23.5213,0,0.00701329,0,2.68908,6.45519,2.05188,0.0463379,0.150073,33.5718,42.2753,0,0,0,0,0,0,0,0,0,0,0,0,0,103.778,0,0,0,0,0,0,0,0,0,0,103.778,103.778,6.03609,626.966,894.518,3.28241,89.9626,100,0.000173672,0.0054633,0.006288,0,0,0,
1,27,8, 01/27 08,3.10579,0.231054,23.5213,0,0.00698108,0,5.82585,23.0258,2.05188,0.215915,0.150073,32.691,58.1347,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1618,0,0,0,0,0,0,0,0,0,0,79.1618,79.1618,5.42248,626.966,894.518,2.46157,89.9626,100,0.000130242,0.0054633,0.006288,0,-7.63649,0,
1,27,9, 01/27 09,0.120348,2.49398,23.6037,0,0.0114992,0,10.3121,42.7126,2.05188,0.353185,0.150073,36.5417,81.8094,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3491,0,0,0,0,0,0,0,0,0,0,38.3491,38.3491,4.40483,626.966,894.518,0.715201,89.9626,100,3.78413e-05,0.0054633,0.006288,0,-21.6849,0,
1,27,10, 01/27 10,0.00582525,6.67992,24.133,0,0,0,10.5044,133.426,2.05188,0.362971,0.150073,41.3232,177.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40844,626.966,894.518,0.391858,89.9626,100,2.07332e-05,0.0054633,0.006288,0,-31.7131,0,
1,27,11, 01/27 11,0.001271,14.5022,24.5921,0,0,0,10.4181,135.054,2.05188,0.362971,0.150073,49.5137,187.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41047,626.966,894.518,0.376818,89.9626,100,1.99374e-05,0.0054633,0.006288,0,-38.6206,0,
1,27,12, 01/27 12,0,20.0115,23.7774,0,0,0,10.3456,74.6147,2.05188,0.362971,0.150073,54.1344,131.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42512,626.966,894.518,0.391522,89.9626,100,2.07154e-05,0.0054633,0.006288,0,-41.7414,0,
1,27,13, 01/27 13,0,22.2391,23.7929,0,0,0,8.95843,74.6851,2.05188,0.30713,0.150073,54.9904,132.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40412,626.966,894.518,0.369576,89.9626,100,1.95543e-05,0.0054633,0.006288,0,-41.7144,0,
1,27,14, 01/27 14,0,25.3117,24.9961,0,0,0,9.49406,131.868,2.05188,0.30713,0.150073,59.8019,194.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41043,626.966,894.518,0.370397,89.9626,100,1.95977e-05,0.0054633,0.006288,0,-38.3824,0,
1,27,15, 01/27 15,0,26.5338,25.9407,0,0,0,9.25129,135.125,2.05188,0.311214,0.150073,61.7258,199.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4114,626.966,894.518,0.31556,89.9626,100,1.66963e-05,0.0054633,0.006288,0,-31.697,0,
1,27,16, 01/27 16,0,23.8536,26.0191,0,0,0,8.7192,132.457,2.05188,0.318345,0.150073,58.5919,193.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44555,626.966,894.518,0.344116,89.9626,100,1.82072e-05,0.0054633,0.006288,0,-22.2737,0,
1,27,17, 01/27 17,0,15.9369,25.3245,0,0,0,7.93425,125.494,2.05188,0.263065,0.150073,49.1956,177.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51343,626.966,894.518,2.24373,89.9626,100,0.000118716,0.0054633,0.006288,0,-8.76844,0,
1,27,18, 01/27 18,0,8.1158,24.6975,0,0,0,9.97197,123.866,2.05188,0.333343,0.150073,42.7853,169.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04158,626.966,894.518,3.29205,89.9626,100,0.000174182,0.0054633,0.006288,0,-0.100021,0,
1,27,19, 01/27 19,0.00394398,5.31521,23.6861,0,0.00320796,0,6.99344,21.9167,2.05188,0.333343,0.150073,36.0019,60.4539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530368,0,0,0,0,0,0,0,0,0,0,0.530368,0.530368,6.04461,626.966,894.518,3.30066,89.9626,100,0.000174638,0.0054633,0.006288,0,0,0,
1,27,20, 01/27 20,0.0221402,3.79521,23.5213,0,0.0119811,0,6.96718,20.2882,2.05188,0.333343,0.150073,34.3178,57.1414,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5589,0,0,0,0,0,0,0,0,0,0,23.5589,23.5589,6.04435,626.966,894.518,3.30236,89.9626,100,0.000174728,0.0054633,0.006288,0,0,0,
1,27,21, 01/27 21,0.0361578,3.05943,23.5213,0,0.00985346,0,5.50155,7.94288,2.05188,0.333343,0.150073,32.1283,42.6065,0,0,0,0,0,0,0,0,0,0,0,0,0,44.853,0,0,0,0,0,0,0,0,0,0,44.853,44.853,6.04449,626.966,894.518,3.30236,89.9626,100,0.000174728,0.0054633,0.006288,0,0,0,
1,27,22, 01/27 22,0.306599,2.29064,23.5213,0,0.00502012,0,5.03118,7.42352,2.05188,0.285722,0.150073,31.1548,41.066,0,0,0,0,0,0,0,0,0,0,0,0,0,53.4436,0,0,0,0,0,0,0,0,0,0,53.4436,53.4436,6.04448,626.966,894.518,3.30052,89.9626,100,0.000174631,0.0054633,0.006288,0,0,0,
1,27,23, 01/27 23,0.00343053,2.35604,7.87145,0,0.00502899,0,1.94651,4.82671,2.05188,0.0476204,0,12.1825,19.1087,0,0,0,0,0,0,0,0,0,0,0,0,0,61.3898,0,0,0,0,0,0,0,0,0,0,61.3898,61.3898,6.04326,626.966,894.518,3.30236,89.9626,100,0.000174728,0.0054633,0.006288,0,0,0,
1,27,24, 01/27 24,0.00363258,1.55584,7.87145,0,0.00506459,0,1.94651,4.82671,2.05188,0.0476204,0,11.3825,18.3087,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3742,0,0,0,0,0,0,0,0,0,0,64.3742,64.3742,6.04375,626.966,894.518,3.30052,89.9626,100,0.000174631,0.0054633,0.006288,0,0,0,
1,28,1, 01/28 01,0.00380004,1.1725,7.87145,0,0.00510723,0,1.94125,4.82671,2.05188,0.0476204,0,10.9941,17.9203,0,0,0,0,0,0,0,0,0,0,0,0,0,66.8128,0,0,0,0,0,0,0,0,0,0,66.8128,66.8128,6.13381,626.966,894.518,3.51095,89.9626,100,0.000185764,0.0054633,0.006288,0,0,0,
1,28,2, 01/28 02,0.00394516,0.794328,7.87145,0,0.00515411,0,1.94125,4.82671,2.05188,0.0476204,0,10.6161,17.5423,0,0,0,0,0,0,0,0,0,0,0,0,0,68.901,0,0,0,0,0,0,0,0,0,0,68.901,68.901,6.13379,626.966,894.518,3.50846,89.9626,100,0.000185633,0.0054633,0.006288,0,0,0,
1,28,3, 01/28 03,0.139693,0.230564,7.87145,0,0.00549553,0,1.94125,4.82671,2.05188,0.0476204,0,10.1885,17.1147,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1429,0,0,0,0,0,0,0,0,0,0,79.1429,79.1429,6.13048,626.966,894.518,3.49863,89.9626,100,0.000185112,0.0054633,0.006288,0,0,0,
1,28,4, 01/28 04,0.00457759,0.280156,7.87145,0,0.0054207,0,1.94125,4.82671,2.05188,0.0476204,0,10.1029,17.0291,0,0,0,0,0,0,0,0,0,0,0,0,0,77.7319,0,0,0,0,0,0,0,0,0,0,77.7319,77.7319,6.12969,626.966,894.518,3.49594,89.9626,100,0.00018497,0.0054633,0.006288,0,0,0,
1,28,5, 01/28 05,0.139938,0.223309,7.87145,0,0.00566653,0,1.94651,4.82671,2.05188,0.0476204,0,10.1869,17.1131,0,0,0,0,0,0,0,0,0,0,0,0,0,82.463,0,0,0,0,0,0,0,0,0,0,82.463,82.463,6.12931,626.966,894.518,3.49594,89.9626,100,0.00018497,0.0054633,0.006288,0,0,0,
1,28,6, 01/28 06,0.00542851,0.211679,7.87145,0,0.00597321,0,1.95701,4.82671,2.05188,0.0476204,0,10.0515,16.9778,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1683,0,0,0,0,0,0,0,0,0,0,89.1683,89.1683,6.12794,626.966,894.518,3.49228,89.9626,100,0.000184776,0.0054633,0.006288,0,0,0,
1,28,7, 01/28 07,5.68039,0.239743,23.5213,0,0.00592695,0,2.68827,6.45519,2.05188,0.0462682,0.150073,32.1357,40.8391,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0513,0,0,0,0,0,0,0,0,0,0,89.0513,89.0513,6.12748,626.966,894.518,3.49228,89.9626,100,0.000184776,0.0054633,0.006288,0,0,0,
1,28,8, 01/28 08,2.24926,0.393725,23.5213,0,0.00509459,0,5.81591,23.0258,2.05188,0.214078,0.150073,31.9853,57.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,64.8155,0,0,0,0,0,0,0,0,0,0,64.8155,64.8155,5.47763,626.966,894.518,2.63017,89.9626,100,0.000139162,0.0054633,0.006288,0,-7.47666,0,
1,28,9, 01/28 09,0.0401816,2.80271,23.6037,0,0.0116222,0,10.2788,42.7126,2.05188,0.346436,0.150073,36.7371,81.9981,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2309,0,0,0,0,0,0,0,0,0,0,33.2309,33.2309,4.39314,626.966,894.518,0.857067,89.9626,100,4.53474e-05,0.0054633,0.006288,0,-21.7016,0,
1,28,10, 01/28 10,0.0053139,6.64316,24.1457,0,0,0,10.469,133.426,2.05188,0.362971,0.150073,41.2632,177.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36674,626.966,894.518,0.579107,89.9626,100,3.06405e-05,0.0054633,0.006288,0,-32.3944,0,
1,28,11, 01/28 11,0.000676276,13.8257,24.606,0,0,0,10.4066,135.054,2.05188,0.362971,0.150073,48.8389,186.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39406,626.966,894.518,0.59212,89.9626,100,3.13291e-05,0.0054633,0.006288,0,-39.4583,0,
1,28,12, 01/28 12,0,19.6158,23.778,0,0,0,10.3401,74.6147,2.05188,0.362971,0.150073,53.734,130.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3775,626.966,894.518,0.570677,89.9626,100,3.01945e-05,0.0054633,0.006288,0,-42.306,0,
1,28,13, 01/28 13,0,21.7663,23.7953,0,0,0,8.95262,74.6851,2.05188,0.30713,0.150073,54.5142,131.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37506,626.966,894.518,0.576853,89.9626,100,3.05213e-05,0.0054633,0.006288,0,-41.5852,0,
1,28,14, 01/28 14,0,24.5611,24.9983,0,0,0,9.48532,131.868,2.05188,0.30713,0.150073,59.0448,193.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39058,626.966,894.518,0.571849,89.9626,100,3.02565e-05,0.0054633,0.006288,0,-38.3402,0,
1,28,15, 01/28 15,0,25.1484,25.9206,0,0,0,9.23778,135.125,2.05188,0.310474,0.150073,60.3068,197.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39911,626.966,894.518,0.53937,89.9626,100,2.85381e-05,0.0054633,0.006288,0,-31.9525,0,
1,28,16, 01/28 16,0,17.7218,26.0032,0,0,0,8.71508,132.457,2.05188,0.317459,0.150073,52.4401,187.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40476,626.966,894.518,0.54475,89.9626,100,2.88227e-05,0.0054633,0.006288,0,-22.2449,0,
1,28,17, 01/28 17,0,10.383,25.3091,0,0,0,7.90992,125.494,2.05188,0.261852,0.150073,43.6021,171.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59113,626.966,894.518,2.61733,89.9626,100,0.000138483,0.0054633,0.006288,0,-9.00559,0,
1,28,18, 01/28 18,0.00129325,7.11226,24.6824,0,0,0,9.97197,123.866,2.05188,0.333343,0.150073,41.7679,168.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12998,626.966,894.518,3.49228,89.9626,100,0.000184776,0.0054633,0.006288,0,-0.219577,0,
1,28,19, 01/28 19,0.0146545,5.04434,23.6861,0,0.00322141,0,6.99344,21.9167,2.05188,0.333343,0.150073,35.7418,60.1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244158,0,0,0,0,0,0,0,0,0,0,0.244158,0.244158,6.13147,626.966,894.518,3.49843,89.9626,100,0.000185102,0.0054633,0.006288,0,0,0,
1,28,20, 01/28 20,0.0285833,3.42606,23.5213,0,0.0109728,0,6.96718,20.2882,2.05188,0.333343,0.150073,33.9541,56.7776,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0649,0,0,0,0,0,0,0,0,0,0,22.0649,22.0649,6.13042,626.966,894.518,3.49843,89.9626,100,0.000185102,0.0054633,0.006288,0,0,0,
1,28,21, 01/28 21,0.140246,2.54885,23.5213,0,0.0098588,0,5.50155,7.94288,2.05188,0.333343,0.150073,31.7218,42.2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6922,0,0,0,0,0,0,0,0,0,0,43.6922,43.6922,6.13126,626.966,894.518,3.49843,89.9626,100,0.000185102,0.0054633,0.006288,0,0,0,
1,28,22, 01/28 22,0.523546,1.58711,23.5213,0,0.00502465,0,5.03118,7.42352,2.05188,0.285722,0.150073,30.6682,40.5794,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5513,0,0,0,0,0,0,0,0,0,0,52.5513,52.5513,6.13297,626.966,894.518,3.51095,89.9626,100,0.000185764,0.0054633,0.006288,0,0,0,
1,28,23, 01/28 23,0.00339491,0.7842,7.87145,0,0.00502587,0,1.94651,4.82671,2.05188,0.0476204,0,10.6106,17.5368,0,0,0,0,0,0,0,0,0,0,0,0,0,60.8581,0,0,0,0,0,0,0,0,0,0,60.8581,60.8581,6.13308,626.966,894.518,3.51095,89.9626,100,0.000185764,0.0054633,0.006288,0,0,0,
1,28,24, 01/28 24,0.00368981,0.265891,7.87145,0,0.00507982,0,1.94651,4.82671,2.05188,0.0476204,0,10.0926,17.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,65.1991,0,0,0,0,0,0,0,0,0,0,65.1991,65.1991,6.13375,626.966,894.518,3.51095,89.9626,100,0.000185764,0.0054633,0.006288,0,0,0,
1,29,1, 01/29 01,0.00427775,0.230314,7.87145,0,0.0052579,0,1.94125,4.82671,2.05188,0.0476204,0,10.0526,16.9788,0,0,0,0,0,0,0,0,0,0,0,0,0,73.597,0,0,0,0,0,0,0,0,0,0,73.597,73.597,6.19311,626.966,894.518,3.64934,89.9626,100,0.000193086,0.0054633,0.006288,0,0,0,
1,29,2, 01/29 02,0.139904,0.231095,7.87145,0,0.00555822,0,1.94125,4.82671,2.05188,0.0476204,0,10.1893,17.1155,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0548,0,0,0,0,0,0,0,0,0,0,82.0548,82.0548,6.19254,626.966,894.518,3.64934,89.9626,100,0.000193086,0.0054633,0.006288,0,0,0,
1,29,3, 01/29 03,0.545567,0.247694,7.87145,0,0.00599409,0,1.94125,4.82671,2.05188,0.0476204,0,10.612,17.5382,0,0,0,0,0,0,0,0,0,0,0,0,0,90.4642,0,0,0,0,0,0,0,0,0,0,90.4642,90.4642,6.19151,626.966,894.518,3.64119,89.9626,100,0.000192655,0.0054633,0.006288,0,0,0,
1,29,4, 01/29 04,0.546144,0.241405,7.87145,0,0.00651837,0,1.94125,4.82671,2.05188,0.0476204,0,10.6068,17.533,0,0,0,0,0,0,0,0,0,0,0,0,0,97.9112,0,0,0,0,0,0,0,0,0,0,97.9112,97.9112,6.18941,626.966,894.518,3.63446,89.9626,100,0.000192299,0.0054633,0.006288,0,0,0,
1,29,5, 01/29 05,0.54673,0.236222,7.87145,0,0.00716845,0,1.94651,4.82671,2.05188,0.0476204,0,10.6081,17.5343,0,0,0,0,0,0,0,0,0,0,0,0,0,105.288,0,0,0,0,0,0,0,0,0,0,105.288,105.288,6.18955,626.966,894.518,3.63446,89.9626,100,0.000192299,0.0054633,0.006288,0,0,0,
1,29,6, 01/29 06,0.54729,0.23174,7.87145,0,0.0110507,0,1.95701,4.82671,2.05188,0.0476204,0,10.6185,17.5448,0,0,0,0,0,0,0,0,0,0,0,0,0,112.226,0,0,0,0,0,0,0,0,0,0,112.226,112.226,6.18951,626.966,894.518,3.62948,89.9626,100,0.000192036,0.0054633,0.006288,0,0,0,
1,29,7, 01/29 07,7.54299,0.237238,23.5213,0,0.0126265,0,2.68754,6.45519,2.05188,0.0462079,0.150073,34.0017,42.7051,0,0,0,0,0,0,0,0,0,0,0,0,0,113.511,0,0,0,0,0,0,0,0,0,0,113.511,113.511,6.19023,626.966,894.518,3.63976,89.9626,100,0.00019258,0.0054633,0.006288,0,0,0,
1,29,8, 01/29 08,4.41184,0.239159,23.5213,0,0.0109054,0,5.80506,23.0258,2.05188,0.212402,0.150073,33.9883,59.4285,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5775,0,0,0,0,0,0,0,0,0,0,98.5775,98.5775,6.17023,626.966,894.518,3.60906,89.9626,100,0.000190955,0.0054633,0.006288,0,-7.28477,0,
1,29,9, 01/29 09,0.654599,0.655482,23.6037,0,0.0112597,0,10.2563,42.7126,2.05188,0.342674,0.150073,35.1813,80.4386,0,0,0,0,0,0,0,0,0,0,0,0,0,44.7972,0,0,0,0,0,0,0,0,0,0,44.7972,44.7972,5.09285,626.966,894.518,2.00491,89.9626,100,0.00010608,0.0054633,0.006288,0,-21.6296,0,
1,29,10, 01/29 10,0.0110059,3.2144,24.1259,0,0,0,10.444,133.426,2.05188,0.362971,0.150073,37.7953,173.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06455,626.966,894.518,1.82389,89.9626,100,9.65019e-05,0.0054633,0.006288,0,-32.356,0,
1,29,11, 01/29 11,0.000882107,5.7681,24.5134,0,0,0,10.3644,135.054,2.05188,0.362971,0.150073,40.6468,178.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06623,626.966,894.518,1.78894,89.9626,100,9.4653e-05,0.0054633,0.006288,0,-39.5506,0,
1,29,12, 01/29 12,0,7.05096,23.7701,0,0,0,10.2986,74.6147,2.05188,0.362971,0.150073,41.1197,118.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06465,626.966,894.518,1.6529,89.9626,100,8.74552e-05,0.0054633,0.006288,0,-42.6655,0,
1,29,13, 01/29 13,0,8.98893,23.7685,0,0,0,8.90063,74.6851,2.05188,0.30713,0.150073,41.6581,118.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06217,626.966,894.518,1.64772,89.9626,100,8.71809e-05,0.0054633,0.006288,0,-42.9843,0,
1,29,14, 01/29 14,0,11.97,24.79,0,0,0,9.40861,131.868,2.05188,0.30713,0.150073,46.1686,180.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06024,626.966,894.518,1.77393,89.9626,100,9.38589e-05,0.0054633,0.006288,0,-39.9998,0,
1,29,15, 01/29 15,0,11.1382,25.5917,0,0,0,9.13587,135.125,2.05188,0.308327,0.150073,45.8658,183.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05053,626.966,894.518,1.59406,89.9626,100,8.43418e-05,0.0054633,0.006288,0,-32.9549,0,
1,29,16, 01/29 16,0,9.00957,25.572,0,0,0,8.66526,132.457,2.05188,0.311696,0.150073,43.2468,178.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07764,626.966,894.518,1.82299,89.9626,100,9.64542e-05,0.0054633,0.006288,0,-19.6231,0,
1,29,17, 01/29 17,0.00338089,6.58329,24.8127,0,0,0,8.47559,125.494,2.05188,0.260721,0.150073,39.8749,167.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70244,626.966,894.518,2.74268,89.9626,100,0.000145115,0.0054633,0.006288,0,-4.00516,0,
1,29,18, 01/29 18,0.0402644,4.1005,24.4826,0,0,0,9.86559,123.866,2.05188,0.328046,0.150073,38.4889,164.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19025,626.966,894.518,3.62712,89.9626,100,0.000191911,0.0054633,0.006288,0,0,0,
1,29,19, 01/29 19,0.0974697,2.74557,23.6861,0,0.00373169,0,6.99344,21.9167,2.05188,0.333343,0.150073,33.5263,57.9783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863932,0,0,0,0,0,0,0,0,0,0,0.863932,0.863932,6.19189,626.966,894.518,3.62712,89.9626,100,0.000191911,0.0054633,0.006288,0,0,0,
1,29,20, 01/29 20,0.238019,1.99777,23.5213,0,0.0118392,0,6.96718,20.2882,2.05188,0.333343,0.150073,32.7361,55.5597,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6063,0,0,0,0,0,0,0,0,0,0,27.6063,27.6063,6.18997,626.966,894.518,3.62712,89.9626,100,0.000191911,0.0054633,0.006288,0,0,0,
1,29,21, 01/29 21,0.354702,1.88607,23.5213,0,0.00985577,0,5.50155,7.94288,2.05188,0.333343,0.150073,31.2735,41.7517,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9209,0,0,0,0,0,0,0,0,0,0,45.9209,45.9209,6.19089,626.966,894.518,3.63162,89.9626,100,0.000192149,0.0054633,0.006288,0,0,0,
1,29,22, 01/29 22,0.521916,1.80864,23.5213,0,0.00502165,0,5.03118,7.42352,2.05188,0.285722,0.150073,30.8881,40.7993,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9541,0,0,0,0,0,0,0,0,0,0,52.9541,52.9541,6.20174,626.966,894.518,3.67154,89.9626,100,0.000194261,0.0054633,0.006288,0,0,0,
1,29,23, 01/29 23,0.00334986,1.72135,7.87145,0,0.00502049,0,1.94651,4.82671,2.05188,0.0476204,0,11.5477,18.4739,0,0,0,0,0,0,0,0,0,0,0,0,0,60.1856,0,0,0,0,0,0,0,0,0,0,60.1856,60.1856,6.20261,626.966,894.518,3.67154,89.9626,100,0.000194261,0.0054633,0.006288,0,0,0,
1,29,24, 01/29 24,0.0035181,2.03945,7.87145,0,0.00504256,0,1.94651,4.82671,2.05188,0.0476204,0,11.866,18.7922,0,0,0,0,0,0,0,0,0,0,0,0,0,62.6904,0,0,0,0,0,0,0,0,0,0,62.6904,62.6904,6.20293,626.966,894.518,3.67154,89.9626,100,0.000194261,0.0054633,0.006288,0,0,0,
1,30,1, 01/30 01,0.00376098,1.88303,7.87145,0,0.00509549,0,1.94125,4.82671,2.05188,0.0476204,0,11.7046,18.6308,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2441,0,0,0,0,0,0,0,0,0,0,66.2441,66.2441,6.62119,626.966,894.518,4.60758,89.9626,100,0.000243787,0.0054633,0.006288,0,0,0,
