19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-07-22 11:46:19"
NonRes Cond. Area:,,,2501
Residential Cond. Area:,,,0
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\Downloads\C_HVAC - June 2026\Complex HVAC Modeling Guidance - June 2026\EX08b_NR_Rstnt_SZ-VAV-DF-HP\v1.0\EX08b_NR_Rstnt_SZ-VAV-DF-HP.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,2,18, 01/02 18,0,0.0456722,3.67605,0,0,0,1.48805,2.25083,1.54182,0,0,5.20977,9.00241,53.1094,0,0,0,0,9.60279,0,36.4532,0,0,0,62.7122,99.1654,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80498,626.966,894.518,7.16031,89.9626,100,0.000378852,0.0054633,0.006288,0,0,0,
1,2,19, 01/02 19,0,0.0456722,3.67605,0,0,0,1.48805,2.25083,1.54182,0,0,5.20977,9.00241,50.3473,0,0,0,0,11.9447,0,36.4532,0,0,0,62.292,98.7452,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79057,626.966,894.518,8.51113,89.9626,100,0.000450324,0.0054633,0.006288,0.000284725,0,0,
1,2,20, 01/02 20,0,0.0456722,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.64901,7.44166,47.1319,0,0,0,0,12.3114,0,36.4532,0,0,0,59.4433,95.8965,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2422,626.966,894.518,8.50474,89.9626,100,0.000449986,0.0054633,0.006288,0.00038495,0,0,
1,2,21, 01/02 21,0,0.0456722,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.64901,7.44166,51.6535,0,0,0,0,11.6056,0,36.4532,0,0,0,63.2591,99.7123,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3692,626.966,894.518,8.48575,89.9626,100,0.000448981,0.0054633,0.006288,0.000461274,0,0,
1,2,22, 01/02 22,0,0.0456722,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.64901,7.44166,53.0531,0,0,0,0,11.9458,0,30.3776,0,0,0,64.999,95.3766,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6652,626.966,894.518,8.50291,89.9626,100,0.000449889,0.0054633,0.006288,0.00092845,0,0,
1,2,23, 01/02 23,0,0.0456722,2.11529,0,0,0,0.78779,1.25046,1.54182,0,0,2.94876,5.74103,60.4652,0,0,0,0,9.87063,0,20.2518,0,0,0,70.3358,90.5876,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5194,626.966,894.518,8.49235,89.9626,100,0.00044933,0.0054633,0.006288,0.00129511,0,0,
1,2,24, 01/02 24,0,0.0456722,2.11529,0,0,0,0.525193,0.750276,1.54182,0,0,2.68616,4.97825,65.12,0,0,0,0,6.23129,0,20.2518,0,0,0,71.3513,91.603,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4849,626.966,894.518,8.49617,89.9626,100,0.000449532,0.0054633,0.006288,0.00200438,0,0,
1,3,1, 01/03 01,0,0.0456722,2.11529,0,0,0,0.350129,0.500184,1.54182,0,0,2.51109,4.5531,64.7007,0,0,0,0,3.84096,0,20.2518,0,0,0,68.5417,88.7934,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5344,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00315686,0,0,
1,3,2, 01/03 02,0,0.0456722,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.42356,4.34052,64.9315,0,0,0,0,4.81125,0,0,0,0,0,69.7428,69.7428,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9944,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00289045,0,0,
1,3,3, 01/03 03,0,0.0456722,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.42356,4.34052,66.3697,0,0,0,0,3.62367,0,0,0,0,0,69.9934,69.9934,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1557,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00147004,0,0,
1,3,4, 01/03 04,0,0.0456722,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.308269,2.22522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4297,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000826297,0,0,
1,3,5, 01/03 05,0,0.0456722,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.308269,2.22522,0,0,0,0,0,1.12722,0,0,0,0,0,1.12722,1.12722,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9182,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000617401,0,0,
1,3,6, 01/03 06,0,0.0456722,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.308269,2.22522,0,0,0,0,0,1.12721,0,0,0,0,0,1.12721,1.12721,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7155,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000899268,0,0,
1,3,7, 01/03 07,0,0.0456722,0,0,0,0,0.525193,0.750276,1.54182,0,0,0.570866,2.86296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.276,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00214869,0,0,
1,3,8, 01/03 08,0,0.0456722,0,0,0,0,0.514891,0.750276,1.54182,0,0,0.560564,2.85266,0,0,0,0,0,1.12719,0,0,0,0,0,1.12719,1.12719,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6998,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000723813,0,0,
1,3,9, 01/03 09,0,0.0456722,3.67605,0,0,0,0.841612,1.50055,1.54182,0,0,4.56333,7.6057,66.5233,0,0,0,0,1.12718,0,20.2518,0,0,0,67.6505,87.9023,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93294,626.966,894.518,4.46339,89.9626,100,0.000236158,0.0054633,0.006288,9.27e-05,-0.533213,0,
1,3,10, 01/03 10,0,0.0456722,3.67605,0,0,0,0.774871,1.50055,1.54182,0,0,4.49659,7.53896,59.2483,0,0,0,0,10.1523,0,20.2518,0,0,0,69.4006,89.6524,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69194,626.966,894.518,4.39805,89.9626,100,0.000232701,0.0054633,0.006288,0,-1.40699,0,
1,3,11, 01/03 11,0,0.0456722,3.67605,0,0,0,1.02078,2.00074,1.54182,0,0,4.74249,8.28505,48.2562,0,0,0,0,9.88645,0,36.4532,0,0,0,58.1426,94.5958,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70841,626.966,894.518,4.44371,89.9626,100,0.000235117,0.0054633,0.006288,0,-4.21645,0,
1,3,12, 01/03 12,0,0,3.67605,0,0,0,1.02078,2.00074,1.54182,0,0,4.69682,8.23938,41.8867,0,0,0,0,11.5903,0,36.4532,0,0,0,53.477,89.9301,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65738,626.966,894.518,4.34041,89.9626,100,0.000229651,0.0054633,0.006288,0,-5.77526,0,
1,3,13, 01/03 13,0,0,3.67605,0,0,0,1.02078,2.00074,1.54182,0,0,4.69682,8.23938,33.9143,0,0,0,0,10.9889,0,36.4532,0,0,0,44.9032,81.3563,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68208,626.966,894.518,4.37915,89.9626,100,0.000231701,0.0054633,0.006288,0,-6.65133,0,
1,3,14, 01/03 14,0,0,3.67605,0,0,0,1.02078,2.00074,1.54182,0,0,4.69682,8.23938,25.8874,0,0,0,0,10.2526,0,36.4532,0,0,0,36.1399,72.5931,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6432,626.966,894.518,4.31964,89.9626,100,0.000228552,0.0054633,0.006288,0,-9.40817,0,
1,3,15, 01/03 15,0,0,3.67605,0,0,0,1.02078,2.00074,1.54182,0,0,4.69682,8.23938,23.2858,0,0,0,0,8.43817,0,30.3776,0,0,0,31.724,62.1016,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63821,626.966,894.518,4.32262,89.9626,100,0.00022871,0.0054633,0.006288,0,-8.11944,0,
1,3,16, 01/03 16,0,0,3.67605,0,0,0,1.03474,2.00074,1.54182,0,0,4.71079,8.25334,21.0755,0,0,0,0,9.52173,0,30.3776,0,0,0,30.5972,60.9748,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65989,626.966,894.518,4.33844,89.9626,100,0.000229547,0.0054633,0.006288,0,-2.54393,0,
1,3,17, 01/03 17,0,0,3.67605,0,0,0,1.2435,2.00074,1.54182,0,0,4.91955,8.4621,23.9557,0,0,0,0,7.3816,0,30.3776,0,0,0,31.3373,61.7149,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37057,626.966,894.518,7.14458,89.9626,100,0.00037802,0.0054633,0.006288,0,-0.283356,0,
1,3,18, 01/03 18,0,0,3.67605,0,0,0,1.48805,2.25083,1.54182,0,0,5.16409,8.95674,27.1643,0,0,0,0,8.95993,0,36.4532,0,0,0,36.1242,72.5774,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8318,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,0,
1,3,19, 01/03 19,0,0,3.67605,0,0,0,1.48805,2.25083,1.54182,0,0,5.16409,8.95674,29.5274,0,0,0,0,11.9477,0,36.4532,0,0,0,41.475,77.9282,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9303,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,0,
1,3,20, 01/03 20,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,33.545,0,0,0,0,11.9481,0,36.4532,0,0,0,45.4931,81.9463,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7233,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,0,
1,3,21, 01/03 21,0,0.0114181,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.61476,7.40741,37.9406,0,0,0,0,11.6031,0,36.4532,0,0,0,49.5437,85.9969,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4973,626.966,894.518,8.6698,89.9626,100,0.000458719,0.0054633,0.006288,0,0,0,
1,3,22, 01/03 22,0,0.0456722,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.64901,7.44166,41.0254,0,0,0,0,11.9433,0,30.3776,0,0,0,52.9687,83.3464,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9556,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,4e-05,0,0,
1,3,23, 01/03 23,0,0.0456722,2.11529,0,0,0,0.78779,1.25046,1.54182,0,0,2.94876,5.74103,47.8332,0,0,0,0,8.23011,0,30.3776,0,0,0,56.0633,86.441,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3931,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000308398,0,0,
1,3,24, 01/03 24,0,0.0456722,2.11529,0,0,0,0.525193,0.750276,1.54182,0,0,2.68616,4.97825,55.8587,0,0,0,0,6.88155,0,20.2518,0,0,0,62.7402,82.992,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2415,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000822165,0,0,
1,4,1, 01/04 01,0,0.0456722,2.11529,0,0,0,0.350129,0.500184,1.54182,0,0,2.51109,4.5531,59.9156,0,0,0,0,5.97455,0,20.2518,0,0,0,65.8901,86.1419,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6993,626.966,894.518,8.6085,89.9626,100,0.000455476,0.0054633,0.006288,0.0018176,0,0,
1,4,2, 01/04 02,0,0.0456722,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.42356,4.34052,64.1145,0,0,0,0,4.94937,0,0,0,0,0,69.0639,69.0639,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4737,626.966,894.518,8.59354,89.9626,100,0.000454684,0.0054633,0.006288,0.00100802,0,0,
1,4,3, 01/04 03,0,0.0456722,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.42356,4.34052,68.5971,0,0,0,0,4.94895,0,0,0,0,0,73.546,73.546,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59882,626.966,894.518,8.56014,89.9626,100,0.000452917,0.0054633,0.006288,0.000277271,0,0,
1,4,4, 01/04 04,0,0.0456722,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.308269,2.22522,0,0,0,0,0,1.1272,0,0,0,0,0,1.1272,1.1272,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04991,626.966,894.518,8.56908,89.9626,100,0.00045339,0.0054633,0.006288,7.31e-05,0,0,
1,4,5, 01/04 05,0,0.0456722,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.308269,2.22522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83015,626.966,894.518,8.57095,89.9626,100,0.000453489,0.0054633,0.006288,9.56e-06,0,0,
1,4,6, 01/04 06,0,0.0456722,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.308269,2.22522,0,0,0,0,0,1.12719,0,0,0,0,0,1.12719,1.12719,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02063,626.966,894.518,8.55176,89.9626,100,0.000452474,0.0054633,0.006288,9.81e-05,0,0,
1,4,7, 01/04 07,0,0.0456722,0,0,0,0,0.525193,0.750276,1.54182,0,0,0.570866,2.86296,0,0,0,0,0,1.12718,0,0,0,0,0,1.12718,1.12718,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1883,626.966,894.518,8.54667,89.9626,100,0.000452204,0.0054633,0.006288,0.000932243,0,0,
1,4,8, 01/04 08,0,0.0456722,0,0,0,0,0.425544,0.750276,1.54182,0,0,0.471217,2.76331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47458,626.966,894.518,8.08668,89.9626,100,0.000427866,0.0054633,0.006288,0.000470961,-2.65808,0,
1,4,9, 01/04 09,0,0.0456722,0,0,0,0,0.612466,1.25046,1.54182,0,0,0.658138,3.45042,0,0,0,0,0,1.12724,0,0,0,0,0,1.12724,1.12724,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89534,626.966,894.518,3.15172,89.9626,100,0.000166758,0.0054633,0.006288,0.000100617,-7.74267,0,
1,4,10, 01/04 10,0,0,3.67605,0,0,0,0.612466,1.25046,1.54182,0,0,4.28851,7.08079,40.0347,0,0,0,0,0.0398506,0,20.2518,0,0,0,40.0746,60.3263,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64139,626.966,894.518,2.88991,89.9626,100,0.000152905,0.0054633,0.006288,0,-11.6792,0,
1,4,11, 01/04 11,0,0,3.67605,0,0,0,0.884672,1.75064,1.54182,0,0,4.56072,7.85318,24.5333,0,0,0,0,11.5556,0,36.4532,0,0,0,36.0888,72.542,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62288,626.966,894.518,2.46036,89.9626,100,0.000130178,0.0054633,0.006288,0,-14.0632,0,
1,4,12, 01/04 12,0,0,3.67605,0,0,0,0.884672,1.75064,1.54182,0,0,4.56072,7.85318,13.9595,0,0,0,0,11.0251,0,36.4532,0,0,0,24.9845,61.4377,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6268,626.966,894.518,2.46103,89.9626,100,0.000130213,0.0054633,0.006288,0,-15.512,0,
1,4,13, 01/04 13,0,0,3.67605,0,0,0,0.884672,1.75064,1.54182,0,0,4.56072,7.85318,6.52218,0,0,0,0,8.77611,0,36.4532,0,0,0,15.2983,51.7515,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62459,626.966,894.518,2.45116,89.9626,100,0.000129691,0.0054633,0.006288,0,-15.495,0,
1,4,14, 01/04 14,0,0,3.67605,0,0,0,0.884672,1.75064,1.54182,0,0,4.56072,7.85318,1.54363,0,0,0,0,9.18273,0,36.4532,0,0,0,10.7264,47.1795,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62669,626.966,894.518,2.44747,89.9626,100,0.000129496,0.0054633,0.006288,0,-13.7623,0,
1,4,15, 01/04 15,0,0,3.67605,0,0,0,0.884672,1.75064,1.54182,0,0,4.56072,7.85318,0,0,0,0,0,6.90248,0,30.3776,0,0,0,6.90248,37.2801,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62172,626.966,894.518,2.33758,89.9626,100,0.000123681,0.0054633,0.006288,0,-10.88,0,
1,4,16, 01/04 16,0,0,3.67605,0,0,0,0.884672,1.75064,1.54182,0,0,4.56072,7.85318,0,0,0,0,0,6.50534,0,30.3776,0,0,0,6.50534,36.883,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75464,626.966,894.518,2.70266,89.9626,100,0.000142998,0.0054633,0.006288,0,-6.83182,0,
1,4,17, 01/04 17,0,0,3.67605,0,0,0,0.854002,1.50055,1.54182,0,0,4.53005,7.57242,3.74083,0,0,0,0,6.50605,0,30.3776,0,0,0,10.2469,40.6245,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21231,626.966,894.518,6.11869,89.9626,100,0.00032374,0.0054633,0.006288,0,-1.82385,0,
1,4,18, 01/04 18,0,0,3.67605,0,0,0,0.962855,1.50055,1.54182,0,0,4.6389,7.68127,15.2049,0,0,0,0,9.60311,0,36.4532,0,0,0,24.808,61.2612,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28497,626.966,894.518,8.65227,89.9626,100,0.000457791,0.0054633,0.006288,0,0,0,
1,4,19, 01/04 19,0,0,3.67605,0,0,0,0.962855,1.50055,1.54182,0,0,4.6389,7.68127,22.792,0,0,0,0,10.6193,0,36.4532,0,0,0,33.4114,69.8645,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2451,626.966,894.518,8.65277,89.9626,100,0.000457818,0.0054633,0.006288,0,0,0,
1,4,20, 01/04 20,0,0,2.11529,0,0,0,0.962855,1.50055,1.54182,0,0,3.07815,6.12052,28.4685,0,0,0,0,11.1387,0,36.4532,0,0,0,39.6072,76.0603,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29326,626.966,894.518,8.66159,89.9626,100,0.000458285,0.0054633,0.006288,0,0,0,
1,4,21, 01/04 21,0,0,2.11529,0,0,0,0.962855,1.50055,1.54182,0,0,3.07815,6.12052,32.5765,0,0,0,0,9.15483,0,36.4532,0,0,0,41.7313,78.1845,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23494,626.966,894.518,8.65242,89.9626,100,0.0004578,0.0054633,0.006288,0,0,0,
1,4,22, 01/04 22,0,0,2.11529,0,0,0,0.962855,1.50055,1.54182,0,0,3.07815,6.12052,38.3558,0,0,0,0,10.6293,0,30.3776,0,0,0,48.9851,79.3627,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44797,626.966,894.518,8.6488,89.9626,100,0.000457608,0.0054633,0.006288,0,0,0,
1,4,23, 01/04 23,0,0.0114181,2.11529,0,0,0,0.78779,1.25046,1.54182,0,0,2.9145,5.70678,44.9512,0,0,0,0,9.60293,0,20.2518,0,0,0,54.5541,74.8059,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2696,626.966,894.518,8.63964,89.9626,100,0.000457123,0.0054633,0.006288,0,0,0,
1,4,24, 01/04 24,0,0.0456722,2.11529,0,0,0,0.525193,0.750276,1.54182,0,0,2.68616,4.97825,49.114,0,0,0,0,4.17741,0,20.2518,0,0,0,53.2914,73.5432,0,0,0,0,0,0,0,0,0,0,0,0,0,11.402,626.966,894.518,8.64326,89.9626,100,0.000457315,0.0054633,0.006288,0.00082961,0,0,
1,5,1, 01/05 01,0,0.0456722,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.42356,4.34052,54.9574,0,0,0,0,4.48362,0,20.2518,0,0,0,59.4411,79.6928,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45484,626.966,894.518,6.04496,89.9626,100,0.000319839,0.0054633,0.006288,0.000881491,0,0,
1,5,2, 01/05 02,0,0.0456722,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.42356,4.34052,58.2944,0,0,0,0,4.8311,0,0,0,0,0,63.1255,63.1255,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3033,626.966,894.518,5.99509,89.9626,100,0.0003172,0.0054633,0.006288,0.00163865,0,0,
1,5,3, 01/05 03,0,0.0456722,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.42356,4.34052,62.7778,0,0,0,0,3.62348,0,0,0,0,0,66.4013,66.4013,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7154,626.966,894.518,5.99931,89.9626,100,0.000317423,0.0054633,0.006288,0.000599069,0,0,
1,5,4, 01/05 04,0,0.0456722,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.308269,2.22522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55152,626.966,894.518,5.9573,89.9626,100,0.000315201,0.0054633,0.006288,0.000136789,0,0,
1,5,5, 01/05 05,0,0.0456722,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.308269,2.22522,0,0,0,0,0,1.12716,0,0,0,0,0,1.12716,1.12716,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62399,626.966,894.518,5.8449,89.9626,100,0.000309254,0.0054633,0.006288,0.000182414,0,0,
1,5,6, 01/05 06,0,0.0456722,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.395801,2.4378,0,0,0,0,0,1.12709,0,0,0,0,0,1.12709,1.12709,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94266,626.966,894.518,5.85271,89.9626,100,0.000309667,0.0054633,0.006288,0.000315754,0,0,
1,5,7, 01/05 07,0,0.0456722,3.67605,0,0,0,0.612726,1.00037,1.54182,0,0,4.33444,6.87663,67.566,0,0,0,0,0,0,0,0,0,0,67.566,67.566,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07782,626.966,894.518,5.88205,89.9626,100,0.000311219,0.0054633,0.006288,0.00077179,0,0,
1,5,8, 01/05 08,0,0.0456722,3.67605,0,0,0,0.532881,1.00037,1.54182,0,0,4.2546,6.79679,60.6851,0,0,0,0,13.8523,0,20.2518,0,0,0,74.5374,94.7892,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32461,626.966,894.518,5.94419,89.9626,100,0.000314507,0.0054633,0.006288,0.000860577,-0.568722,0,
1,5,9, 01/05 09,0,0.0228361,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,4.44745,7.48982,47.3169,0,0,0,0,11.9437,0,20.2518,0,0,0,59.2607,79.5124,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90085,626.966,894.518,4.70521,89.9626,100,0.000248953,0.0054633,0.006288,0.000266434,-5.82106,0,
1,5,10, 01/05 10,0,0,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,4.42462,7.46699,32.0442,0,0,0,0,9.87048,0,20.2518,0,0,0,41.9147,62.1665,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96982,626.966,894.518,3.25758,89.9626,100,0.000172359,0.0054633,0.006288,0,-10.2723,0,
1,5,11, 01/05 11,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,14.717,0,0,0,0,8.2306,0,36.4532,0,0,0,22.9476,59.4007,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96263,626.966,894.518,3.20934,89.9626,100,0.000169806,0.0054633,0.006288,0,-12.4068,0,
1,5,12, 01/05 12,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,6.88148,0,0,0,0,9.86963,0,36.4532,0,0,0,16.7511,53.2043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96226,626.966,894.518,3.07426,89.9626,100,0.000162659,0.0054633,0.006288,0,-10.5941,0,
1,5,13, 01/05 13,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,0.564876,0,0,0,0,9.60283,0,36.4532,0,0,0,10.1677,46.6209,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95909,626.966,894.518,3.07532,89.9626,100,0.000162715,0.0054633,0.006288,0,-8.39316,0,
1,5,14, 01/05 14,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,0,0,0,0,0,8.01362,0,36.4532,0,0,0,8.01362,44.4668,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95223,626.966,894.518,3.0294,89.9626,100,0.000160285,0.0054633,0.006288,0,-10.4507,0,
1,5,15, 01/05 15,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,0,0,0,0,0,6.5063,0,30.3776,0,0,0,6.5063,36.8839,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95394,626.966,894.518,3.04112,89.9626,100,0.000160906,0.0054633,0.006288,0,-5.51227,0,
1,5,16, 01/05 16,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,0,0,0,0,0,6.50565,0,30.3776,0,0,0,6.50565,36.8833,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97229,626.966,894.518,3.13924,89.9626,100,0.000166097,0.0054633,0.006288,0,-3.18066,0,
1,5,17, 01/05 17,0,0,3.67605,0,0,0,1.33174,2.25083,1.54182,0,0,5.00778,8.80043,0,0,0,0,0,7.80717,0,30.3776,0,0,0,7.80717,38.1848,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44922,626.966,894.518,4.21873,89.9626,100,0.000223213,0.0054633,0.006288,0,-1.24882,0,
