19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-09 15:49:23"
NonRes Cond. Area:,,,2501
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX08b_NR_Rstnt_SZ-VAV-DF-HP\EX08a_NR_Rstnt_SZ-VAV-DF-HP.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,3,4, 01/03 04,0.253073,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.51567,2.43263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4297,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000826297,0,0,
1,3,5, 01/03 05,0.253073,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.51567,2.43263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9182,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000617401,0,0,
1,3,6, 01/03 06,0.253073,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.51567,2.43263,0,0,0,0,0,1.12076,0,0,0,0,0,1.12076,1.12076,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7155,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000899268,0,0,
1,3,7, 01/03 07,0.253073,0,0,0,0,0,0.525193,0.750276,1.54182,0,0,0.778266,3.07036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.276,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00214869,0,0,
1,3,8, 01/03 08,0.253073,0,0,0,0,0,0.514891,0.750276,1.54182,0,0,0.767964,3.06006,0,0,0,0,0,1.12071,0,0,0,0,0,1.12071,1.12071,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6998,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000723813,0,0,
1,3,9, 01/03 09,4.76321,0,2.21114,0,0,0,0.841612,1.50055,1.54182,0,0,7.81596,10.8583,0,0,0,0,0,0,0,20.2518,0,0,0,0,20.2518,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93294,626.966,894.518,4.46339,89.9626,100,0.000236158,0.0054633,0.006288,9.27e-05,-0.531376,0,
1,3,10, 01/03 10,4.25479,0,2.21114,0,0,0,0.774871,1.50055,1.54182,0,0,7.24079,10.2832,0,0,0,0,0,11.2055,0,20.2518,0,0,0,11.2055,31.4573,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69194,626.966,894.518,4.39805,89.9626,100,0.000232701,0.0054633,0.006288,0,-1.40215,0,
1,3,11, 01/03 11,3.39906,0,2.21114,0,0,0,1.02078,2.00074,1.54182,0,0,6.63097,10.1735,0,0,0,0,0,9.25425,0,36.4532,0,0,0,9.25425,45.7074,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70841,626.966,894.518,4.44371,89.9626,100,0.000235117,0.0054633,0.006288,0,-4.20194,0,
1,3,12, 01/03 12,2.7278,0,2.21114,0,0,0,1.02078,2.00074,1.54182,0,0,5.95971,9.50227,0,0,0,0,0,10.9522,0,36.4532,0,0,0,10.9522,47.4053,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65738,626.966,894.518,4.34041,89.9626,100,0.000229651,0.0054633,0.006288,0,-5.75537,0,
1,3,13, 01/03 13,2.28019,0,2.21114,0,0,0,1.02078,2.00074,1.54182,0,0,5.5121,9.05465,0,0,0,0,0,10.0766,0,36.4532,0,0,0,10.0766,46.5298,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68208,626.966,894.518,4.37915,89.9626,100,0.000231701,0.0054633,0.006288,0,-6.62845,0,
1,3,14, 01/03 14,1.81134,0,2.21114,0,0,0,1.02078,2.00074,1.54182,0,0,5.04326,8.58581,0,0,0,0,0,9.79931,0,36.4532,0,0,0,9.79931,46.2525,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6432,626.966,894.518,4.31964,89.9626,100,0.000228552,0.0054633,0.006288,0,-9.37579,0,
1,3,15, 01/03 15,1.66133,0,2.21114,0,0,0,1.02078,2.00074,1.54182,0,0,4.89324,8.43579,0,0,0,0,0,9.53552,0,30.3776,0,0,0,9.53552,39.9132,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63821,626.966,894.518,4.32262,89.9626,100,0.00022871,0.0054633,0.006288,0,-8.09149,0,
1,3,16, 01/03 16,1.53289,0,2.21114,0,0,0,1.03474,2.00074,1.54182,0,0,4.77877,8.32132,0,0,0,0,0,8.17329,0,30.3776,0,0,0,8.17329,38.5509,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65989,626.966,894.518,4.33844,89.9626,100,0.000229547,0.0054633,0.006288,0,-2.53517,0,
1,3,17, 01/03 17,1.70215,0,2.21114,0,0,0,1.2435,2.00074,1.54182,0,0,5.15679,8.69934,0,0,0,0,0,7.9591,0,30.3776,0,0,0,7.9591,38.3367,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37057,626.966,894.518,7.14458,89.9626,100,0.00037802,0.0054633,0.006288,0,-0.282381,0,
1,3,18, 01/03 18,1.88996,0,2.21114,0,0,0,1.48805,2.25083,1.54182,0,0,5.58915,9.38179,0,0,0,0,0,8.17267,0,36.4532,0,0,0,8.17267,44.6258,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8318,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,0,
1,3,19, 01/03 19,2.02775,0,2.21114,0,0,0,1.48805,2.25083,1.54182,0,0,5.72694,9.51959,0,0,0,0,0,11.8571,0,36.4532,0,0,0,11.8571,48.3103,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9303,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,0,
1,3,20, 01/03 20,2.27246,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,4.4106,8.20324,0,0,0,0,0,11.8561,0,36.4532,0,0,0,11.8561,48.3093,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7233,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,0,
1,3,21, 01/03 21,2.60854,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,4.74668,8.53932,0,0,0,0,0,10.1005,0,36.4532,0,0,0,10.1005,46.5536,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4973,626.966,894.518,8.6698,89.9626,100,0.000458719,0.0054633,0.006288,0,0,0,
1,3,22, 01/03 22,2.97724,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,5.11537,8.90802,0,0,0,0,0,11.8356,0,30.3776,0,0,0,11.8356,42.2132,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9556,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,4e-05,0,0,
1,3,23, 01/03 23,3.44298,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,4.88086,7.67313,0,0,0,0,0,9.53542,0,30.3776,0,0,0,9.53542,39.9131,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3931,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000308398,0,0,
1,3,24, 01/03 24,3.91477,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,5.09006,7.38215,0,0,0,0,0,6.46169,0,20.2518,0,0,0,6.46169,26.7135,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2415,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000822165,0,0,
1,4,1, 01/04 01,4.26894,0,0.650089,0,0,0,0.350129,0.500184,1.54182,0,0,5.26916,7.31116,0,0,0,0,0,5.04012,0,20.2518,0,0,0,5.04012,25.2919,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6993,626.966,894.518,8.6085,89.9626,100,0.000455476,0.0054633,0.006288,0.0018176,0,0,
1,4,2, 01/04 02,4.56803,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,5.48071,7.39767,0,0,0,0,0,4.91816,0,0,0,0,0,4.91816,4.91816,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4737,626.966,894.518,8.59354,89.9626,100,0.000454684,0.0054633,0.006288,0.00100802,0,0,
1,4,3, 01/04 03,4.83679,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,5.74947,7.66643,0,0,0,0,0,4.91691,0,0,0,0,0,4.91691,4.91691,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59882,626.966,894.518,8.56014,89.9626,100,0.000452917,0.0054633,0.006288,0.000277271,0,0,
1,4,4, 01/04 04,0.253073,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.51567,2.43263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04991,626.966,894.518,8.56908,89.9626,100,0.00045339,0.0054633,0.006288,7.31e-05,0,0,
1,4,5, 01/04 05,0.253073,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.51567,2.43263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83015,626.966,894.518,8.57095,89.9626,100,0.000453489,0.0054633,0.006288,9.56e-06,0,0,
1,4,6, 01/04 06,0.253073,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.51567,2.43263,0,0,0,0,0,1.12074,0,0,0,0,0,1.12074,1.12074,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02063,626.966,894.518,8.55176,89.9626,100,0.000452474,0.0054633,0.006288,9.81e-05,0,0,
1,4,7, 01/04 07,0.253073,0,0,0,0,0,0.525193,0.750276,1.54182,0,0,0.778266,3.07036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1883,626.966,894.518,8.54667,89.9626,100,0.000452204,0.0054633,0.006288,0.000932243,0,0,
1,4,8, 01/04 08,0.253073,0,0,0,0,0,0.425544,0.750276,1.54182,0,0,0.678617,2.97071,0,0,0,0,0,1.12069,0,0,0,0,0,1.12069,1.12069,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47458,626.966,894.518,8.08668,89.9626,100,0.000427866,0.0054633,0.006288,0.000470961,-2.64893,0,
1,4,9, 01/04 09,0.253073,0,0,0,0,0,0.612466,1.25046,1.54182,0,0,0.865538,3.65782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89534,626.966,894.518,3.15172,89.9626,100,0.000166758,0.0054633,0.006288,0.000100617,-7.71601,0,
1,4,10, 01/04 10,2.6486,0,2.21114,0,0,0,0.612466,1.25046,1.54182,0,0,5.4722,8.26448,0,0,0,0,0,1.12075,0,20.2518,0,0,0,1.12075,21.3725,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64139,626.966,894.518,2.88991,89.9626,100,0.000152905,0.0054633,0.006288,0,-11.6389,0,
1,4,11, 01/04 11,1.73181,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,4.82762,8.12008,0,0,0,0,0,10.0792,0,36.4532,0,0,0,10.0792,46.5323,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62288,626.966,894.518,2.46036,89.9626,100,0.000130178,0.0054633,0.006288,0,-14.0147,0,
1,4,12, 01/04 12,1.11325,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,4.20906,7.50152,0,0,0,0,0,11.0228,0,36.4532,0,0,0,11.0228,47.476,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6268,626.966,894.518,2.46103,89.9626,100,0.000130213,0.0054633,0.006288,0,-15.4586,0,
1,4,13, 01/04 13,0.670218,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.76603,7.05849,0,0,0,0,0,8.63951,0,36.4532,0,0,0,8.63951,45.0927,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62459,626.966,894.518,2.45116,89.9626,100,0.000129691,0.0054633,0.006288,0,-15.4417,0,
1,4,14, 01/04 14,0.372166,0,2.21317,0,0,0,0.884672,1.75064,1.54182,0,0,3.47001,6.76247,0,0,0,0,0,8.17217,0,36.4532,0,0,0,8.17217,44.6253,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62669,626.966,894.518,2.44747,89.9626,100,0.000129496,0.0054633,0.006288,0,-13.7149,0,
1,4,15, 01/04 15,0.161304,0,2.49593,0,0,0,0.884672,1.75064,1.54182,0,0,3.5419,6.83437,0,0,0,0,0,6.46187,0,30.3776,0,0,0,6.46187,36.8395,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62172,626.966,894.518,2.33758,89.9626,100,0.000123681,0.0054633,0.006288,0,-10.8425,0,
1,4,16, 01/04 16,0.0641854,0,2.49512,0,0,0,0.884672,1.75064,1.54182,0,0,3.44398,6.73644,0,0,0,0,0,7.08345,0,30.3776,0,0,0,7.08345,37.4611,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75464,626.966,894.518,2.70266,89.9626,100,0.000142998,0.0054633,0.006288,0,-6.80829,0,
1,4,17, 01/04 17,0.490683,0,2.21114,0,0,0,0.854002,1.50055,1.54182,0,0,3.55582,6.59819,0,0,0,0,0,7.13387,0,30.3776,0,0,0,7.13387,37.5115,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21231,626.966,894.518,6.11869,89.9626,100,0.00032374,0.0054633,0.006288,0,-1.81757,0,
1,4,18, 01/04 18,1.18779,0,2.21114,0,0,0,0.962855,1.50055,1.54182,0,0,4.36178,7.40415,0,0,0,0,0,8.1736,0,36.4532,0,0,0,8.1736,44.6268,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28497,626.966,894.518,8.65227,89.9626,100,0.000457791,0.0054633,0.006288,0,0,0,
1,4,19, 01/04 19,1.62963,0,2.21114,0,0,0,0.962855,1.50055,1.54182,0,0,4.80362,7.84599,0,0,0,0,0,10.3803,0,36.4532,0,0,0,10.3803,46.8334,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2451,626.966,894.518,8.65277,89.9626,100,0.000457818,0.0054633,0.006288,0,0,0,
1,4,20, 01/04 20,1.97682,0,0.650089,0,0,0,0.962855,1.50055,1.54182,0,0,3.58976,6.63213,0,0,0,0,0,11.2161,0,36.4532,0,0,0,11.2161,47.6692,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29326,626.966,894.518,8.66159,89.9626,100,0.000458285,0.0054633,0.006288,0,0,0,
1,4,21, 01/04 21,2.21537,0,0.650089,0,0,0,0.962855,1.50055,1.54182,0,0,3.82831,6.87068,0,0,0,0,0,8.17232,0,36.4532,0,0,0,8.17232,44.6255,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23494,626.966,894.518,8.65242,89.9626,100,0.0004578,0.0054633,0.006288,0,0,0,
1,4,22, 01/04 22,2.52685,0,0.650089,0,0,0,0.962855,1.50055,1.54182,0,0,4.13979,7.18217,0,0,0,0,0,11.5179,0,30.3776,0,0,0,11.5179,41.8955,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44797,626.966,894.518,8.6488,89.9626,100,0.000457608,0.0054633,0.006288,0,0,0,
1,4,23, 01/04 23,2.95468,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,4.39255,7.18483,0,0,0,0,0,8.17331,0,20.2518,0,0,0,8.17331,28.4251,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2696,626.966,894.518,8.63964,89.9626,100,0.000457123,0.0054633,0.006288,0,0,0,
1,4,24, 01/04 24,3.38774,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,4.56302,6.85512,0,0,0,0,0,4.91717,0,20.2518,0,0,0,4.91717,25.1689,0,0,0,0,0,0,0,0,0,0,0,0,0,11.402,626.966,894.518,8.64326,89.9626,100,0.000457315,0.0054633,0.006288,0.00082961,0,0,
1,5,1, 01/05 01,3.8659,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,4.77859,6.69554,0,0,0,0,0,3.68742,0,20.2518,0,0,0,3.68742,23.9392,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45484,626.966,894.518,6.04496,89.9626,100,0.000319839,0.0054633,0.006288,0.000881491,0,0,
1,5,2, 01/05 02,4.10698,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,5.01967,6.93662,0,0,0,0,0,3.60113,0,0,0,0,0,3.60113,3.60113,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3033,626.966,894.518,5.99509,89.9626,100,0.0003172,0.0054633,0.006288,0.00163865,0,0,
1,5,3, 01/05 03,4.44812,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,5.36081,7.27777,0,0,0,0,0,3.60098,0,0,0,0,0,3.60098,3.60098,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7154,626.966,894.518,5.99931,89.9626,100,0.000317423,0.0054633,0.006288,0.000599069,0,0,
1,5,4, 01/05 04,0.253073,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.51567,2.43263,0,0,0,0,0,1.12075,0,0,0,0,0,1.12075,1.12075,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55152,626.966,894.518,5.9573,89.9626,100,0.000315201,0.0054633,0.006288,0.000136789,0,0,
1,5,5, 01/05 05,0.253073,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.51567,2.43263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62399,626.966,894.518,5.8449,89.9626,100,0.000309254,0.0054633,0.006288,0.000182414,0,0,
1,5,6, 01/05 06,0.253073,0,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.603202,2.6452,0,0,0,0,0,1.1207,0,0,0,0,0,1.1207,1.1207,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94266,626.966,894.518,5.85271,89.9626,100,0.000309667,0.0054633,0.006288,0.000315754,0,0,
1,5,7, 01/05 07,4.77773,0,2.21114,0,0,0,0.612726,1.00037,1.54182,0,0,7.60159,10.1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07782,626.966,894.518,5.88205,89.9626,100,0.000311219,0.0054633,0.006288,0.00077179,0,0,
1,5,8, 01/05 08,4.33368,0,2.21114,0,0,0,0.532881,1.00037,1.54182,0,0,7.0777,9.61988,0,0,0,0,0,12.3412,0,20.2518,0,0,0,12.3412,32.593,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32461,626.966,894.518,5.94419,89.9626,100,0.000314507,0.0054633,0.006288,0.000860577,-0.566762,0,
1,5,9, 01/05 09,3.24327,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,6.20297,9.24534,0,0,0,0,0,11.7391,0,20.2518,0,0,0,11.7391,31.9909,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90085,626.966,894.518,4.70521,89.9626,100,0.000248953,0.0054633,0.006288,0.000266434,-5.80102,0,
1,5,10, 01/05 10,2.16222,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,5.12192,8.16429,0,0,0,0,0,9.79943,0,20.2518,0,0,0,9.79943,30.0512,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96982,626.966,894.518,3.25758,89.9626,100,0.000172359,0.0054633,0.006288,0,-10.237,0,
1,5,11, 01/05 11,1.15187,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,4.51988,8.31253,0,0,0,0,0,9.53506,0,36.4532,0,0,0,9.53506,45.9882,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96263,626.966,894.518,3.20934,89.9626,100,0.000169806,0.0054633,0.006288,0,-12.364,0,
1,5,12, 01/05 12,0.686555,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,4.05457,7.84722,0,0,0,0,0,9.36705,0,36.4532,0,0,0,9.36705,45.8202,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96226,626.966,894.518,3.07426,89.9626,100,0.000162659,0.0054633,0.006288,0,-10.5576,0,
1,5,13, 01/05 13,0.186819,0,2.21189,0,0,0,1.15688,2.25083,1.54182,0,0,3.55559,7.34824,0,0,0,0,0,8.59301,0,36.4532,0,0,0,8.59301,45.0462,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95909,626.966,894.518,3.07532,89.9626,100,0.000162715,0.0054633,0.006288,0,-8.36424,0,
1,5,14, 01/05 14,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,0,0,0,0,0,7.95872,0,36.4532,0,0,0,7.95872,44.4119,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95223,626.966,894.518,3.0294,89.9626,100,0.000160285,0.0054633,0.006288,0,-10.4147,0,
1,5,15, 01/05 15,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,0,0,0,0,0,6.46257,0,30.3776,0,0,0,6.46257,36.8402,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95394,626.966,894.518,3.04112,89.9626,100,0.000160906,0.0054633,0.006288,0,-5.49328,0,
1,5,16, 01/05 16,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,0,0,0,0,0,6.4618,0,30.3776,0,0,0,6.4618,36.8394,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97229,626.966,894.518,3.13924,89.9626,100,0.000166097,0.0054633,0.006288,0,-3.1697,0,
1,5,17, 01/05 17,0,0,2.21114,0,0,0,1.33174,2.25083,1.54182,0,0,3.54287,7.33552,0,0,0,0,0,6.46237,0,30.3776,0,0,0,6.46237,36.84,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44922,626.966,894.518,4.21873,89.9626,100,0.000223213,0.0054633,0.006288,0,-1.24451,0,
1,5,18, 01/05 18,0.238193,0,2.21114,0,0,0,1.48805,2.25083,1.54182,0,0,3.93738,7.73002,0,0,0,0,0,8.17208,0,36.4532,0,0,0,8.17208,44.6252,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3062,626.966,894.518,5.97741,89.9626,100,0.000316265,0.0054633,0.006288,0,0,0,
1,5,19, 01/05 19,0.6027,0,2.21114,0,0,0,1.48805,2.25083,1.54182,0,0,4.30188,8.09453,0,0,0,0,0,11.8596,0,36.4532,0,0,0,11.8596,48.3128,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5141,626.966,894.518,6.02218,89.9626,100,0.000318633,0.0054633,0.006288,7.62e-05,0,0,
1,5,20, 01/05 20,0.808288,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.94642,6.73907,0,0,0,0,0,13.4599,0,36.4532,0,0,0,13.4599,49.9131,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16865,626.966,894.518,6.01521,89.9626,100,0.000318265,0.0054633,0.006288,0.000336117,0,0,
1,5,21, 01/05 21,1.1212,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,3.25934,7.05198,0,0,0,0,0,10.3472,0,36.4532,0,0,0,10.3472,46.8003,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24632,626.966,894.518,6.00052,89.9626,100,0.000317488,0.0054633,0.006288,0.000375495,0,0,
1,5,22, 01/05 22,1.43591,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,3.57405,7.36669,0,0,0,0,0,11.8558,0,30.3776,0,0,0,11.8558,42.2334,0,0,0,0,0,0,0,0,0,0,0,0,0,9.466,626.966,894.518,6.1501,89.9626,100,0.000325402,0.0054633,0.006288,0.000844076,0,0,
1,5,23, 01/05 23,2.04554,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,3.48342,6.2757,0,0,0,0,0,9.7995,0,20.2518,0,0,0,9.7995,30.0513,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2549,626.966,894.518,6.12108,89.9626,100,0.000323866,0.0054633,0.006288,0.00110129,0,0,
1,5,24, 01/05 24,2.3712,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,3.54649,5.83858,0,0,0,0,0,5.04036,0,20.2518,0,0,0,5.04036,25.2921,0,0,0,0,0,0,0,0,0,0,0,0,0,12.01,626.966,894.518,6.16979,89.9626,100,0.000326443,0.0054633,0.006288,0.00177786,0,0,
1,6,1, 01/06 01,2.38138,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,3.29407,5.21102,0,0,0,0,0,4.91839,0,20.2518,0,0,0,4.91839,25.1702,0,0,0,0,0,0,0,0,0,0,0,0,0,11.916,626.966,894.518,4.42673,89.9626,100,0.000234218,0.0054633,0.006288,0.00217083,0,0,
1,6,2, 01/06 02,2.64279,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,3.55547,5.47243,0,0,0,0,0,3.60127,0,0,0,0,0,3.60127,3.60127,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0909,626.966,894.518,4.42091,89.9626,100,0.000233911,0.0054633,0.006288,0.00148429,0,0,
1,6,3, 01/06 03,3.08197,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,3.99466,5.91161,0,0,0,0,0,3.60112,0,0,0,0,0,3.60112,3.60112,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47304,626.966,894.518,4.40316,89.9626,100,0.000232971,0.0054633,0.006288,0.000430083,0,0,
1,6,4, 01/06 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74348,626.966,894.518,4.39747,89.9626,100,0.00023267,0.0054633,0.006288,0.00013608,0,0,
