19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF08_Individual Supply + Individual Exhaust (WSHP)"
Run Date/Time:,,,"2026-06-11 22:47:13"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\github\P-SCE-Complex_HVAC\Final Data Set\EX03_MF_Central-WSHP\EX03_MF08_Central-WSHP_CZ09\EX03_MF08_Central-WSHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,3,18, 01/03 18,0,0,0.147841,0,0,1.26385,0,1.89695,4.20853,0.301063,0,1.41169,7.81823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7498,1269.81,1106.78,8.67195,89.9626,100,0.000458833,0.0060051,0.006288,0,0,0,
1,3,19, 01/03 19,0,0,0.147841,0,0,0.939399,0,2.03865,5.90461,0.574758,0,1.08724,9.60526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8204,1269.81,1106.78,8.67195,89.9626,100,0.000458833,0.0060051,0.006288,0,0,0,
1,3,20, 01/03 20,0,0,0.147841,0,0,1.23867,0,2.11929,3.34018,0.800555,0,1.38651,7.64653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6441,1269.81,1106.78,8.67195,89.9626,100,0.000458833,0.0060051,0.006288,0,0,0,
1,3,21, 01/03 21,0,0,0.147841,0,0,1.1614,0,2.19655,2.66968,0.773183,0,1.30924,6.94865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3476,1269.81,1106.78,8.6698,89.9626,100,0.000458719,0.0060051,0.006288,0,0,0,
1,3,22, 01/03 22,0,0,0.147841,0,0,1.43689,0,2.17607,0.997934,0.656865,0,1.58473,5.4156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8197,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,4e-05,0,0,
1,3,23, 01/03 23,0,0,0.147841,0,0.0625871,1.39849,0,1.94545,0.929312,0.431067,0,1.60892,4.91475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2714,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000308398,0,0,
1,3,24, 01/03 24,0.0185381,0,0.151389,0,0.151302,0.798706,0,1.65907,0.450678,0.266851,0,1.11993,3.49653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0983,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000822165,0,0,
1,4,1, 01/04 01,0.26807,0,0.199581,0,0.151129,0.382107,0,1.36184,0.412482,0.157374,0,1.00089,2.93258,1.01003,0,0,0,0,0,0,0,0,0,0,1.01003,1.01003,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5699,1269.81,1106.78,8.6085,89.9626,100,0.000455476,0.0060051,0.006288,0.0018176,0,0,
1,4,2, 01/04 02,0.373769,0,0.220693,0,0.148788,0,0,1.25303,0.389504,0.130004,0,0.743249,2.51578,3.50763,0,0,0,0,0,0,0,0,0,0,3.50763,3.50763,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4009,1269.81,1106.78,8.59354,89.9626,100,0.000454684,0.0060051,0.006288,0.00100802,0,0,
1,4,3, 01/04 03,0.587764,0,0.262931,0,0.147762,0,0,1.18786,0.376605,0.102635,0,0.998457,2.66555,5.70275,0,0,0,0,0,0,0,0,0,0,5.70275,5.70275,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5737,1269.81,1106.78,8.56014,89.9626,100,0.000452917,0.0060051,0.006288,0.000277271,0,0,
1,4,4, 01/04 04,0.705357,0,0.286705,0,0.145282,0,0,1.18448,0.626319,0.11632,0,1.13734,3.06446,6.9756,0,0,0,0,0,0,0,0,0,0,6.9756,6.9756,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0387,1269.81,1106.78,8.56908,89.9626,100,0.00045339,0.0060051,0.006288,7.31e-05,0,0,
1,4,5, 01/04 05,0.856449,0,0.317649,0,0.143963,0.617512,0,1.12495,2.53845,0.143689,0,1.93557,5.74266,8.61311,0,0,0,0,0,0,0,0,0,0,8.61311,8.61311,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82453,1269.81,1106.78,8.57095,89.9626,100,0.000453489,0.0060051,0.006288,9.56e-06,0,0,
1,4,6, 01/04 06,0.913764,0,0.329126,0,0.142188,0.979763,0,1.219,0.364292,0.212113,0,2.36484,4.16025,9.23581,0,0,0,0,0,0,0,0,0,0,9.23581,9.23581,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0102,1269.81,1106.78,8.55176,89.9626,100,0.000452474,0.0060051,0.006288,9.81e-05,0,0,
1,4,7, 01/04 07,0.790492,0,0.303597,0,0.141345,0.909208,0,1.369,0.400363,0.287378,0,2.14464,4.20138,7.90757,0,0,0,0,0,0,0,0,0,0,7.90757,7.90757,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1228,1269.81,1106.78,8.54667,89.9626,100,0.000452204,0.0060051,0.006288,0.000932243,0,0,
1,4,8, 01/04 08,0.600178,0,0.264962,0,0.1428,0.753487,0,1.47074,0.535804,0.280536,0,1.76143,4.0485,5.87313,0,0,0,0,0,0,0,0,0,0,5.87313,5.87313,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4526,1269.81,1106.78,8.08668,89.9626,100,0.000427866,0.0060051,0.006288,0.000470961,-1.67874,0,
1,4,9, 01/04 09,0.229042,0,0.191799,0,0.144994,3.4625,0,1.38294,0.871684,0.23264,0,4.02834,6.51561,2.06978,0,0,0,0,0,0,0,0,0,0,2.06978,2.06978,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96433,1269.81,1106.78,3.15172,89.9626,100,0.000166758,0.0060051,0.006288,0.000100617,-4.88999,0,
1,4,10, 01/04 10,0,0,0.147841,0,0,5.69846,0,1.32977,2.56581,0.198428,0,5.8463,9.94031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71684,1269.81,1106.78,2.88991,89.9626,100,0.000152905,0.0060051,0.006288,0,-7.37613,0,
1,4,11, 01/04 11,0,0,0.147841,0,0,3.43339,0,1.35231,6.37628,0.184743,0,3.58123,11.4946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6988,1269.81,1106.78,2.46036,89.9626,100,0.000130178,0.0060051,0.006288,0,-8.88177,0,
1,4,12, 01/04 12,0,0,0.147841,0,0,2.10933,0,1.33088,6.92772,0.171058,0,2.25718,10.6868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70262,1269.81,1106.78,2.46103,89.9626,100,0.000130213,0.0060051,0.006288,0,-9.79678,0,
1,4,13, 01/04 13,0,0,0.147841,0,0,1.63325,0,1.31879,5.03225,0.143689,0,1.78109,8.27583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70046,1269.81,1106.78,2.45116,89.9626,100,0.000129691,0.0060051,0.006288,0,-9.78608,0,
1,4,14, 01/04 14,0,0,0.147841,0,0,1.23813,0,1.35906,3.99846,0.143689,0,1.38597,6.88718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70252,1269.81,1106.78,2.44747,89.9626,100,0.000129496,0.0060051,0.006288,0,-8.69173,0,
1,4,15, 01/04 15,0,0,0.147841,0,0,2.95722,0,1.42556,3.43968,0.143689,0,3.10506,8.11399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69767,1269.81,1106.78,2.33758,89.9626,100,0.000123681,0.0060051,0.006288,0,-6.87138,0,
1,4,16, 01/04 16,0,0,0.147841,0,0,1.30525,0,1.49922,2.42153,0.177901,0,1.45309,5.55175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82721,1269.81,1106.78,2.70266,89.9626,100,0.000142998,0.0060051,0.006288,0,-4.31472,0,
1,4,17, 01/04 17,0,0,0.147841,0,0,1.34968,0,1.68241,3.18976,0.212113,0,1.49752,6.5818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24782,1269.81,1106.78,6.11869,89.9626,100,0.00032374,0.0060051,0.006288,0,-1.15187,0,
1,4,18, 01/04 18,0,0,0.147841,0,0,0.523087,0,1.89695,2.41092,0.301063,0,0.670928,5.27987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2678,1269.81,1106.78,8.65227,89.9626,100,0.000457791,0.0060051,0.006288,0,0,0,
1,4,19, 01/04 19,0,0,0.147841,0,0,0.597934,0,2.03865,5.23055,0.574758,0,0.745775,8.58974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2289,1269.81,1106.78,8.65277,89.9626,100,0.000457818,0.0060051,0.006288,0,0,0,
1,4,20, 01/04 20,0,0,0.147841,0,0,1.39753,0,2.11929,1.6452,0.800555,0,1.54537,6.11042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2759,1269.81,1106.78,8.66159,89.9626,100,0.000458285,0.0060051,0.006288,0,0,0,
1,4,21, 01/04 21,0,0,0.147841,0,0,2.48031,0,2.19655,3.08892,0.773183,0,2.62815,8.6868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.219,1269.81,1106.78,8.65242,89.9626,100,0.0004578,0.0060051,0.006288,0,0,0,
1,4,22, 01/04 22,0,0,0.147841,0,0,2.35422,0,2.17607,1.64291,0.656865,0,2.50206,6.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4266,1269.81,1106.78,8.6488,89.9626,100,0.000457608,0.0060051,0.006288,0,0,0,
1,4,23, 01/04 23,0,0,0.147841,0,0,1.37384,0,1.94545,2.33796,0.431067,0,1.52169,6.23616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2528,1269.81,1106.78,8.63964,89.9626,100,0.000457123,0.0060051,0.006288,0,0,0,
1,4,24, 01/04 24,0,0,0.147841,0,0,0.991263,0,1.65907,0.458184,0.266851,0,1.1391,3.52321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.331,1269.81,1106.78,8.64326,89.9626,100,0.000457315,0.0060051,0.006288,0.00082961,0,0,
1,5,1, 01/05 01,0,0,0.147841,0,0.0625871,0.58205,0,1.35815,0.408105,0.157374,0,0.792479,2.71611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4333,1269.81,1106.78,6.04496,89.9626,100,0.000319839,0.0060051,0.006288,0.000881491,0,0,
1,5,2, 01/05 02,0,0,0.147841,0,0.0625871,0.296832,0,1.23878,0.392797,0.130004,0,0.507261,2.26885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2348,1269.81,1106.78,5.99509,89.9626,100,0.0003172,0.0060051,0.006288,0.00163865,0,0,
1,5,3, 01/05 03,0,0,0.147841,0,0.0625871,0.37448,0,1.19145,0.378848,0.102635,0,0.584909,2.25784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7127,1269.81,1106.78,5.99931,89.9626,100,0.000317423,0.0060051,0.006288,0.000599069,0,0,
1,5,4, 01/05 04,0,0,0.147841,0,0.0625871,0.484478,0,1.18438,0.372422,0.11632,0,0.694907,2.36803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57841,1269.81,1106.78,5.9573,89.9626,100,0.000315201,0.0060051,0.006288,0.000136789,0,0,
1,5,5, 01/05 05,0,0,0.147841,0,0.0625871,0.27499,0,1.12854,0.359914,0.143689,0,0.485419,2.11756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64904,1269.81,1106.78,5.8449,89.9626,100,0.000309254,0.0060051,0.006288,0.000182414,0,0,
1,5,6, 01/05 06,0,0,0.147841,0,0.0625871,0,0,1.22259,0.428803,0.212113,0,0.210428,2.07393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9596,1269.81,1106.78,5.85271,89.9626,100,0.000309667,0.0060051,0.006288,0.000315754,0,0,
1,5,7, 01/05 07,0,0,0.147841,0,0.0625871,0,0,1.39369,0.685225,0.287378,0,0.210428,2.57672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0659,1269.81,1106.78,5.88205,89.9626,100,0.000311219,0.0060051,0.006288,0.00077179,0,0,
1,5,8, 01/05 08,0,0,0.147841,0,0.0625871,0.430306,0,1.49912,2.42092,0.280536,0,0.640734,4.84131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3064,1269.81,1106.78,5.94419,89.9626,100,0.000314507,0.0060051,0.006288,0.000860577,-0.359183,0,
1,5,9, 01/05 09,0,0,0.147841,0,0,1.60213,0,1.3898,3.48021,0.23264,0,1.74997,6.85263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94428,1269.81,1106.78,4.70521,89.9626,100,0.000248953,0.0060051,0.006288,0.000266434,-3.67636,0,
1,5,10, 01/05 10,0,0,0.147841,0,0,0.821522,0,1.30466,1.23057,0.198428,0,0.969364,3.70302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03692,1269.81,1106.78,3.25758,89.9626,100,0.000172359,0.0060051,0.006288,0,-6.48761,0,
1,5,11, 01/05 11,0,0,0.147841,0,0,0.765616,0,1.32012,0.934129,0.184743,0,0.913457,3.35245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02991,1269.81,1106.78,3.20934,89.9626,100,0.000169806,0.0060051,0.006288,0,-7.83564,0,
1,5,12, 01/05 12,0,0,0.147841,0,0,1.63468,0,1.32012,3.06215,0.171058,0,1.78252,6.33586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02955,1269.81,1106.78,3.07426,89.9626,100,0.000162659,0.0060051,0.006288,0,-6.69083,0,
1,5,13, 01/05 13,0,0,0.147841,0,0,1.59694,0,1.32217,5.06805,0.143689,0,1.74478,8.2787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02647,1269.81,1106.78,3.07532,89.9626,100,0.000162715,0.0060051,0.006288,0,-5.30081,0,
1,5,14, 01/05 14,0,0,0.147841,0,0,1.33433,0,1.35189,1.64011,0.143689,0,1.48218,4.61787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01978,1269.81,1106.78,3.0294,89.9626,100,0.000160285,0.0060051,0.006288,0,-6.60026,0,
1,5,15, 01/05 15,0,0,0.147841,0,0,0.497089,0,1.40086,3.49054,0.143689,0,0.644931,5.68002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02144,1269.81,1106.78,3.04112,89.9626,100,0.000160906,0.0060051,0.006288,0,-3.48134,0,
1,5,16, 01/05 16,0,0,0.147841,0,0,0.523576,0,1.44256,4.06512,0.177901,0,0.671418,6.35699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03933,1269.81,1106.78,3.13924,89.9626,100,0.000166097,0.0060051,0.006288,0,-2.00878,0,
1,5,17, 01/05 17,0,0,0.147841,0,0,0.522891,0,1.62943,4.93262,0.212113,0,0.670732,7.4449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50413,1269.81,1106.78,4.21873,89.9626,100,0.000223213,0.0060051,0.006288,0,-0.788703,0,
1,5,18, 01/05 18,0,0,0.147841,0,0,0.922077,0,1.87574,2.63739,0.301063,0,1.06992,5.8841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33933,1269.81,1106.78,5.97741,89.9626,100,0.000316265,0.0060051,0.006288,0,0,0,
1,5,19, 01/05 19,0,0,0.147841,0,0,1.04715,0,2.04213,1.58386,0.574758,0,1.19499,5.39574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54193,1269.81,1106.78,6.02218,89.9626,100,0.000318633,0.0060051,0.006288,7.62e-05,0,0,
1,5,20, 01/05 20,0,0,0.147841,0,0,0.321852,0,2.14768,1.08917,0.800555,0,0.469693,4.5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17985,1269.81,1106.78,6.01521,89.9626,100,0.000318265,0.0060051,0.006288,0.000336117,0,0,
1,5,21, 01/05 21,0,0,0.147841,0,0,0.683343,0,2.23908,0.725919,0.773183,0,0.831185,4.56936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25554,1269.81,1106.78,6.00052,89.9626,100,0.000317488,0.0060051,0.006288,0.000375495,0,0,
1,5,22, 01/05 22,0,0,0.147841,0,0,0.0710654,0,2.22228,0.570291,0.656865,0,0.218907,3.66835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4442,1269.81,1106.78,6.1501,89.9626,100,0.000325402,0.0060051,0.006288,0.000844076,0,0,
1,5,23, 01/05 23,0,0,0.147841,0,0,0.11675,0,1.97035,0.492725,0.431067,0,0.264591,3.15873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2131,1269.81,1106.78,6.12108,89.9626,100,0.000323866,0.0060051,0.006288,0.00110129,0,0,
1,5,24, 01/05 24,0,0,0.147841,0,0,0.894793,0,1.68828,0.704278,0.266851,0,1.04263,3.70204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9235,1269.81,1106.78,6.16979,89.9626,100,0.000326443,0.0060051,0.006288,0.00177786,0,0,
1,6,1, 01/06 01,0,0,0.147841,0,0,1.1149,0,1.35815,2.59384,0.157374,0,1.26274,5.3721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8319,1269.81,1106.78,4.42673,89.9626,100,0.000234218,0.0060051,0.006288,0.00217083,0,0,
1,6,2, 01/06 02,0,0,0.147841,0,0,0.206914,0,1.23878,0.394245,0.130004,0,0.354755,2.11779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0532,1269.81,1106.78,4.42091,89.9626,100,0.000233911,0.0060051,0.006288,0.00148429,0,0,
1,6,3, 01/06 03,0,0,0.147841,0,0,0.129551,0,1.19145,0.380945,0.102635,0,0.277392,1.95242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50192,1269.81,1106.78,4.40316,89.9626,100,0.000232971,0.0060051,0.006288,0.000430083,0,0,
1,6,4, 01/06 04,0,0,0.147841,0,0,0.508557,0,1.18438,0.37464,0.11632,0,0.656399,2.33173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79091,1269.81,1106.78,4.39747,89.9626,100,0.00023267,0.0060051,0.006288,0.00013608,0,0,
1,6,5, 01/06 05,0,0,0.147841,0,0,0.165171,0,1.12854,0.362697,0.143689,0,0.313012,1.94794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5844,1269.81,1106.78,4.39098,89.9626,100,0.000232327,0.0060051,0.006288,5.18e-05,0,0,
1,6,6, 01/06 06,0,0,0.147841,0,0,0.508308,0,1.22259,0.432563,0.212113,0,0.656149,2.52341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54192,1269.81,1106.78,4.38864,89.9626,100,0.000232203,0.0060051,0.006288,3.51e-05,0,0,
1,6,7, 01/06 07,0,0,0.147841,0,0,0.817315,0,1.39369,0.509627,0.287378,0,0.965156,3.15585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88705,1269.81,1106.78,4.38026,89.9626,100,0.000231759,0.0060051,0.006288,0.0001788,0,0,
1,6,8, 01/06 08,0,0,0.147841,0,0,1.58025,0,1.49912,0.587806,0.280536,0,1.72809,4.09556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86047,1269.81,1106.78,4.32596,89.9626,100,0.000228887,0.0060051,0.006288,0.0001788,-0.828463,0,
1,6,9, 01/06 09,0,0,0.147841,0,0,2.08739,0,1.3898,0.579548,0.23264,0,2.23524,4.43723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95183,1269.81,1106.78,3.08999,89.9626,100,0.000163491,0.0060051,0.006288,0,-2.32861,0,
1,6,10, 01/06 10,0,0,0.147841,0,0,1.59688,0,1.30466,0.695627,0.198428,0,1.74472,3.94343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92497,1269.81,1106.78,2.90843,89.9626,100,0.000153885,0.0060051,0.006288,0,-7.05617,0,
1,6,11, 01/06 11,0,0,0.147841,0,0,0.976546,0,1.32012,2.23804,0.184743,0,1.12439,4.8673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9316,1269.81,1106.78,2.91983,89.9626,100,0.000154488,0.0060051,0.006288,0,-8.76759,0,
1,6,12, 01/06 12,0,0,0.147841,0,0,2.27507,0,1.32012,2.79538,0.171058,0,2.42291,6.70948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92278,1269.81,1106.78,2.90745,89.9626,100,0.000153833,0.0060051,0.006288,0,-7.60558,0,
1,6,13, 01/06 13,0,0,0.147841,0,0,1.69384,0,1.32217,1.36099,0.143689,0,1.84168,4.66854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9338,1269.81,1106.78,2.914,89.9626,100,0.00015418,0.0060051,0.006288,0,-4.25152,0,
1,6,14, 01/06 14,0,0,0.147841,0,0,0.402225,0,1.35189,0.588822,0.143689,0,0.550066,2.63446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93146,1269.81,1106.78,2.9164,89.9626,100,0.000154307,0.0060051,0.006288,0,-6.04052,0,
1,6,15, 01/06 15,0,0,0.147841,0,0,0,0,1.40086,0.608804,0.143689,0,0.147841,2.3012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92609,1269.81,1106.78,2.90406,89.9626,100,0.000153654,0.0060051,0.006288,0,-3.54829,0,
1,6,16, 01/06 16,0,0,0.147841,0,0,0,0,1.44256,0.854154,0.177901,0,0.147841,2.62245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00572,1269.81,1106.78,3.06429,89.9626,100,0.000162132,0.0060051,0.006288,0,-3.51518,0,
1,6,17, 01/06 17,0,0,0.147841,0,0,0.0162655,0,1.62943,2.35748,0.212113,0,0.164107,4.36313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32992,1269.81,1106.78,3.82576,89.9626,100,0.000202421,0.0060051,0.006288,0,-1.01882,0,
1,6,18, 01/06 18,0,0,0.147841,0,0,0.57423,0,1.87574,2.69851,0.301063,0,0.722072,5.59738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.43846,1269.81,1106.78,4.37156,89.9626,100,0.000231299,0.0060051,0.006288,0,0,0,
1,6,19, 01/06 19,0,0,0.147841,0,0,1.10593,0,2.04213,1.71,0.574758,0,1.25378,5.58067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.43905,1269.81,1106.78,4.37772,89.9626,100,0.000231625,0.0060051,0.006288,0,0,0,
1,6,20, 01/06 20,0,0,0.147841,0,0,1.68163,0,2.14768,3.05048,0.800555,0,1.82948,7.82819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4371,1269.81,1106.78,4.37258,89.9626,100,0.000231353,0.0060051,0.006288,0,0,0,
