"MF08_Individual Supply + Individual Exhaust (WSHP)  /  Proposed  /  EX03_MF08_Central-WSHP_CZ09.cibd25x",001
"Thu 11-Jun-26  10: pm"
"x-ldPass","Hour"
"Month","Day","Hr","CW Loop-HtgLd (Btu)","ClgLd (Btu)","NetLd (Btu)","DemFlw (gpm)","ActualFlw (gpm)","NetLd (W)","FlowFrac"
11,14,11,0,0,0,0,14.1,0,0
11,14,12,0,0,0,0,14.1,0,0
11,14,13,0,0,0,0,14.1,0,0
11,14,14,0,0,0,0,14.1,0,0
11,14,15,0,0,0,0,14.1,0,0
11,14,16,0,0,0,0,14.1,0,0
11,14,17,0,0,0,0,14.1,0,0
11,14,18,0,0,0,0,14.1,0,0
11,14,19,0,0,0,0,14.1,0,0
11,14,20,0,0,0,0,14.1,0,0
11,14,21,0,0,0,0,14.1,0,0
11,14,22,0,0,0,0,14.1,0,0
11,14,23,0,0,0,0,14.1,0,0
11,14,24,0,0,0,0,14.1,0,0
11,15,1,0,0,0,0,14.1,0,0
11,15,2,0,0,0,0,14.1,0,0
11,15,3,0,0,0,0,14.1,0,0
11,15,4,0,0,0,0,14.1,0,0
11,15,5,0,0,0,0,14.1,0,0
11,15,6,0,0,0,0,14.1,0,0
11,15,7,0,0,0,0,14.1,0,0
11,15,8,0,0,0,0,14.1,0,0
11,15,9,0,0,0,0,14.1,0,0
11,15,10,0,0,0,0,14.1,0,0
11,15,11,0,0,0,0,14.1,0,0
11,15,12,0,0,0,0,14.1,0,0
11,15,13,0,0,0,0,14.1,0,0
11,15,14,0,0,0,0,14.1,0,0
11,15,15,0,0,0,0,14.1,0,0
11,15,16,0,0,0,0,14.1,0,0
11,15,17,0,0,0,0,14.1,0,0
11,15,18,0,0,0,0,14.1,0,0
11,15,19,0,0,0,0,14.1,0,0
11,15,20,0,0,0,0,14.1,0,0
11,15,21,0,0,0,0,14.1,0,0
11,15,22,0,0,0,0,14.1,0,0
11,15,23,0,0,0,0,14.1,0,0
11,15,24,0,0,0,0,14.1,0,0
11,16,1,0,0,0,0,14.1,0,0
11,16,2,0,0,0,0,14.1,0,0
11,16,3,0,0,0,0,14.1,0,0
11,16,4,0,0,0,0,14.1,0,0
11,16,5,0,0,0,0,14.1,0,0
11,16,6,0,0,0,0,14.1,0,0
11,16,7,0,0,0,0,14.1,0,0
11,16,8,0,0,0,0,14.1,0,0
11,16,9,0,0,0,0,14.1,0,0
11,16,10,0,0,0,0,14.1,0,0
11,16,11,0,0,0,0,14.1,0,0
11,16,12,0,0,0,0,14.1,0,0
11,16,13,0,0,0,0,14.1,0,0
11,16,14,0,0,0,0,14.1,0,0
11,16,15,0,0,0,0,14.1,0,0
11,16,16,0,0,0,0,14.1,0,0
11,16,17,0,0,0,0,14.1,0,0
11,16,18,0,0,0,0,14.1,0,0
11,16,19,0,0,0,0,14.1,0,0
11,16,20,0,0,0,0,14.1,0,0
11,16,21,0,0,0,0,14.1,0,0
11,16,22,0,0,0,0,14.1,0,0
11,16,23,0,0,0,0,14.1,0,0
11,16,24,0,0,0,0,14.1,0,0
11,17,1,0,0,0,0,14.1,0,0
11,17,2,0,0,0,0,14.1,0,0
11,17,3,0,0,0,0,14.1,0,0
11,17,4,0,0,0,0,14.1,0,0
11,17,5,0,0,0,0,14.1,0,0
11,17,6,0,0,0,0,14.1,0,0
11,17,7,0,0,0,0,14.1,0,0
11,17,8,0,0,0,0,14.1,0,0
11,17,9,0,0,0,0,14.1,0,0
11,17,10,0,0,0,0,14.1,0,0
11,17,11,0,0,0,0,14.1,0,0
11,17,12,0,0,0,0,14.1,0,0
11,17,13,0,0,0,0,14.1,0,0
11,17,14,0,0,0,0,14.1,0,0
11,17,15,0,0,0,0,14.1,0,0
11,17,16,0,0,0,0,14.1,0,0
11,17,17,0,0,0,0,14.1,0,0
11,17,18,0,0,0,0,14.1,0,0
11,17,19,0,0,0,0,14.1,0,0
11,17,20,0,0,0,0,14.1,0,0
11,17,21,0,0,0,0,14.1,0,0
11,17,22,0,0,0,0,14.1,0,0
11,17,23,0,0,0,0,14.1,0,0
11,17,24,0,0,0,0,14.1,0,0
11,18,1,0,0,0,0,14.1,0,0
11,18,2,0,0,0,0,14.1,0,0
11,18,3,0,0,0,0,14.1,0,0
11,18,4,0,0,0,0,14.1,0,0
11,18,5,0,0,0,0,14.1,0,0
11,18,6,0,0,0,0,14.1,0,0
11,18,7,0,0,0,0,14.1,0,0
11,18,8,0,0,0,0,14.1,0,0
11,18,9,0,0,0,0,14.1,0,0
11,18,10,0,0,0,0,14.1,0,0
11,18,11,0,0,0,0,14.1,0,0
11,18,12,0,0,0,0,14.1,0,0
11,18,13,0,0,0,0,14.1,0,0
11,18,14,0,0,0,0,14.1,0,0
11,18,15,0,0,0,0,14.1,0,0
11,18,16,0,0,0,0,14.1,0,0
11,18,17,0,0,0,0,14.1,0,0
11,18,18,0,0,0,0,14.1,0,0
11,18,19,0,0,0,0,14.1,0,0
11,18,20,0,0,0,0,14.1,0,0
11,18,21,0,0,0,0,14.1,0,0
11,18,22,0,0,0,0,14.1,0,0
11,18,23,0,0,0,0,14.1,0,0
11,18,24,0,0,0,0,14.1,0,0
11,19,1,0,0,0,0,14.1,0,0
11,19,2,0,0,0,0,14.1,0,0
11,19,3,0,0,0,0,14.1,0,0
11,19,4,0,0,0,0,14.1,0,0
11,19,5,0,0,0,0,14.1,0,0
11,19,6,0,0,0,0,14.1,0,0
11,19,7,0,0,0,0,14.1,0,0
11,19,8,0,0,0,0,14.1,0,0
11,19,9,0,0,0,0,14.1,0,0
11,19,10,0,0,0,0,14.1,0,0
11,19,11,0,0,0,0,14.1,0,0
11,19,12,0,0,0,0,14.1,0,0
11,19,13,0,0,0,0,14.1,0,0
11,19,14,0,0,0,0,14.1,0,0
11,19,15,0,0,0,0,14.1,0,0
11,19,16,0,0,0,0,14.1,0,0
11,19,17,0,0,0,0,14.1,0,0
11,19,18,0,0,0,0,14.1,0,0
11,19,19,0,0,0,0,14.1,0,0
11,19,20,0,0,0,0,14.1,0,0
11,19,21,0,0,0,0,14.1,0,0
11,19,22,0,0,0,0,14.1,0,0
11,19,23,0,0,0,0,14.1,0,0
11,19,24,0,0,0,0,14.1,0,0
11,20,1,0,0,0,0,14.1,0,0
11,20,2,0,0,0,0,14.1,0,0
11,20,3,0,0,0,0,14.1,0,0
11,20,4,0,0,0,0,14.1,0,0
11,20,5,0,0,0,0,14.1,0,0
11,20,6,0,0,0,0,14.1,0,0
11,20,7,0,0,0,0,14.1,0,0
11,20,8,0,0,0,0,14.1,0,0
11,20,9,0,0,0,0,14.1,0,0
11,20,10,0,0,0,0,14.1,0,0
11,20,11,0,0,0,0,14.1,0,0
11,20,12,0,0,0,0,14.1,0,0
11,20,13,0,0,0,0,14.1,0,0
11,20,14,0,-668.614,-668.614,0.133672,14.1,-195.96,0.000889478
11,20,15,0,-5528.63,-5528.63,1.10531,14.1,-1620.35,0.000889478
11,20,16,0,-6667.58,-6667.58,1.33301,14.1,-1954.16,0.000889478
11,20,17,0,-4796.04,-4796.04,0.958844,14.1,-1405.64,0.000889478
11,20,18,0,-4741.87,-4741.87,0.948015,14.1,-1389.76,0.000889478
11,20,19,0,-4420.62,-4420.62,0.883789,14.1,-1295.61,0.000889478
11,20,20,0,0,0,0,14.1,0,0
11,20,21,0,0,0,0,14.1,0,0
11,20,22,0,0,0,0,14.1,0,0
11,20,23,0,0,0,0,14.1,0,0
11,20,24,0,0,0,0,14.1,0,0
11,21,1,0,0,0,0,14.1,0,0
11,21,2,0,0,0,0,14.1,0,0
11,21,3,0,0,0,0,14.1,0,0
11,21,4,0,0,0,0,14.1,0,0
11,21,5,0,0,0,0,14.1,0,0
11,21,6,0,0,0,0,14.1,0,0
11,21,7,0,0,0,0,14.1,0,0
11,21,8,0,0,0,0,14.1,0,0
11,21,9,0,0,0,0,14.1,0,0
11,21,10,0,0,0,0,14.1,0,0
11,21,11,0,0,0,0,14.1,0,0
11,21,12,0,0,0,0,14.1,0,0
11,21,13,0,-1318.98,-1318.98,0.263696,14.1,-386.572,0.000889478
11,21,14,0,-5786.29,-5786.29,1.15682,14.1,-1695.86,0.000889478
11,21,15,0,-9088.11,-9088.11,1.81693,14.1,-2663.57,0.000889478
11,21,16,0,-6661.17,-6661.17,1.33173,14.1,-1952.28,0.000889478
11,21,17,0,-5040.53,-5040.53,1.00772,14.1,-1477.29,0.000889478
11,21,18,0,-4631.31,-4631.31,0.925911,14.1,-1357.36,0.000889478
11,21,19,0,-4913.12,-4913.12,0.982251,14.1,-1439.95,0.000889478
11,21,20,0,-2032.87,-2032.87,0.406419,14.1,-595.8,0.000889478
11,21,21,0,0,0,0,14.1,0,0
11,21,22,0,0,0,0,14.1,0,0
11,21,23,0,0,0,0,14.1,0,0
11,21,24,0,0,0,0,14.1,0,0
11,22,1,0,0,0,0,14.1,0,0
11,22,2,0,0,0,0,14.1,0,0
11,22,3,0,0,0,0,14.1,0,0
11,22,4,0,0,0,0,14.1,0,0
11,22,5,0,0,0,0,14.1,0,0
11,22,6,0,0,0,0,14.1,0,0
11,22,7,0,0,0,0,14.1,0,0
11,22,8,0,0,0,0,14.1,0,0
11,22,9,0,0,0,0,14.1,0,0
11,22,10,0,0,0,0,14.1,0,0
11,22,11,0,0,0,0,14.1,0,0
11,22,12,0,0,0,0,14.1,0,0
11,22,13,0,-5004.23,-5004.23,1.00047,14.1,-1466.66,0.000889478
11,22,14,0,-9337.13,-9337.13,1.86672,14.1,-2736.56,0.000889478
11,22,15,0,-10921.8,-10921.8,2.18353,14.1,-3200.99,0.000889478
11,22,16,0,-9049.37,-9049.37,1.80919,14.1,-2652.22,0.000889478
11,22,17,0,-7357.5,-7357.5,1.47094,14.1,-2156.36,0.000889478
11,22,18,0,-4209.68,-4209.68,0.841616,14.1,-1233.79,0.000889478
11,22,19,0,0,0,0,14.1,0,0
11,22,20,0,0,0,0,14.1,0,0
11,22,21,0,0,0,0,14.1,0,0
11,22,22,0,0,0,0,14.1,0,0
11,22,23,0,0,0,0,14.1,0,0
11,22,24,0,0,0,0,14.1,0,0
11,23,1,0,0,0,0,14.1,0,0
11,23,2,0,0,0,0,14.1,0,0
11,23,3,0,0,0,0,14.1,0,0
11,23,4,0,0,0,0,14.1,0,0
11,23,5,0,0,0,0,14.1,0,0
11,23,6,0,0,0,0,14.1,0,0
11,23,7,0,0,0,0,14.1,0,0
11,23,8,0,0,0,0,14.1,0,0
11,23,9,0,0,0,0,14.1,0,0
11,23,10,0,0,0,0,14.1,0,0
11,23,11,0,0,0,0,14.1,0,0
11,23,12,0,0,0,0,14.1,0,0
11,23,13,0,0,0,0,14.1,0,0
11,23,14,0,0,0,0,14.1,0,0
11,23,15,0,0,0,0,14.1,0,0
11,23,16,0,0,0,0,14.1,0,0
11,23,17,0,0,0,0,14.1,0,0
11,23,18,0,0,0,0,14.1,0,0
11,23,19,0,0,0,0,14.1,0,0
11,23,20,0,0,0,0,14.1,0,0
11,23,21,0,0,0,0,14.1,0,0
11,23,22,0,0,0,0,14.1,0,0
11,23,23,0,0,0,0,14.1,0,0
11,23,24,0,0,0,0,14.1,0,0
11,24,1,0,0,0,0,14.1,0,0
11,24,2,0,0,0,0,14.1,0,0
11,24,3,0,0,0,0,14.1,0,0
11,24,4,0,0,0,0,14.1,0,0
11,24,5,0,0,0,0,14.1,0,0
11,24,6,0,0,0,0,14.1,0,0
11,24,7,0,0,0,0,14.1,0,0
11,24,8,0,0,0,0,14.1,0,0
11,24,9,0,0,0,0,14.1,0,0
11,24,10,0,0,0,0,14.1,0,0
11,24,11,0,0,0,0,14.1,0,0
11,24,12,0,0,0,0,14.1,0,0
11,24,13,0,0,0,0,14.1,0,0
11,24,14,0,0,0,0,14.1,0,0
11,24,15,0,0,0,0,14.1,0,0
11,24,16,0,0,0,0,14.1,0,0
11,24,17,0,0,0,0,14.1,0,0
11,24,18,0,0,0,0,14.1,0,0
11,24,19,0,0,0,0,14.1,0,0
11,24,20,0,0,0,0,14.1,0,0
11,24,21,0,0,0,0,14.1,0,0
11,24,22,0,0,0,0,14.1,0,0
11,24,23,0,0,0,0,14.1,0,0
11,24,24,0,0,0,0,14.1,0,0
11,25,1,0,0,0,0,14.1,0,0
11,25,2,0,0,0,0,14.1,0,0
11,25,3,0,0,0,0,14.1,0,0
11,25,4,0,0,0,0,14.1,0,0
11,25,5,0,0,0,0,14.1,0,0
11,25,6,0,0,0,0,14.1,0,0
11,25,7,0,0,0,0,14.1,0,0
11,25,8,0,0,0,0,14.1,0,0
11,25,9,0,0,0,0,14.1,0,0
11,25,10,0,0,0,0,14.1,0,0
11,25,11,0,0,0,0,14.1,0,0
11,25,12,0,0,0,0,14.1,0,0
11,25,13,0,0,0,0,14.1,0,0
11,25,14,0,0,0,0,14.1,0,0
11,25,15,0,0,0,0,14.1,0,0
11,25,16,0,0,0,0,14.1,0,0
11,25,17,0,0,0,0,14.1,0,0
11,25,18,0,0,0,0,14.1,0,0
11,25,19,0,0,0,0,14.1,0,0
11,25,20,0,0,0,0,14.1,0,0
11,25,21,0,0,0,0,14.1,0,0
11,25,22,0,0,0,0,14.1,0,0
11,25,23,0,0,0,0,14.1,0,0
11,25,24,0,0,0,0,14.1,0,0
11,26,1,0,0,0,0,14.1,0,0
11,26,2,0,0,0,0,14.1,0,0
11,26,3,0,0,0,0,14.1,0,0
11,26,4,0,0,0,0,14.1,0,0
11,26,5,0,0,0,0,14.1,0,0
11,26,6,0,0,0,0,14.1,0,0
11,26,7,0,0,0,0,14.1,0,0
11,26,8,0,0,0,0,14.1,0,0
11,26,9,0,0,0,0,14.1,0,0
11,26,10,0,0,0,0,14.1,0,0
11,26,11,0,0,0,0,14.1,0,0
11,26,12,0,0,0,0,14.1,0,0
11,26,13,0,0,0,0,14.1,0,0
11,26,14,0,0,0,0,14.1,0,0
11,26,15,0,0,0,0,14.1,0,0
11,26,16,0,0,0,0,14.1,0,0
11,26,17,0,0,0,0,14.1,0,0
11,26,18,0,0,0,0,14.1,0,0
11,26,19,0,0,0,0,14.1,0,0
11,26,20,0,0,0,0,14.1,0,0
11,26,21,0,0,0,0,14.1,0,0
11,26,22,0,0,0,0,14.1,0,0
11,26,23,0,0,0,0,14.1,0,0
11,26,24,0,0,0,0,14.1,0,0
11,27,1,0,0,0,0,14.1,0,0
11,27,2,0,0,0,0,14.1,0,0
11,27,3,0,0,0,0,14.1,0,0
11,27,4,0,0,0,0,14.1,0,0
11,27,5,0,0,0,0,14.1,0,0
11,27,6,0,0,0,0,14.1,0,0
11,27,7,0,0,0,0,14.1,0,0
11,27,8,0,0,0,0,14.1,0,0
11,27,9,0,0,0,0,14.1,0,0
11,27,10,0,0,0,0,14.1,0,0
11,27,11,0,0,0,0,14.1,0,0
11,27,12,0,0,0,0,14.1,0,0
11,27,13,0,0,0,0,14.1,0,0
11,27,14,0,0,0,0,14.1,0,0
11,27,15,0,0,0,0,14.1,0,0
11,27,16,0,0,0,0,14.1,0,0
11,27,17,0,0,0,0,14.1,0,0
11,27,18,0,0,0,0,14.1,0,0
11,27,19,0,0,0,0,14.1,0,0
11,27,20,0,0,0,0,14.1,0,0
11,27,21,0,0,0,0,14.1,0,0
11,27,22,0,0,0,0,14.1,0,0
11,27,23,0,0,0,0,14.1,0,0
11,27,24,0,0,0,0,14.1,0,0
11,28,1,0,0,0,0,14.1,0,0
11,28,2,0,0,0,0,14.1,0,0
11,28,3,0,0,0,0,14.1,0,0
11,28,4,0,0,0,0,14.1,0,0
11,28,5,0,0,0,0,14.1,0,0
11,28,6,0,0,0,0,14.1,0,0
11,28,7,0,0,0,0,14.1,0,0
11,28,8,0,0,0,0,14.1,0,0
11,28,9,0,0,0,0,14.1,0,0
11,28,10,0,0,0,0,14.1,0,0
11,28,11,0,0,0,0,14.1,0,0
11,28,12,0,0,0,0,14.1,0,0
11,28,13,0,0,0,0,14.1,0,0
11,28,14,0,0,0,0,14.1,0,0
11,28,15,0,0,0,0,14.1,0,0
11,28,16,0,0,0,0,14.1,0,0
11,28,17,0,0,0,0,14.1,0,0
11,28,18,0,0,0,0,14.1,0,0
11,28,19,0,0,0,0,14.1,0,0
11,28,20,0,0,0,0,14.1,0,0
11,28,21,0,0,0,0,14.1,0,0
11,28,22,0,0,0,0,14.1,0,0
11,28,23,0,0,0,0,14.1,0,0
11,28,24,0,0,0,0,14.1,0,0
11,29,1,0,0,0,0,14.1,0,0
11,29,2,0,0,0,0,14.1,0,0
11,29,3,0,0,0,0,14.1,0,0
11,29,4,0,0,0,0,14.1,0,0
11,29,5,0,0,0,0,14.1,0,0
11,29,6,0,0,0,0,14.1,0,0
11,29,7,0,0,0,0,14.1,0,0
11,29,8,0,0,0,0,14.1,0,0
11,29,9,0,0,0,0,14.1,0,0
11,29,10,0,0,0,0,14.1,0,0
11,29,11,0,0,0,0,14.1,0,0
11,29,12,0,0,0,0,14.1,0,0
11,29,13,0,0,0,0,14.1,0,0
11,29,14,0,0,0,0,14.1,0,0
11,29,15,0,0,0,0,14.1,0,0
11,29,16,0,0,0,0,14.1,0,0
11,29,17,0,0,0,0,14.1,0,0
11,29,18,0,0,0,0,14.1,0,0
11,29,19,0,0,0,0,14.1,0,0
11,29,20,0,0,0,0,14.1,0,0
11,29,21,0,0,0,0,14.1,0,0
11,29,22,0,0,0,0,14.1,0,0
11,29,23,0,0,0,0,14.1,0,0
11,29,24,0,0,0,0,14.1,0,0
11,30,1,0,0,0,0,14.1,0,0
11,30,2,0,0,0,0,14.1,0,0
11,30,3,0,0,0,0,14.1,0,0
11,30,4,0,0,0,0,14.1,0,0
11,30,5,0,0,0,0,14.1,0,0
11,30,6,0,0,0,0,14.1,0,0
11,30,7,0,0,0,0,14.1,0,0
11,30,8,0,0,0,0,14.1,0,0
11,30,9,0,0,0,0,14.1,0,0
11,30,10,0,0,0,0,14.1,0,0
11,30,11,0,0,0,0,14.1,0,0
11,30,12,0,0,0,0,14.1,0,0
11,30,13,0,0,0,0,14.1,0,0
11,30,14,0,0,0,0,14.1,0,0
11,30,15,0,0,0,0,14.1,0,0
11,30,16,0,0,0,0,14.1,0,0
11,30,17,0,0,0,0,14.1,0,0
11,30,18,0,0,0,0,14.1,0,0
11,30,19,0,0,0,0,14.1,0,0
11,30,20,0,0,0,0,14.1,0,0
11,30,21,0,0,0,0,14.1,0,0
11,30,22,0,0,0,0,14.1,0,0
11,30,23,0,0,0,0,14.1,0,0
11,30,24,0,0,0,0,14.1,0,0
12,1,1,0,0,0,0,14.1,0,0
12,1,2,0,0,0,0,14.1,0,0
12,1,3,0,0,0,0,14.1,0,0
12,1,4,0,0,0,0,14.1,0,0
12,1,5,0,0,0,0,14.1,0,0
12,1,6,0,0,0,0,14.1,0,0
12,1,7,0,0,0,0,14.1,0,0
12,1,8,0,0,0,0,14.1,0,0
12,1,9,0,0,0,0,14.1,0,0
12,1,10,0,0,0,0,14.1,0,0
12,1,11,0,0,0,0,14.1,0,0
12,1,12,0,0,0,0,14.1,0,0
12,1,13,0,0,0,0,14.1,0,0
12,1,14,0,0,0,0,14.1,0,0
12,1,15,0,0,0,0,14.1,0,0
12,1,16,0,0,0,0,14.1,0,0
12,1,17,0,0,0,0,14.1,0,0
12,1,18,0,0,0,0,14.1,0,0
12,1,19,0,0,0,0,14.1,0,0
12,1,20,0,0,0,0,14.1,0,0
12,1,21,0,0,0,0,14.1,0,0
12,1,22,0,0,0,0,14.1,0,0
12,1,23,0,0,0,0,14.1,0,0
12,1,24,0,0,0,0,14.1,0,0
12,2,1,0,0,0,0,14.1,0,0
12,2,2,0,0,0,0,14.1,0,0
12,2,3,0,0,0,0,14.1,0,0
12,2,4,0,0,0,0,14.1,0,0
12,2,5,0,0,0,0,14.1,0,0
12,2,6,0,0,0,0,14.1,0,0
12,2,7,0,0,0,0,14.1,0,0
12,2,8,0,0,0,0,14.1,0,0
12,2,9,0,0,0,0,14.1,0,0
12,2,10,0,0,0,0,14.1,0,0
12,2,11,0,0,0,0,14.1,0,0
12,2,12,0,0,0,0,14.1,0,0
12,2,13,0,0,0,0,14.1,0,0
12,2,14,0,0,0,0,14.1,0,0
12,2,15,0,0,0,0,14.1,0,0
12,2,16,0,0,0,0,14.1,0,0
12,2,17,0,0,0,0,14.1,0,0
12,2,18,0,0,0,0,14.1,0,0
12,2,19,0,0,0,0,14.1,0,0
12,2,20,0,0,0,0,14.1,0,0
12,2,21,0,0,0,0,14.1,0,0
12,2,22,0,0,0,0,14.1,0,0
12,2,23,0,0,0,0,14.1,0,0
12,2,24,0,0,0,0,14.1,0,0
12,3,1,0,0,0,0,14.1,0,0
12,3,2,0,0,0,0,14.1,0,0
12,3,3,0,0,0,0,14.1,0,0
12,3,4,0,0,0,0,14.1,0,0
12,3,5,0,0,0,0,14.1,0,0
12,3,6,0,0,0,0,14.1,0,0
12,3,7,0,0,0,0,14.1,0,0
12,3,8,0,0,0,0,14.1,0,0
12,3,9,0,0,0,0,14.1,0,0
12,3,10,0,0,0,0,14.1,0,0
12,3,11,0,0,0,0,14.1,0,0
12,3,12,0,0,0,0,14.1,0,0
12,3,13,0,0,0,0,14.1,0,0
12,3,14,0,0,0,0,14.1,0,0
12,3,15,0,0,0,0,14.1,0,0
12,3,16,0,0,0,0,14.1,0,0
12,3,17,0,0,0,0,14.1,0,0
12,3,18,0,0,0,0,14.1,0,0
12,3,19,0,0,0,0,14.1,0,0
12,3,20,0,0,0,0,14.1,0,0
12,3,21,0,0,0,0,14.1,0,0
12,3,22,0,0,0,0,14.1,0,0
12,3,23,0,0,0,0,14.1,0,0
12,3,24,0,0,0,0,14.1,0,0
12,4,1,0,0,0,0,14.1,0,0
12,4,2,0,0,0,0,14.1,0,0
12,4,3,0,0,0,0,14.1,0,0
12,4,4,0,0,0,0,14.1,0,0
12,4,5,0,0,0,0,14.1,0,0
12,4,6,0,0,0,0,14.1,0,0
12,4,7,0,0,0,0,14.1,0,0
12,4,8,0,0,0,0,14.1,0,0
12,4,9,0,0,0,0,14.1,0,0
12,4,10,0,0,0,0,14.1,0,0
12,4,11,0,0,0,0,14.1,0,0
12,4,12,0,0,0,0,14.1,0,0
12,4,13,0,0,0,0,14.1,0,0
12,4,14,0,0,0,0,14.1,0,0
12,4,15,0,0,0,0,14.1,0,0
12,4,16,0,0,0,0,14.1,0,0
12,4,17,0,0,0,0,14.1,0,0
12,4,18,0,0,0,0,14.1,0,0
12,4,19,0,0,0,0,14.1,0,0
12,4,20,0,0,0,0,14.1,0,0
12,4,21,0,0,0,0,14.1,0,0
12,4,22,0,0,0,0,14.1,0,0
12,4,23,0,0,0,0,14.1,0,0
12,4,24,0,0,0,0,14.1,0,0
12,5,1,0,0,0,0,14.1,0,0
12,5,2,0,0,0,0,14.1,0,0
12,5,3,0,0,0,0,14.1,0,0
12,5,4,0,0,0,0,14.1,0,0
12,5,5,0,0,0,0,14.1,0,0
12,5,6,0,0,0,0,14.1,0,0
12,5,7,0,0,0,0,14.1,0,0
12,5,8,0,0,0,0,14.1,0,0
12,5,9,0,0,0,0,14.1,0,0
12,5,10,0,0,0,0,14.1,0,0
12,5,11,0,0,0,0,14.1,0,0
12,5,12,0,0,0,0,14.1,0,0
12,5,13,0,0,0,0,14.1,0,0
12,5,14,0,0,0,0,14.1,0,0
12,5,15,0,0,0,0,14.1,0,0
12,5,16,0,0,0,0,14.1,0,0
12,5,17,721.516,0,721.516,0.144248,14.1,211.464,0.000889478
12,5,18,502.626,0,502.626,0.100487,14.1,147.311,0.000889478
12,5,19,0,0,0,0,14.1,0,0
12,5,20,0,0,0,0,14.1,0,0
12,5,21,296.024,0,296.024,0.0591823,14.1,86.7597,0.000889478
12,5,22,1124.87,0,1124.87,0.224889,14.1,329.682,0.000889478
12,5,23,1963.62,0,1963.62,0.392574,14.1,575.503,0.000889478
12,5,24,3491.71,0,3491.71,0.698076,14.1,1023.36,0.000889478
12,6,1,5104.02,0,5104.02,1.02042,14.1,1495.9,0.000889478
12,6,2,5763.7,0,5763.7,1.1523,14.1,1689.24,0.000889478
12,6,3,6537.93,0,6537.93,1.30709,14.1,1916.16,0.000889478
12,6,4,7327.24,0,7327.24,1.46489,14.1,2147.49,0.000889478
12,6,5,7850.06,0,7850.06,1.56942,14.1,2300.72,0.000889478
12,6,6,7157.33,0,7157.33,1.43092,14.1,2097.69,0.000889478
12,6,7,5255.49,0,5255.49,1.0507,14.1,1540.3,0.000889478
12,6,8,2422.07,0,2422.07,0.484229,14.1,709.867,0.000889478
12,6,9,2279.05,0,2279.05,0.455638,14.1,667.952,0.000889478
12,6,10,3323.54,0,3323.54,0.664455,14.1,974.073,0.000889478
12,6,11,3380.82,0,3380.82,0.675907,14.1,990.861,0.000889478
12,6,12,1781.33,0,1781.33,0.356131,14.1,522.078,0.000889478
12,6,13,2.61434,0,2.61434,0.00052267,14.1,0.76622,0.000889478
12,6,14,0,0,0,0,14.1,0,0
12,6,15,0,0,0,0,14.1,0,0
12,6,16,0,0,0,0,14.1,0,0
12,6,17,0,0,0,0,14.1,0,0
12,6,18,0,0,0,0,14.1,0,0
12,6,19,0,0,0,0,14.1,0,0
12,6,20,0,0,0,0,14.1,0,0
12,6,21,0,0,0,0,14.1,0,0
12,6,22,0,0,0,0,14.1,0,0
12,6,23,0,0,0,0,14.1,0,0
12,6,24,0,0,0,0,14.1,0,0
12,7,1,0,0,0,0,14.1,0,0
12,7,2,674.087,0,674.087,0.134766,14.1,197.564,0.000889478
12,7,3,1744.95,0,1744.95,0.348858,14.1,511.416,0.000889478
12,7,4,2115.28,0,2115.28,0.422895,14.1,619.952,0.000889478
12,7,5,2470.18,0,2470.18,0.493849,14.1,723.969,0.000889478
12,7,6,2319.28,0,2319.28,0.46368,14.1,679.743,0.000889478
12,7,7,1788.95,0,1788.95,0.357654,14.1,524.312,0.000889478
12,7,8,870.365,0,870.365,0.174007,14.1,255.089,0.000889478
12,7,9,893.677,0,893.677,0.178668,14.1,261.922,0.000889478
12,7,10,166.603,0,166.603,0.033308,14.1,48.8286,0.000889478
12,7,11,0,0,0,0,14.1,0,0
12,7,12,0,0,0,0,14.1,0,0
12,7,13,0,0,0,0,14.1,0,0
12,7,14,0,0,0,0,14.1,0,0
12,7,15,0,0,0,0,14.1,0,0
12,7,16,20.625,0,20.625,0.00412342,14.1,6.04483,0.000889478
12,7,17,0,0,0,0,14.1,0,0
12,7,18,0,0,0,0,14.1,0,0
12,7,19,0,0,0,0,14.1,0,0
12,7,20,0,0,0,0,14.1,0,0
12,7,21,0,0,0,0,14.1,0,0
12,7,22,0,0,0,0,14.1,0,0
12,7,23,0,0,0,0,14.1,0,0
12,7,24,241.486,0,241.486,0.0482789,14.1,70.7755,0.000889478
12,8,1,1557.27,0,1557.27,0.311336,14.1,456.41,0.000889478
12,8,2,1987.93,0,1987.93,0.397436,14.1,582.63,0.000889478
12,8,3,2397.38,0,2397.38,0.479293,14.1,702.631,0.000889478
12,8,4,2510.35,0,2510.35,0.50188,14.1,735.742,0.000889478
12,8,5,2638.37,0,2638.37,0.527473,14.1,773.261,0.000889478
12,8,6,2063.95,0,2063.95,0.412632,14.1,604.908,0.000889478
12,8,7,1023.54,0,1023.54,0.204631,14.1,299.983,0.000889478
12,8,8,66.5235,0,66.5235,0.0132996,14.1,19.4969,0.000889478
12,8,9,0,0,0,0,14.1,0,0
12,8,10,0,0,0,0,14.1,0,0
12,8,11,0,0,0,0,14.1,0,0
12,8,12,0,0,0,0,14.1,0,0
12,8,13,0,0,0,0,14.1,0,0
12,8,14,0,0,0,0,14.1,0,0
12,8,15,0,0,0,0,14.1,0,0
12,8,16,0,0,0,0,14.1,0,0
12,8,17,0,0,0,0,14.1,0,0
12,8,18,0,0,0,0,14.1,0,0
