19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Individual Supply + Individual Exhaust (SZHP-HRV)"
Run Date/Time:,,,"2026-06-11 22:49:11"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\github\P-SCE-Complex_HVAC\Final Data Set\EX02_MF_Central-VRF-HP\EX02_MF08_Central_VRF_HP_CZ09\EX02_MF08_Res_VRF_TYPE 2_HP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,2,23, 01/02 23,0,0,0.147841,0,0.0659839,3.65738,0,1.97035,0.504052,0.431067,0,3.87121,6.77668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.42,1269.81,1106.78,8.49235,89.9626,100,0.00044933,0.0060051,0.006288,0.00129511,0,0,
1,2,24, 01/02 24,0,0,0.147841,0,0.0659839,1.82653,0,1.68828,0.45942,0.266851,0,2.04035,4.4549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3355,1269.81,1106.78,8.49617,89.9626,100,0.000449532,0.0060051,0.006288,0.00200438,0,0,
1,3,1, 01/03 01,0,0,0.147841,0,0.0659839,0.520075,0,1.36184,0.43291,0.157374,0,0.7339,2.68602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2566,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.00315686,0,0,
1,3,2, 01/03 02,0,0,0.147841,0,0.0659839,0.0799234,0,1.25303,0.408104,0.130004,0,0.293749,2.08488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7558,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.00289045,0,0,
1,3,3, 01/03 03,0,0,0.147841,0,0.0659839,0,0,1.18786,0.394724,0.102635,0,0.213825,1.89904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0147,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.00147004,0,0,
1,3,4, 01/03 04,0,0,0.147841,0,0.0659839,0,0,1.18448,0.385427,0.11632,0,0.213825,1.90005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3326,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000826297,0,0,
1,3,5, 01/03 05,0,0,0.147841,0,0.0659839,0,0,1.12495,0.373074,0.143689,0,0.213825,1.85554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.834,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000617401,0,0,
1,3,6, 01/03 06,0,0,0.147841,0,0.0659839,0.699831,0,1.219,0.382959,0.212113,0,0.913656,2.72773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6111,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000899268,0,0,
1,3,7, 01/03 07,0,0,0.147841,0,0.0659839,0.0796312,0,1.369,0.421295,0.287378,0,0.293456,2.37113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0811,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.00214869,0,0,
1,3,8, 01/03 08,0,0,0.147841,0,0.0659839,2.43073,0,1.47074,0.55549,0.280536,0,2.64455,4.95131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5958,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000723813,0,0,
1,3,9, 01/03 09,0,0,0.147841,0,0.0659839,0.425997,0,1.38294,1.60945,0.23264,0,0.639823,3.86486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97556,1269.81,1106.78,4.46339,89.9626,100,0.000236158,0.0060051,0.006288,9.27e-05,-0.336757,0,
1,3,10, 01/03 10,0,0,0.147841,0,0.0659839,1.20066,0,1.32977,2.82188,0.198428,0,1.41448,5.76456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74068,1269.81,1106.78,4.39805,89.9626,100,0.000232701,0.0060051,0.006288,0,-0.888605,0,
1,3,11, 01/03 11,0,0,0.147841,0,0.0659839,2.36724,0,1.35231,8.17564,0.184743,0,2.58106,12.2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75674,1269.81,1106.78,4.44371,89.9626,100,0.000235117,0.0060051,0.006288,0,-2.66295,0,
1,3,12, 01/03 12,0,0,0.147841,0,0,4.84706,0,1.33088,4.30931,0.171058,0,4.99491,10.8062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.707,1269.81,1106.78,4.34041,89.9626,100,0.000229651,0.0060051,0.006288,0,-3.64744,0,
1,3,13, 01/03 13,0,0,0.147841,0,0,2.94056,0,1.31879,6.26607,0.143689,0,3.0884,10.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73107,1269.81,1106.78,4.37915,89.9626,100,0.000231701,0.0060051,0.006288,0,-4.20074,0,
1,3,14, 01/03 14,0,0,0.147841,0,0,3.20602,0,1.35906,5.49731,0.143689,0,3.35386,10.3539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69318,1269.81,1106.78,4.31964,89.9626,100,0.000228552,0.0060051,0.006288,0,-5.94186,0,
1,3,15, 01/03 15,0,0,0.147841,0,0,1.55387,0,1.42556,6.89495,0.143689,0,1.70171,10.1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.68832,1269.81,1106.78,4.32262,89.9626,100,0.00022871,0.0060051,0.006288,0,-5.12794,0,
1,3,16, 01/03 16,0,0,0.147841,0,0,1.85818,0,1.49922,4.6938,0.177901,0,2.00602,8.37695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70945,1269.81,1106.78,4.33844,89.9626,100,0.000229547,0.0060051,0.006288,0,-1.60665,0,
1,3,17, 01/03 17,0,0,0.147841,0,0,1.71008,0,1.68241,5.12018,0.212113,0,1.85792,8.87263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37663,1269.81,1106.78,7.14458,89.9626,100,0.00037802,0.0060051,0.006288,0,-0.178957,0,
1,3,18, 01/03 18,0,0,0.147841,0,0,0.765391,0,1.89695,4.22762,0.301063,0,0.913233,7.33887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7498,1269.81,1106.78,8.67195,89.9626,100,0.000458833,0.0060051,0.006288,0,0,0,
1,3,19, 01/03 19,0,0,0.147841,0,0,0.939698,0,2.03865,5.91763,0.574758,0,1.08754,9.61858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8204,1269.81,1106.78,8.67195,89.9626,100,0.000458833,0.0060051,0.006288,0,0,0,
1,3,20, 01/03 20,0,0,0.147841,0,0,1.23916,0,2.11929,3.35491,0.800555,0,1.387,7.66175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6441,1269.81,1106.78,8.67195,89.9626,100,0.000458833,0.0060051,0.006288,0,0,0,
1,3,21, 01/03 21,0,0,0.147841,0,0,0.983551,0,2.19655,2.68674,0.773183,0,1.13139,6.78786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3476,1269.81,1106.78,8.6698,89.9626,100,0.000458719,0.0060051,0.006288,0,0,0,
1,3,22, 01/03 22,0,0,0.147841,0,0,1.19448,0,2.17607,1.01486,0.656865,0,1.34232,5.19011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8197,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,4e-05,0,0,
1,3,23, 01/03 23,0,0,0.147841,0,0.0659839,1.36702,0,1.94545,0.952928,0.431067,0,1.58084,4.91029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2714,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000308398,0,0,
1,3,24, 01/03 24,0,0,0.147841,0,0.0659839,0.93237,0,1.65907,0.465829,0.266851,0,1.1462,3.53794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0983,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000822165,0,0,
1,4,1, 01/04 01,0,0,0.147841,0,0.0659839,0.720364,0,1.36184,0.432975,0.157374,0,0.934189,2.88638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5699,1269.81,1106.78,8.6085,89.9626,100,0.000455476,0.0060051,0.006288,0.0018176,0,0,
1,4,2, 01/04 02,0,0,0.147841,0,0.0659839,0.262102,0,1.25303,0.407907,0.130004,0,0.475928,2.26687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4009,1269.81,1106.78,8.59354,89.9626,100,0.000454684,0.0060051,0.006288,0.00100802,0,0,
1,4,3, 01/04 03,0,0,0.147841,0,0.0659839,0,0,1.18786,0.394346,0.102635,0,0.213825,1.89866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5737,1269.81,1106.78,8.56014,89.9626,100,0.000452917,0.0060051,0.006288,0.000277271,0,0,
1,4,4, 01/04 04,0,0,0.147841,0,0.0659839,0,0,1.18448,0.643175,0.11632,0,0.213825,2.1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0387,1269.81,1106.78,8.56908,89.9626,100,0.00045339,0.0060051,0.006288,7.31e-05,0,0,
1,4,5, 01/04 05,0,0,0.147841,0,0.0659839,0,0,1.12495,2.55654,0.143689,0,0.213825,4.03901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82453,1269.81,1106.78,8.57095,89.9626,100,0.000453489,0.0060051,0.006288,9.56e-06,0,0,
1,4,6, 01/04 06,0,0,0.147841,0,0.0659839,0,0,1.219,0.381919,0.212113,0,0.213825,2.02686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0102,1269.81,1106.78,8.55176,89.9626,100,0.000452474,0.0060051,0.006288,9.81e-05,0,0,
1,4,7, 01/04 07,0,0,0.147841,0,0.0659839,1.11477,0,1.369,0.419742,0.287378,0,1.3286,3.40472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1228,1269.81,1106.78,8.54667,89.9626,100,0.000452204,0.0060051,0.006288,0.000932243,0,0,
1,4,8, 01/04 08,0,0,0.147841,0,0.0659839,0.538614,0,1.47074,0.553545,0.280536,0,0.752439,3.05726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4526,1269.81,1106.78,8.08668,89.9626,100,0.000427866,0.0060051,0.006288,0.000470961,-1.67874,0,
1,4,9, 01/04 09,0,0,0.147841,0,0.0659839,3.51837,0,1.38294,0.88312,0.23264,0,3.7322,6.2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96433,1269.81,1106.78,3.15172,89.9626,100,0.000166758,0.0060051,0.006288,0.000100617,-4.88999,0,
1,4,10, 01/04 10,0,0,0.147841,0,0,5.21919,0,1.32977,2.58207,0.198428,0,5.36703,9.4773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71684,1269.81,1106.78,2.88991,89.9626,100,0.000152905,0.0060051,0.006288,0,-7.37613,0,
1,4,11, 01/04 11,0,0,0.147841,0,0,3.21528,0,1.35231,6.39259,0.184743,0,3.36312,11.2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6988,1269.81,1106.78,2.46036,89.9626,100,0.000130178,0.0060051,0.006288,0,-8.88177,0,
1,4,12, 01/04 12,0,0,0.147841,0,0,2.72326,0,1.33088,6.94494,0.171058,0,2.87111,11.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70262,1269.81,1106.78,2.46103,89.9626,100,0.000130213,0.0060051,0.006288,0,-9.79678,0,
1,4,13, 01/04 13,0,0,0.147841,0,0,2.04209,0,1.31879,5.04998,0.143689,0,2.18994,8.7024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70046,1269.81,1106.78,2.45116,89.9626,100,0.000129691,0.0060051,0.006288,0,-9.78608,0,
1,4,14, 01/04 14,0,0,0.147841,0,0,1.16904,0,1.35906,4.01599,0.143689,0,1.31689,6.83563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70252,1269.81,1106.78,2.44747,89.9626,100,0.000129496,0.0060051,0.006288,0,-8.69173,0,
1,4,15, 01/04 15,0,0,0.147841,0,0,2.61677,0,1.42556,3.45771,0.143689,0,2.76461,7.79157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69767,1269.81,1106.78,2.33758,89.9626,100,0.000123681,0.0060051,0.006288,0,-6.87138,0,
1,4,16, 01/04 16,0,0,0.147841,0,0,1.30856,0,1.49922,2.43525,0.177901,0,1.4564,5.56877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82721,1269.81,1106.78,2.70266,89.9626,100,0.000142998,0.0060051,0.006288,0,-4.31472,0,
1,4,17, 01/04 17,0,0,0.147841,0,0,1.35316,0,1.68241,3.20912,0.212113,0,1.501,6.60465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24782,1269.81,1106.78,6.11869,89.9626,100,0.00032374,0.0060051,0.006288,0,-1.15187,0,
1,4,18, 01/04 18,0,0,0.147841,0,0,0.513811,0,1.89695,2.42866,0.301063,0,0.661652,5.28833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2678,1269.81,1106.78,8.65227,89.9626,100,0.000457791,0.0060051,0.006288,0,0,0,
1,4,19, 01/04 19,0,0,0.147841,0,0,0.598517,0,2.03865,5.24267,0.574758,0,0.746358,8.60244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2289,1269.81,1106.78,8.65277,89.9626,100,0.000457818,0.0060051,0.006288,0,0,0,
1,4,20, 01/04 20,0,0,0.147841,0,0,1.20686,0,2.11929,1.65904,0.800555,0,1.35471,5.93359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2759,1269.81,1106.78,8.66159,89.9626,100,0.000458285,0.0060051,0.006288,0,0,0,
1,4,21, 01/04 21,0,0,0.147841,0,0,1.80315,0,2.19655,3.10502,0.773183,0,1.95099,8.02574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.219,1269.81,1106.78,8.65242,89.9626,100,0.0004578,0.0060051,0.006288,0,0,0,
1,4,22, 01/04 22,0,0,0.147841,0,0,2.9182,0,2.17607,1.65891,0.656865,0,3.06604,7.55789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4266,1269.81,1106.78,8.6488,89.9626,100,0.000457608,0.0060051,0.006288,0,0,0,
1,4,23, 01/04 23,0,0,0.147841,0,0,1.65447,0,1.94545,2.36027,0.431067,0,1.80231,6.5391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2528,1269.81,1106.78,8.63964,89.9626,100,0.000457123,0.0060051,0.006288,0,0,0,
1,4,24, 01/04 24,0,0,0.147841,0,0,1.1424,0,1.65907,0.472579,0.266851,0,1.29024,3.68873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.331,1269.81,1106.78,8.64326,89.9626,100,0.000457315,0.0060051,0.006288,0.00082961,0,0,
1,5,1, 01/05 01,0,0,0.147841,0,0.0659839,0.868921,0,1.35815,0.430361,0.157374,0,1.08275,3.02863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4333,1269.81,1106.78,6.04496,89.9626,100,0.000319839,0.0060051,0.006288,0.000881491,0,0,
1,5,2, 01/05 02,0,0,0.147841,0,0.0659839,0.0997721,0,1.23878,0.412211,0.130004,0,0.313597,2.0946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2348,1269.81,1106.78,5.99509,89.9626,100,0.0003172,0.0060051,0.006288,0.00163865,0,0,
1,5,3, 01/05 03,0,0,0.147841,0,0.0659839,0,0,1.19145,0.398848,0.102635,0,0.213825,1.90676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7127,1269.81,1106.78,5.99931,89.9626,100,0.000317423,0.0060051,0.006288,0.000599069,0,0,
1,5,4, 01/05 04,0,0,0.147841,0,0.0659839,0.401975,0,1.18438,0.392255,0.11632,0,0.615801,2.30875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57841,1269.81,1106.78,5.9573,89.9626,100,0.000315201,0.0060051,0.006288,0.000136789,0,0,
1,5,5, 01/05 05,0,0,0.147841,0,0.0659839,0.474856,0,1.12854,0.382267,0.143689,0,0.688682,2.34318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64904,1269.81,1106.78,5.8449,89.9626,100,0.000309254,0.0060051,0.006288,0.000182414,0,0,
1,5,6, 01/05 06,0,0,0.147841,0,0.0659839,0,0,1.22259,0.455812,0.212113,0,0.213825,2.10434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9596,1269.81,1106.78,5.85271,89.9626,100,0.000309667,0.0060051,0.006288,0.000315754,0,0,
1,5,7, 01/05 07,0,0,0.147841,0,0.0659839,0,0,1.39369,0.707596,0.287378,0,0.213825,2.60249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0659,1269.81,1106.78,5.88205,89.9626,100,0.000311219,0.0060051,0.006288,0.00077179,0,0,
1,5,8, 01/05 08,0,0,0.147841,0,0.0659839,0.414413,0,1.49912,2.43829,0.280536,0,0.628239,4.84618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3064,1269.81,1106.78,5.94419,89.9626,100,0.000314507,0.0060051,0.006288,0.000860577,-0.359183,0,
1,5,9, 01/05 09,0,0,0.147841,0,0,0.771073,0,1.3898,3.49975,0.23264,0,0.918915,6.04111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94428,1269.81,1106.78,4.70521,89.9626,100,0.000248953,0.0060051,0.006288,0.000266434,-3.67636,0,
1,5,10, 01/05 10,0,0,0.147841,0,0,1.27683,0,1.30466,1.25516,0.198428,0,1.42467,4.18292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03692,1269.81,1106.78,3.25758,89.9626,100,0.000172359,0.0060051,0.006288,0,-6.48761,0,
1,5,11, 01/05 11,0,0,0.147841,0,0,1.05039,0,1.32012,0.95846,0.184743,0,1.19824,3.66156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02991,1269.81,1106.78,3.20934,89.9626,100,0.000169806,0.0060051,0.006288,0,-7.83564,0,
1,5,12, 01/05 12,0,0,0.147841,0,0,1.64033,0,1.32012,3.08547,0.171058,0,1.78817,6.36482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02955,1269.81,1106.78,3.07426,89.9626,100,0.000162659,0.0060051,0.006288,0,-6.69083,0,
1,5,13, 01/05 13,0,0,0.147841,0,0,1.72952,0,1.32217,5.08761,0.143689,0,1.87736,8.43084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02647,1269.81,1106.78,3.07532,89.9626,100,0.000162715,0.0060051,0.006288,0,-5.30081,0,
1,5,14, 01/05 14,0,0,0.147841,0,0,1.32168,0,1.35189,1.66105,0.143689,0,1.46952,4.62614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01978,1269.81,1106.78,3.0294,89.9626,100,0.000160285,0.0060051,0.006288,0,-6.60026,0,
1,5,15, 01/05 15,0,0,0.147841,0,0,0.459638,0,1.40086,3.50727,0.143689,0,0.607479,5.6593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02144,1269.81,1106.78,3.04112,89.9626,100,0.000160906,0.0060051,0.006288,0,-3.48134,0,
1,5,16, 01/05 16,0,0,0.147841,0,0,0.526439,0,1.44256,4.0831,0.177901,0,0.67428,6.37784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03933,1269.81,1106.78,3.13924,89.9626,100,0.000166097,0.0060051,0.006288,0,-2.00878,0,
1,5,17, 01/05 17,0,0,0.147841,0,0,0.459943,0,1.62943,4.95614,0.212113,0,0.607784,7.40547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50413,1269.81,1106.78,4.21873,89.9626,100,0.000223213,0.0060051,0.006288,0,-0.788703,0,
1,5,18, 01/05 18,0,0,0.147841,0,0,0.923911,0,1.87574,2.66202,0.301063,0,1.07175,5.91057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33933,1269.81,1106.78,5.97741,89.9626,100,0.000316265,0.0060051,0.006288,0,0,0,
1,5,19, 01/05 19,0,0,0.147841,0,0,1.04946,0,2.04213,1.60569,0.574758,0,1.1973,5.41988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54193,1269.81,1106.78,6.02218,89.9626,100,0.000318633,0.0060051,0.006288,7.62e-05,0,0,
1,5,20, 01/05 20,0,0,0.147841,0,0,0.24885,0,2.14768,1.10642,0.800555,0,0.396691,4.45134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17985,1269.81,1106.78,6.01521,89.9626,100,0.000318265,0.0060051,0.006288,0.000336117,0,0,
1,5,21, 01/05 21,0,0,0.147841,0,0,0.205104,0,2.23908,0.745933,0.773183,0,0.352945,4.11114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25554,1269.81,1106.78,6.00052,89.9626,100,0.000317488,0.0060051,0.006288,0.000375495,0,0,
1,5,22, 01/05 22,0,0,0.147841,0,0,0.588877,0,2.22228,0.592647,0.656865,0,0.736719,4.20852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4442,1269.81,1106.78,6.1501,89.9626,100,0.000325402,0.0060051,0.006288,0.000844076,0,0,
1,5,23, 01/05 23,0,0,0.147841,0,0,0.116785,0,1.97035,0.515819,0.431067,0,0.264626,3.18186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2131,1269.81,1106.78,6.12108,89.9626,100,0.000323866,0.0060051,0.006288,0.00110129,0,0,
1,5,24, 01/05 24,0,0,0.147841,0,0,0.75483,0,1.68828,0.732769,0.266851,0,0.902671,3.59057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9235,1269.81,1106.78,6.16979,89.9626,100,0.000326443,0.0060051,0.006288,0.00177786,0,0,
1,6,1, 01/06 01,0,0,0.147841,0,0,0.534467,0,1.35815,2.61846,0.157374,0,0.682309,4.8163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8319,1269.81,1106.78,4.42673,89.9626,100,0.000234218,0.0060051,0.006288,0.00217083,0,0,
1,6,2, 01/06 02,0,0,0.147841,0,0,0.771865,0,1.23878,0.415516,0.130004,0,0.919706,2.70401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0532,1269.81,1106.78,4.42091,89.9626,100,0.000233911,0.0060051,0.006288,0.00148429,0,0,
